Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason,Corporate_Action,Corporate_Action_Date,Corporate_Action_Kind
SOLARINDS,2026-09-18,18555.0,0.045145452643221784,0.3552786823318075,0.5771290260728239,0.27016240223507393,0.25857220318522983,17201.509852579195,3.141423442681046,Stage 2 — Advancing,19569.874770220587,22700.0,False,11639.12322904721,1.209695068681851,0.494288329107467,4518852245.05,19596.7676171875,True,7.868438055848115,False,-18.259911894273127,True,False,True,True,True,True,False,False,17096.77376953125,16017.697495117187,True,4.0670593217076645,2,3.002558742292444,21.515418502202643,2.0278290654521647,False,22700.0,0.8123709527719426,0.974788445979927,False,22.33899218539477,77.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Solar Industries India Ltd,Aerospace & Defence,EQ,REDUCE,Stage 2 + RS 77; distribution warning (U/D 0.49) triggers REDUCE.,False,,
SOLARWORLD,2026-09-18,133.55999755859375,,,,,,181.96294570295777,-2.75544539355399,Stage 4 — Declining,167.5127452775544,,False,,0.38566232323784594,1.0828074735637987,36354838.21043625,166.66460021972657,True,-26.60044217100034,False,,False,False,False,False,False,False,False,False,182.65086720784504,202.1458504486084,False,4.055426558336421,2,1.2685456600016098,42.27026862067145,0.33203701551050807,False,222.0,0.005847494608940616,,False,66.21743340674064,,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Solarworld Energy Solutions Ltd,Power Infrastructure,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
SOLEX,2026-09-18,695.0999755859375,-0.3849761054535471,-0.26870070953609937,-0.5164185586616461,-0.5394096250597653,-0.418896220832921,1028.837499830458,-1.9911817833207945,Stage 4 — Declining,846.7285691864637,1985.0,False,651.2000122070312,3.25102440683562,0.377748496693074,30769961.96082153,850.1619982910156,True,-32.43831259061971,False,-64.98236898811398,False,False,False,False,True,True,False,False,1027.767666422526,1082.351498413086,False,4.641163896077486,3,0.8857402436829276,37.46278866116551,0.9253313838814958,False,1041.300048828125,0.030432715140851635,0.081056686039071,False,49.80579562678831,2.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Solex Energy Ltd,Capital Goods - Electrical Equipment,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
SOMANYCERA,2026-09-18,572.5999755859375,0.10634602938595905,0.4927046801409509,0.41890975628090055,0.21812476254853874,0.2684862515484617,478.15975104437933,2.5041673354450067,Stage 2 — Advancing,527.3442407226562,579.25,True,327.89613047910154,0.574633535132849,2.20490933921382,82804386.55631104,527.3442407226562,False,19.750768301866728,False,-1.1480404685476953,True,True,True,True,False,False,False,False,474.9475164794922,457.0364752197266,True,3.056234849135712,3,0.6788165486994674,18.130271810520433,0.4190569798716696,False,579.25,0.025069446926647216,0.025069446926647216,True,1.1613735063920716,78.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Somany Ceramics Ltd,Ceramic Products,EQ,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.,False,,
SOMATEX,2026-09-18,80.94999694824219,-0.15990659926354,-0.16025360468118255,-0.2237335244318167,0.19059354751112445,-0.10264135602579094,98.79916920695271,-2.1744491534771315,Stage 4 — Declining,92.97004232601243,160.49769502594947,False,61.86003931508431,0.9976597488684826,0.7123236523636257,1135100.8065460206,93.3218766784668,True,-18.066115739619438,False,-49.5631404954731,False,False,False,False,False,False,False,False,99.49539952596028,104.09131420135498,False,5.851935668953658,2,0.8870706156057229,35.38349169380255,0.45104339863747545,False,118.79317553416658,0.003544135065897567,0.006456624252484979,False,46.74883262827121,31.0,False,False,0,False,False,False,False,False,True,False,False,1,False,False,,Soma Textiles & Industries Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
SOMICONVEY,2026-09-18,94.25,-0.04479576620015013,-0.07234250575302159,-0.251687159319813,-0.3157894736842105,-0.1458821342314691,100.70999983140639,-1.1482760363386135,Stage 4 — Declining,93.80224453673071,169.39999389648438,False,80.16000366210938,0.29760690260089817,0.7186564696687979,6155247.227376938,93.91899963378906,False,-6.414457196128243,False,-44.36245372146025,False,True,False,False,False,False,False,False,101.20353317260742,105.50374980926513,False,5.183780694739663,2,2.1743240143651072,24.37735503574587,0.5180936782026333,False,106.0,0.004126432891336868,0.006924269569163564,False,12.466843501326252,22.0,False,False,1,False,False,False,False,True,False,False,False,1,False,False,,Somi Conveyor Beltings Ltd,Plantation & Plantation Products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
SONACOMS,2026-09-18,808.0,0.3393082642261904,0.5833303781549868,0.6712536827769915,0.8451687413818745,0.5556738661532468,641.2037349335135,2.9036562818888667,Stage 2 — Advancing,772.9558823529412,844.0,False,399.8350028638013,1.8164362035112804,0.8394867269367571,1310711497.865268,775.0440002441406,False,26.012990252432267,True,-4.265402843601896,True,True,True,True,False,False,False,False,638.1621110026042,599.6760429382324,True,2.7046500371908704,2,0.5773550841421,21.95497485698682,0.6529128154948326,True,844.0,0.03537567932307893,0.03537567932307893,True,4.455445544554459,90.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Sona BLW Precision Forgings Ltd,Auto Ancillaries,EQ,WAIT,"Stage 2 + RS 90; wait because price is more than 20% above the 30-week line (currently +26%) — the guide treats that as poor entry timing, not a failed trend.",False,,
SONAMLTD,2026-09-18,70.2699966430664,0.3034753265099601,0.28451918265430387,0.6740440831068739,0.5258344795196082,0.4182696796601412,55.81311539336518,3.9699359186471606,Stage 2 — Advancing,61.238515659254425,80.31999969482422,False,37.192837659100036,0.192468122872853,2.40438478661844,15883391.844229508,61.06906723022461,False,25.902301184606145,True,-12.512454046243516,True,True,True,True,False,False,False,False,55.26650700887044,51.86447122573853,True,7.381731932046037,2,1.0871700876751076,35.36994607586825,0.5434562721451193,False,80.31999969482422,0.003076545627820483,0.003318500619014792,False,14.30198311066726,85.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Sonam Ltd,Consumer Durables,EQ,WAIT,"Stage 2 + RS 85; wait because price is more than 20% above the 30-week line (currently +26%) — the guide treats that as poor entry timing, not a failed trend.",False,,
SONATSOFTW,2026-09-18,274.0,-0.09771212995214429,0.15735559934710142,-0.17568564083731175,-0.29842198645014695,-0.10243525756892918,272.8423304100559,-0.4065089538872191,Stage 3 — Topping,300.57507503733916,392.98599751044753,False,203.57848075867477,0.29024899262194337,1.2451121626099362,372837272.7089447,300.9779718017578,True,0.4242998468031667,False,-30.277414020911596,True,False,True,False,False,False,False,False,272.9627778116862,287.33544456481934,False,4.011991498865599,2,0.793946856680978,28.01361052368465,0.6181854952497484,False,358.1232364456742,0.011996208087281718,0.016375941710433835,False,30.70191111155993,31.0,True,False,2,False,False,False,True,False,True,False,False,2,False,False,,Sonata Software Ltd,IT - Software,EQ,SELL,Stage 3 + RS 31; RS below 50 in Stage 3 triggers SELL.,False,,
SOTL,2026-09-18,708.0499877929688,0.2100936452379496,1.0655349870991877,0.9602286538112053,0.7347177849571542,0.6361337432686893,507.35497357094124,4.752047742111887,Stage 2 — Advancing,668.3096720377604,850.0999755859375,False,283.7246181088854,0.2555458197554839,1.4854217382026798,885031066.5087249,669.6150866699219,False,39.55711970446767,True,-16.70979789113154,True,True,True,True,False,False,False,False,503.64402099609373,468.15857482910155,True,6.126483573878732,1,1.468708316564347,34.475298199860106,0.5423423955822619,False,850.0999755859375,0.03099968974365596,0.03305069908198549,False,20.062141125903608,92.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Savita Oil Technologies Ltd,Petrochemicals,EQ,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +40%) — the guide treats that as poor entry timing, not a failed trend.",False,,
SOUTHWEST,2026-09-18,196.11000061035156,-0.21319959634763663,-0.04508932525197773,0.056285665959915576,0.40600807726889987,-0.0018389549436871183,225.8662495083279,0.6042467768741622,Stage 1 — Basing,222.44938753089127,275.0,False,121.0,0.642792173786358,0.647100108529684,64924904.86723175,222.60179992675782,True,-13.17427856651917,False,-28.6872725053267,False,False,False,True,True,False,False,False,224.20366628011067,216.46929962158202,True,5.30970221980328,2,1.481062264282448,24.86891617498009,1.6555561973427744,False,257.4700012207031,0.008586045165396796,0.012042449000244296,False,31.288562755280868,49.0,True,False,1,False,True,True,False,False,True,False,False,3,False,False,1.0,South West Pinnacle Exploration Ltd,Mining & Mineral products,EQ,AVOID,Stage 1 + RS 49; weak RS in a basing stage is AVOID.,False,,
SPAL,2026-09-18,994.2999877929688,0.08270218505564153,0.3927153545340716,0.4215048957619627,0.3102688813803942,0.25797870035754233,881.8206062316895,2.4117716329909333,Stage 2 — Advancing,1008.7698669433594,1218.4508944923061,False,598.3063263737936,0.21846872145549304,3.3579877574708994,109764624.42085266,1008.7698669433594,True,12.75535871654676,False,-18.396384106454665,True,False,True,True,False,False,False,False,875.8883931477865,831.2278619384765,True,4.496489592579661,2,0.6084926700812939,27.623017604014972,0.30458877770458054,False,1195.6155021246395,0.04353222465235812,0.0509191721989052,False,20.24695934860943,77.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,S P Apparels Ltd,Readymade Garments/ Apparells,EQ,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.,False,,
SPARC,2026-09-18,193.9199981689453,-0.2002309679850507,0.6126403174132666,0.47143188442175865,0.3478835389616175,0.20629876096530828,184.85834482127223,2.4956490506409468,Stage 2 — Advancing,209.3616000366211,289.0,False,108.0,0.6311356914883094,0.9650652488419768,170600281.19703445,209.3616000366211,True,4.901944435580785,False,-32.89965461282169,True,False,True,True,False,False,False,False,183.11773351033528,171.24000022888183,True,3.7972217029882933,2,0.550226736402538,32.43996061341926,0.3924644748234651,True,269.3900146484375,0.008490162957372108,0.01202583071582779,False,38.9181194266214,73.0,True,True,4,True,True,True,True,False,True,False,True,6,False,False,,Sun Pharma Advanced Research Company Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.,False,,
SPCENET,2026-09-18,3.130000114440918,-0.06287419315117626,-0.24369387332084436,-0.49781271383227843,-0.5735502213072541,-0.28816103895254586,3.7574664089414807,-4.225489406122018,Stage 4 — Declining,3.491224468970785,11.208949991256503,False,2.9917127438204982,0.9339549846121064,1.0284936578779191,2934722.2544788956,3.4991999816894532,True,-16.699185733434852,False,-72.0758847449363,False,False,False,False,False,False,False,False,3.8190474923451743,4.447799143791198,False,5.682338822843837,2,0.8333439209146931,26.618707750742015,0.9256248335286142,False,4.170000076293945,0.00013703698060601766,0.00045899004436895886,False,33.226834627090504,5.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Spacenet Enterprises India Ltd,Trading,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
SPECIALITY,2026-09-18,144.88999938964844,0.33302182030162286,0.48294104404519556,0.3240737751773999,0.157816179899954,0.326174927945159,116.63311879618185,2.103584660944957,Stage 2 — Advancing,137.6191918509347,166.2256952176917,False,82.0904307726596,0.4240017024358844,0.6443327211969775,4799672.145933533,137.34639572143556,False,24.227149959734785,True,-12.83537770746076,True,True,True,True,True,False,False,False,115.92309580485026,114.69633270263672,True,4.353912113637834,2,0.7745924085161919,27.445366925230587,0.29310643214695414,False,166.2256952176917,0.006343542271694685,0.006647945609018381,False,14.725444073379968,81.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Speciality Restaurants Ltd,Hotels & Restaurants,EQ,REDUCE,Stage 2 + RS 81; distribution warning (U/D 0.64) triggers REDUCE.,False,,
SPECTRUM,2026-09-18,3039.60009765625,0.7166093530666211,1.1809573108619547,1.5551447209462954,1.1167131599277509,1.0572067795738487,1765.0237798090582,6.486219731801657,Stage 2 — Advancing,2341.0102240114797,3173.60009765625,False,1050.0,0.155668635093677,5.415965946756917,31844225.688439943,2332.33001953125,False,72.21298276134709,True,-4.222334127698102,True,True,True,True,False,False,False,False,1744.426669108073,1605.2125012207032,True,4.83592784851431,2,1.1345668564754605,40.67620704441381,0.4076196345186013,False,3173.60009765625,0.13307910683797886,0.14119040229035107,False,4.408474657680261,97.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Spectrum Electrical Industries Ltd,Capital Goods - Electrical Equipment,EQ,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +72%) — the guide treats that as poor entry timing, not a failed trend.",False,,
SPENCERS,2026-09-18,28.3799991607666,-0.23359438033161395,-0.04540869163323835,-0.2940298850210411,-0.5037594012546012,-0.2620773477144217,33.32090273168352,-1.821319177571612,Stage 4 — Declining,31.564285667575135,61.400001525878906,False,24.3799991607666,0.608799862420552,0.5302027191210857,1307519.7594527244,31.62559997558594,True,-14.828240431249807,False,-53.778504144165225,False,False,False,False,True,True,False,False,33.39086658477783,34.82474994659424,False,4.6461284916465555,2,1.051798102261019,24.686189263047275,0.8881896564324656,False,35.849998474121094,0.0012425269176986739,0.002550319023220874,False,26.321351424425888,7.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Spencers Retail Ltd,Retail,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
SPIC,2026-09-18,68.69999694824219,-0.03048269324730757,0.09360072082111826,-0.12327722801004248,-0.32301936661743047,-0.08273225206019397,67.72636996230034,-0.2489727882059256,Stage 3 — Topping,67.93450957653569,102.6500015258789,False,55.099998474121094,1.6372785938328853,2.221680937652347,41329047.19190712,67.92619979858398,False,1.437589208581258,False,-33.07355486894722,True,True,True,False,False,False,False,False,67.81066673278809,70.24869997024535,False,2.789560760396038,2,1.4247582074466918,12.960441226706667,1.131061081751304,False,73.30000305175781,0.003007808244477125,0.004274768851924277,False,6.695787929919739,34.0,False,False,3,False,False,False,False,True,False,False,False,1,False,False,,Southern Petrochemicals Industries Corporation Ltd,Fertilizers,EQ,SELL,Stage 3 + RS 34; RS below 50 in Stage 3 triggers SELL.,False,,
SPLPETRO,2026-09-18,865.7000122070312,0.21273319368524324,0.312483418868146,0.3745262344264255,0.0672623898303426,0.23594768609908012,714.9058509563578,1.9271691958761439,Stage 2 — Advancing,734.5242626953125,965.127357372077,False,457.2664603074991,4.716185997311448,6.903819635461224,307747450.3503784,734.5242626953125,False,21.092869928110147,True,-10.30199220917063,True,True,True,True,False,False,False,False,711.9465783691406,683.621475982666,True,3.797091401240523,2,1.142299914771409,22.20757160711726,2.216458857049033,False,872.0,0.03790188864086814,0.03790188864086814,True,0.7277333607640157,75.0,True,True,5,True,True,True,True,True,True,True,True,8,True,True,,Supreme Petrochem Ltd,Petrochemicals,EQ,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.,False,,
