Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
SUPRIYA,2026-09-07,909.0999755859375,-0.039843850068682074,0.4495620860342262,0.22139024207640112,0.3969459012089951,0.19764210583645167,768.0230980441995,1.2685960362146531,Stage 2 — Advancing,855.6597517424939,1083.7124081428149,False,544.8526903164613,3.3102264800401104,0.7837551184182472,351476662.7403534,853.380986328125,False,18.36883264331446,False,-16.11243271230188,True,True,True,True,False,False,False,False,765.6509680175782,758.0313647460938,True,3.145912269009532,2,0.8040134534003318,29.0212799307152,0.9981088178517603,False,1041.9620381243838,0.03925946425827182,0.04685147320344387,False,14.61468112490194,71.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Supriya Lifescience Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
SURAJEST,2026-09-07,176.08999633789062,-0.05677864890939999,-0.15483565548636025,-0.3704326469333491,-0.41478896673401355,-0.21072291339450455,208.17746598753212,-1.1933617601846525,Stage 4 — Declining,199.01803917978324,319.0,False,171.3000030517578,3.184609615609228,0.570114300419611,31734434.212142944,199.23639984130858,True,-15.413517259146204,False,-44.79937418874902,False,False,False,False,True,True,False,False,208.81346689860027,219.3635503387451,False,3.404913626534783,1,1.4355008863197312,21.524663677130047,1.8433099381005675,False,223.0,0.007604442969004486,0.013348689222578808,False,26.639789106529378,8.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Suraj Estate Developers Ltd,Realty,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SURAJLTD,2026-09-07,200.0,-0.12495623846544757,-0.11855440555347307,-0.2527650747941843,-0.3502094844667387,-0.19428828834905826,228.81206864981814,-0.6320089649817118,Stage 4 — Declining,219.23960756788065,346.38964358701236,False,192.0,3.698864341016601,0.2047400421888572,598480.6593955994,219.06739959716796,True,-12.592023148006726,False,-42.26155322401826,False,False,False,False,True,True,False,False,228.77426635742188,234.25257949829103,False,4.428571428571429,2,0.6951976016244232,23.030666526791883,1.0256882691207416,False,249.4499969482422,0.008636995998810388,0.01445695862918806,False,24.724998474121087,10.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Suraj Ltd,Steel,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SURAKSHA,2026-09-07,338.8999938964844,0.23146794645318547,0.31229426484601897,0.20712375386103066,0.12666225947368948,0.221803234217422,278.61475819554823,1.6004933130499222,Stage 2 — Advancing,283.0882355933096,348.95001220703125,True,224.10000610351562,0.5627656831937894,4.65041121074761,108734875.085495,283.28400054931643,False,21.637488297954555,True,-2.8800739243374007,True,True,True,True,False,False,False,False,278.7639330037435,277.9894493865967,True,3.9729370837850517,1,1.3231521394600612,31.107612699020166,0.7219383538628376,False,348.95001220703125,0.014635389456404004,0.014655855222179442,True,2.965481998095476,73.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Suraksha Diagnostic Ltd,Healthcare,EQ,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
SURYALAXMI,2026-09-07,58.849998474121094,0.046594326039728795,0.10516429059382326,0.005810975257928952,-0.08089958463111291,0.02465286666001938,57.570068753998854,0.2924312505726778,Stage 2 — Advancing,58.721176222258926,69.80000305175781,False,43.0,0.5900023864003257,2.8513513513513513,398839.5966100693,58.67339973449707,False,2.2232555003390386,False,-15.687684955424885,True,True,True,True,False,False,False,False,57.620199813842774,57.62879983901978,False,4.660759643989236,2,1.4545094800098135,16.905488430709102,1.1188721032493336,False,65.5999984741211,0.0025414360067549067,0.002910573622173852,False,11.469838870035431,48.0,False,False,4,True,False,False,True,True,True,True,False,5,False,False,,Suryalakshmi Cotton Mills Ltd,Textiles,EQ,WAIT,Stage 2 + RS 48; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
SURYAROSNI,2026-09-07,215.80999755859375,-0.15440428509847315,0.04055029377969266,-0.15055463133516145,-0.253815357323669,-0.13452565301521682,233.3071558704115,-0.774500365070685,Stage 4 — Declining,234.9726753982843,308.07465261661673,False,185.2067002350832,0.8022998817106847,0.17251600190920494,169422263.49362868,234.57511444091796,True,-7.49962350984913,False,-29.948797888556467,False,False,True,False,True,True,False,False,233.8231946818034,240.0760063934326,False,2.322537683785339,2,0.5670698215828092,20.714886422576797,0.5259422764068977,False,268.7894246405363,0.00931975042708427,0.012795528157690682,False,24.54910693725314,19.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Surya Roshni Ltd,Capital Goods-Non Electrical Equipment,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SUVEN,2026-09-07,377.1499938964844,0.5890035146323007,1.7381296562762376,1.2161829247167288,0.6969628521776574,0.9658564924870452,247.54376779843682,6.816043787380477,Stage 2 — Advancing,335.683334051394,403.3500061035156,False,124.11000061035156,0.6690111101208145,0.9611462756426297,342285006.2945343,336.85700073242185,False,52.356893187300834,True,-6.49560228351832,True,True,True,True,False,False,False,False,245.23793401082358,224.2117007446289,True,5.701596421752209,3,0.4032410576713973,32.515183317693094,0.5445930470002653,True,403.3500061035156,0.016287214941176492,0.016718300337673204,False,6.94684147713982,96.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Suven Life Sciences Ltd,Healthcare,EQ,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +52%) — the guide treats that as poor entry timing, not a failed trend."
SUYOG,2026-09-07,718.5,-0.023976124198475723,0.02613537199933358,0.14474623126279607,-0.0814369869763838,0.00829847357775888,763.0362068965517,1.7565003448369643,Stage 1 — Basing,825.0921547085632,921.1500244140625,False,528.0,1.793264814049525,0.24909078356305941,21474059.535342406,825.4859973144531,True,-5.836709515750361,False,-21.999676387455658,False,False,True,True,True,True,False,False,755.8970003255208,719.2725012207031,True,4.157471042917102,3,0.5312540683275536,22.781309348016137,0.5082272622020101,False,921.1500244140625,0.031028408125726322,0.03857271707771371,False,28.204596299799924,45.0,False,False,2,False,True,True,True,False,True,True,False,5,False,False,3.0,Suyog Telematics Ltd,Telecom Equipment & Infra Services,EQ,AVOID,Stage 1 + RS 45; weak RS in a basing stage is AVOID.
SUZLON,2026-09-07,45.54999923706055,-0.17645998723376521,0.1390346918036669,-0.11963668806726013,-0.21289096115804906,-0.10928258637783456,49.8223972059276,-0.17168551153196043,Stage 4 — Declining,50.101372288722615,61.5,False,38.189998626708984,0.4973106823179623,0.695062643923922,1888610573.4889107,49.95919975280762,True,-8.575255725267972,False,-25.93496059014545,False,False,True,False,True,False,False,False,49.79259994506836,50.16599988937378,False,2.0479863919451295,2,0.48468700075996773,24.380378628151025,0.5598761180398986,False,59.310001373291016,0.001967075805781541,0.002571673717678718,False,30.20856721559506,23.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Suzlon Energy Ltd,Capital Goods - Electrical Equipment,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SVLL,2026-09-07,800.0,0.06966168456372879,0.43871957119412786,0.1594202898550725,0.0410566559851504,0.15570397723236168,646.3582734206627,1.6703333245605245,Stage 2 — Advancing,747.2068589154412,897.4500122070312,False,445.1499938964844,0.03701210513556199,0.6826399725954402,1745040.9118255614,747.9079956054687,False,23.77036589417092,True,-10.85854486395067,True,True,True,True,True,False,False,False,645.4889978027344,657.9309973144532,True,2.534375326974051,1,0.6722431013019786,22.315035799522672,0.1737712516164977,False,838.0,0.03454798399524155,0.03829537038619268,False,4.75000000000001,65.0,False,True,5,True,False,True,True,True,True,True,False,6,False,False,,Shree Vasu Logistics Ltd,Logistics,EQ,REDUCE,Stage 2 + RS 65; distribution warning (U/D 0.68) triggers REDUCE.
SWANCORP,2026-09-07,278.1000061035156,-0.10663870740366577,-0.22301763058251545,-0.37740568490846493,-0.3885655589817939,-0.2404532578560212,329.0004370702456,-2.584106785179363,Stage 4 — Declining,307.3784042059207,505.7501702925763,False,273.8999938964844,1.3218957934105722,0.39788230835727806,270900209.7611908,307.29804931640626,True,-15.471235059746169,False,-45.012375192551126,False,False,False,False,True,True,False,False,331.5198465983073,359.9986227416992,False,2.575603752205801,2,1.301909955320068,18.611433201719414,0.8417459938293224,False,336.5337475168205,0.012009743199926046,0.021050293532275003,False,21.011772790668104,6.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Swan Corp Ltd,Textiles,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SWANDEF,2026-09-07,2496.0,0.2659768872528092,0.2341161928306552,1.1852566159183882,4.006016785891894,1.191468673829311,2086.8517308728447,2.158197553588459,Stage 2 — Advancing,2385.800005744485,2750.0,False,523.5,1.1277536098977707,1.58557061387779,62274935.30830078,2389.4400048828124,False,19.606005691454918,False,-9.236363636363631,True,True,True,True,False,False,False,False,2077.063338216146,1917.6017504882811,True,4.6145254002385965,2,0.8706405204877586,22.727272727272727,2.040471777257534,False,2750.0,0.10778971006515366,0.1136508342465917,False,10.176282051282048,98.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Swan Defence and Heavy Industries Ltd,Ship Building,EQ,HOLD,Stage 2 + RS 98; trend/leadership is adequate without a stronger entry trigger.
SWARAJENG,2026-09-07,3648.0,0.003986257768237245,0.07832786022086435,0.004093866618785524,-0.1052885619782632,-0.0029788639204277635,3640.6083546605605,0.2529206121221206,Stage 2 — Advancing,3655.6960066253064,4423.165232912786,False,3212.804310119185,2.0775661690844958,1.369528169484729,25459063.83466797,3651.713525390625,True,0.2030332466269602,False,-17.52512492964946,True,False,True,True,False,False,False,False,3634.560021158854,3611.9787670898436,False,1.5928488327447037,2,0.7222567066302183,12.641233956854137,0.6036106121639913,False,4007.6115524238076,0.1575388070183015,0.18764808422471357,False,9.85777281863507,43.0,False,False,3,True,True,False,True,False,False,True,False,4,False,False,,Swaraj Engines Ltd,Capital Goods-Non Electrical Equipment,EQ,WAIT,Stage 2 + RS 43; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
SWELECTES,2026-09-07,572.3499755859375,-0.11180277653330206,0.10772568504142188,-0.12209670379792625,-0.24962845038223225,-0.09752100444106815,603.2633332351159,0.6376663913783664,Stage 1 — Basing,620.5144856770834,971.3399846028733,False,480.3012798820018,4.897836610362543,0.37481028991301285,22041707.383163452,620.3271826171875,True,-5.124355475642705,False,-41.076246766476984,False,False,True,True,True,True,False,False,601.3545033772787,605.3329179382324,False,3.5193267618373048,2,1.0826233396779743,21.850001743861608,1.3635320328930134,False,700.0,0.02471692224527483,0.04007153102012393,False,22.302791973282087,25.0,False,False,2,False,False,False,True,False,False,False,False,1,False,False,1.0,Swelect Energy Systems Ltd,Capital Goods - Electrical Equipment,EQ,AVOID,Stage 1 + RS 25; weak RS in a basing stage is AVOID.
SWIGGY,2026-09-07,276.45001220703125,0.10315245600128886,-0.08308453662676207,-0.2990618243275397,-0.3703450178948883,-0.10923729336932246,276.13547818954675,-0.9483614764466797,Stage 3 — Topping,272.5496063232422,474.0,False,235.75,1.0207731579294628,4.055626920583526,6248475046.808603,273.22559844970704,False,0.1139056884492673,False,-41.67721261455037,True,True,False,False,False,False,False,False,277.30719889322916,301.2828987121582,False,3.078573215327726,2,0.5992441224809124,22.704918032786885,1.8447449063035135,False,305.0,0.01193848824651606,0.019519599627115303,False,10.327359932105162,23.0,True,False,2,False,False,False,False,True,False,False,False,1,False,False,,Swiggy Ltd,E-Commerce/App based Aggregator,EQ,SELL,Stage 3 + RS 23; RS below 50 in Stage 3 triggers SELL.
SWSOLAR,2026-09-07,185.1300048828125,-0.0910295745706925,0.01842890376285533,-0.16173873775652348,-0.29621739793229906,-0.12431727621347044,202.45630123190685,0.10149470604536859,Stage 1 — Basing,211.64470567890243,281.70001220703125,False,148.0,0.3637413791731508,0.5183325685948944,131380341.39779052,210.99059967041015,True,-8.558042522592402,False,-34.2811512742307,False,False,True,True,True,True,False,False,202.22813303629556,203.97449981689454,False,3.061942150103216,1,0.9159849321374969,28.490160473831637,0.3440589417039562,False,256.6499938964844,0.007994835557162997,0.011703572318861618,False,38.63230547578935,20.0,True,False,2,False,False,False,True,False,False,False,False,1,False,False,2.0,Sterling & Wilson Renewable Energy Ltd,Infrastructure Developers & Operators,EQ,AVOID,Stage 1 + RS 20; weak RS in a basing stage is AVOID.
SYMPHONY,2026-09-07,573.4000244140625,-0.15854491629011502,-0.2337334924279827,-0.33689906079029586,-0.38661541736147476,-0.25486756063199667,723.5935096218161,-2.8267224774012223,Stage 4 — Declining,652.5434450635723,962.0339215323946,False,564.0,0.6758796914387347,0.21311377917414723,32565903.737142943,651.9020959472656,True,-20.756610335857182,False,-40.3971095425917,False,False,False,False,True,True,False,False,729.0422123209636,763.6150573730469,False,2.3805390223080156,2,0.9697029803055074,22.594015610578154,0.5432007311323794,False,728.6258348741769,0.024762268582910186,0.04082075966958483,False,27.071120308851437,5.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Symphony Ltd,Consumer Durables,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SYNGENE,2026-09-07,389.29998779296875,-0.10097482273499647,-0.023263207147647513,-0.3898066776097202,-0.3978999390847534,-0.20258389386242284,425.88197786514075,-1.1919738085377496,Stage 4 — Declining,410.2588237687653,677.034031793237,False,375.25,0.3830896943781869,0.976584761897044,225377277.6932068,409.78100036621095,True,-8.589701366456037,False,-42.4991995215007,False,False,False,False,False,False,False,False,426.8751747639974,475.2300274658203,False,2.562291820354835,2,0.7865133388415937,16.60184691197658,0.4039027415341476,False,449.95001220703125,0.016811912184524023,0.02881251359208313,False,15.57925155813682,9.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Syngene International Ltd,Healthcare,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SYRMA,2026-09-07,1634.800048828125,0.33393567680869385,1.1488704908385707,1.2017791421330961,0.9723325507693363,0.7981707074716783,1133.9671706108197,4.462432235703551,Stage 2 — Advancing,1420.7723340801165,1645.0,True,633.8515990037583,10.40396004596482,2.060841626871062,2348448645.477014,1421.8497436523437,False,44.16643543106527,True,-0.6200578219984765,True,True,True,True,False,False,True,True,1126.368553873698,1029.4922180175781,True,3.240239415508126,1,1.921927826984348,23.664709829972296,1.4249169265525117,False,1645.0,0.07059880740291771,0.07059880740291771,True,0.6239265272341088,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Syrma SGS Technology Ltd,Electronics,EQ,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +44%) — the guide treats that as poor entry timing, not a failed trend."
TAINWALCHM,2026-09-07,208.47999572753906,0.058226549843809705,0.04728026054641066,0.2475854927767951,0.014007053919520729,0.08506518138606917,197.1031403640221,1.4238993842940584,Stage 2 — Advancing,205.88658919988893,253.20700448553967,False,152.712398634533,0.29047333966890365,4.847998349153942,1534475.1470932006,206.1579391479492,False,5.7720315072126605,False,-17.66420674217759,True,True,True,True,False,False,False,False,196.17479014078776,192.68864974975585,True,4.668141249405392,2,0.3574530444945797,25.190663754640003,0.15550493986967154,True,253.20700448553967,0.00900320444465381,0.009790357491075978,False,21.453861125579653,56.0,False,True,5,True,True,True,True,True,True,True,False,7,False,False,,Tainwala Chemicals & Plastics (India) Ltd,Trading,EQ,HOLD,Stage 2 + RS 56; trend/leadership is adequate without a stronger entry trigger.
