Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
VLEGOV,2026-09-02,10.420000076293945,-0.23607039486660342,-0.3454773852790306,-0.5479392442000464,-0.6791871852478326,-0.4089489208920233,12.727328744653153,-2.2261072812867044,Stage 4 — Declining,10.894901911417643,38.900001525878906,False,8.420000076293945,0.6331446409651222,1.1272719982678845,692065.6609985828,10.85319995880127,True,-18.128931173625375,False,-73.21336846384992,False,False,False,False,False,False,False,False,12.771133314768473,14.660399947166443,False,4.298052822992321,2,0.8425287852069179,31.142643535281284,0.9665010552692004,False,13.390000343322754,0.00044869695840938414,0.0016136676160075991,False,28.50288143265678,1.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,VL E-Governance & IT Solutions Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
VMART,2026-09-02,849.9500122070312,0.23301387284168484,0.5359824588746136,0.08370516293732,0.14393521941281806,0.24593011738162432,677.8967910240436,2.500133503092594,Stage 2 — Advancing,789.6393767712163,886.8128854091074,False,457.2878261718021,0.24059821577558196,2.044153630333325,97552041.84572753,789.8919677734375,False,25.3804448495885,True,-4.1567814144999105,True,True,True,True,False,False,False,False,675.7455287679037,686.5008506774902,False,3.228341321732183,2,0.8492950070245572,21.4351472858568,0.9730421953408074,False,868.9000244140625,0.036599806380515375,0.03778404293708913,False,2.2295443184740416,76.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,V-Mart Retail Ltd,Retail,EQ,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
VMM,2026-09-02,108.56999969482422,-0.08978872563781048,-0.07387190492302564,-0.1988044860458813,-0.2580468917086892,-0.14206014679064344,115.4786301181741,-0.8283960276010638,Stage 4 — Declining,111.42823522231159,155.32000732421875,False,98.7699966430664,1.0518968861689009,1.7440580590639532,1893824928.2281277,111.27739990234375,True,-5.98260510735189,False,-30.099153634346298,False,False,False,False,False,False,False,False,115.67053329467774,119.7983498764038,False,3.4559654513982143,1,1.4011888321809487,17.260898764740045,2.6790779702352476,False,123.69000244140625,0.004675146668031671,0.006679179606708289,False,13.92650160180744,20.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Vishal Mega Mart Ltd,Retail,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
VOLTAMP,2026-09-02,10682.0,0.1830895487970705,0.22503361225485174,0.35628441162975366,0.3451334137336477,0.2585261070424788,9468.175794627568,2.7055418341938475,Stage 2 — Advancing,9947.64079733456,12724.746990128295,False,6594.353209382375,0.45586845712889984,2.0553979920905343,412530141.05,9939.6322265625,False,12.820042970275015,False,-16.053340720354072,True,True,True,True,False,False,False,False,9411.595960286459,8968.432944335938,True,3.7753764677561716,2,1.2081625031147878,22.403624241388155,1.2321566773678474,False,11699.0,0.4599789706943792,0.5424891251382455,False,9.520689009548766,77.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Voltamp Transformers Ltd,Capital Goods - Electrical Equipment,EQ,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
VOLTAS,2026-09-02,1152.0999755859375,-0.0682688790749032,-0.22905793899757465,-0.14574671515821191,-0.1977514096084666,-0.14181876438281193,1343.6275559516803,-0.5890032229651898,Stage 4 — Declining,1286.7000014361213,1577.544205432766,False,1151.0,2.4454672588631223,0.514786572558687,1352404541.142444,1286.232001953125,True,-14.254514170787857,False,-26.968767555398976,False,False,False,False,True,True,False,False,1343.4900284830728,1352.7851879882812,False,2.9269546897640466,2,1.1921603275557864,17.96151104775481,0.9531179613378468,False,1403.0,0.04961072466832418,0.06718266276055992,False,21.777626050765186,20.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Voltas Ltd,Consumer Durables,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
VPRPL,2026-09-02,35.150001525878906,-0.024424015632318663,-0.16468631187324467,-0.5654055054459899,-0.7077408954271779,-0.29733614880220993,36.27664390982014,-1.978037570100899,Stage 4 — Declining,29.990392161350623,125.5,False,23.940000534057617,3.77478941449366,1.9700161158824403,34820403.80222263,29.997400016784667,False,-3.1056962897172746,False,-71.9920306566702,False,True,False,False,False,False,False,False,36.5078667195638,43.329900131225585,False,6.453972923697034,1,2.351201115958447,41.42689844321089,0.9006822811790921,False,42.75,0.001513598719507549,0.005329422768536168,False,21.62161634196702,3.0,False,False,1,False,False,False,False,True,True,False,False,2,False,False,,Vishnu Prakash R Punglia Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
VRAJ,2026-09-02,122.41000366210938,-0.026405787053064067,0.01349565241999251,-0.08710562304997815,-0.16857972414372058,-0.05900025377596688,123.16506827367495,0.038510627271448605,Stage 1 — Basing,123.57176462809245,159.99000549316406,False,93.0,0.20803078475575637,0.8059658755958297,1993945.1489597321,123.6681999206543,True,-0.6130509422426544,False,-23.48896839850435,False,False,True,True,False,False,False,False,123.18786646525065,124.7621499633789,False,2.8954217828908035,3,1.202166204952173,24.579124579124578,0.30325695962328986,False,148.5,0.005271112852199238,0.006742952594045326,False,21.313614539141202,34.0,False,False,2,False,False,False,False,False,True,True,False,2,False,False,2.0,Vraj Iron & Steel Ltd,Steel,EQ,AVOID,Stage 1 + RS 34; weak RS in a basing stage is AVOID.
VRLLOG,2026-09-02,299.8500061035156,0.2410496475561401,0.09056189412981452,0.1366695202508068,0.11689233030099255,0.16524460795877882,258.67769522831355,0.9565979971430494,Stage 2 — Advancing,263.6711772843903,310.20001220703125,False,225.0,0.4112474240474932,2.579901201823641,97836383.4078354,264.28120086669924,False,15.916451876093408,False,-3.3365588962671944,True,True,True,True,False,False,False,False,258.9443837483724,259.1881465148926,True,2.6322699155745055,2,1.3209065096661696,26.698905243415556,0.36637334502141794,False,310.20001220703125,0.012911879532877592,0.012927312340592604,True,3.451727828193718,69.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,VRL Logistics Ltd,Logistics,EQ,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
VSSL,2026-09-02,362.1000061035156,0.35359809202711046,0.47389973120782325,0.3004072645652429,0.4310658204068203,0.38251380004682145,275.91381899077317,2.544839952390543,Stage 2 — Advancing,311.1710510253906,372.2750394104558,True,204.38240429135575,0.5341245400285799,2.2927680011974654,78931401.91757354,311.7591027832031,False,31.236633028382176,True,-2.733203204559087,True,True,True,True,False,False,False,False,275.06857798258466,275.40996726989744,True,4.3616628984872525,3,1.050344099629992,29.245910407774012,0.6320235990702433,False,372.2750394104558,0.01559243475902673,0.01559243475902673,True,2.810006389238051,85.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Vardhman Special Steels Ltd,Steel,EQ,WAIT,"Stage 2 + RS 85; wait because price is more than 20% above the 30-week line (currently +31%) — the guide treats that as poor entry timing, not a failed trend."
VSTIND,2026-09-02,207.58999633789062,-0.1472938999121196,-0.050480074143500975,-0.14528276448382738,-0.19451735403510473,-0.13697359849733448,230.71198575790615,-0.3918432197296595,Stage 4 — Declining,228.6738308177275,273.7888347519297,False,190.93996943818797,0.25781937046592873,0.29164697344671664,26004910.41536026,228.269501953125,True,-10.02201482686652,False,-24.17879402351066,False,False,False,False,True,True,False,False,230.4367349243164,232.2306477355957,False,1.3123411476897036,3,0.8539480800391341,20.65651757695928,0.29845761630181533,False,259.63065107434613,0.008939059431001019,0.011431890066392718,False,25.068960766177682,21.0,False,False,0,False,False,False,False,False,False,True,False,1,False,False,,VST Industries Ltd,Tobacco Products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
VSTL,2026-09-02,113.76000213623047,-0.011384353541913472,0.012910734655480871,-0.1517410959772253,-0.28367228836296565,-0.08905427135370741,115.76220692601697,-0.3476358152508796,Stage 4 — Declining,111.34254934273514,168.0,False,100.80000305175781,1.7226400938107886,0.9511646133107621,1701718.4978088378,111.23180038452148,False,-1.7295841561366432,False,-32.285713014148534,False,True,False,False,False,False,False,False,115.81753336588541,119.5087501525879,False,3.5783356202897783,2,1.009830329137482,14.98316716709414,1.284699008301298,False,118.80000305175781,0.004898634028160801,0.0071031046129050365,False,4.430380468428452,29.0,False,False,1,False,False,False,False,True,False,False,False,1,False,False,,Vibhor Steel Tubes Ltd,Steel,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
VSTTILLERS,2026-09-02,4164.60009765625,-0.0973209620461245,-0.26153026019039805,-0.26872693632023703,-0.1963334431385083,-0.1842465127482785,4908.456168396832,-1.5260556041372997,Stage 4 — Declining,4474.798033471201,6374.0,False,4128.0,0.9181966467675389,0.9850362697558177,56522724.29179688,4474.21599609375,True,-15.154583136137811,False,-34.66269065490665,False,False,False,False,False,False,False,False,4927.3773372395835,5121.915502929687,False,2.6980795346593807,2,1.10770823566439,12.706970220408564,0.6749366556110178,False,4728.89990234375,0.17933237841917551,0.2647827433683141,False,13.549915753137398,13.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,VST Tillers Tractors Ltd,Automobile,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
VTL,2026-09-02,587.4500122070312,-0.034891593549058575,0.08206719222413872,0.3715285288700143,0.4539420703065342,0.16755092086051404,581.5135514768835,1.831287717630059,Stage 2 — Advancing,611.8547387216605,682.2146139481268,False,382.25830878098185,1.2353110221793626,10.734817192961959,917200862.8825012,611.2943603515625,True,1.0208636952777406,False,-13.890731714565874,True,False,True,True,False,False,False,False,578.0054353841145,540.8058712768554,True,3.1413672242853385,2,1.1320243637542022,16.88832393685535,8.656396817212322,False,682.2146139481268,0.025296260246151538,0.02835256842955296,False,16.13151753713784,69.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Vardhman Textiles Ltd,Textiles,EQ,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
WAAREEENER,2026-09-02,2581.10009765625,-0.16733335795899762,-0.02353117316342901,-0.18166829912144677,-0.19272675793407656,-0.14651858922738953,2961.8828860766266,-0.265684487157114,Stage 4 — Declining,2754.2882295496324,3862.832998996418,False,2403.0,1.023957500114193,0.4987130227481051,1232731199.9119263,2748.7979931640625,True,-12.856105493244863,False,-33.18116267706029,False,False,False,False,True,True,False,False,2959.12267578125,2943.5380090332033,False,1.9598501199278937,3,0.6891466404442099,17.18040233614536,0.6351530534176573,False,3082.0,0.11114508202387975,0.161786777964548,False,19.40645009461619,19.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Waaree Energies Ltd,Capital Goods - Electrical Equipment,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
WAAREEINDO,2026-09-02,264.95001220703125,-0.37349251352345836,-0.19639065090280006,-0.545735084085673,-0.39474583162300114,-0.37677131873167824,380.44760382665345,-2.663713503126386,Stage 4 — Declining,338.3088259229473,725.0,False,261.20001220703125,0.6719201947326673,0.40711788365564305,25145662.432244875,337.0640026855469,True,-30.358343818679256,False,-63.45517073006466,False,False,False,False,True,True,False,False,381.9590012613932,407.8817514038086,False,4.003451424143159,3,1.2163365947339835,36.99951559050004,1.111144329478418,False,414.6000061035156,0.011409046423933106,0.03062161894896173,False,56.48235025539394,2.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Indosolar Ltd,Capital Goods - Electrical Equipment,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
WAAREERTL,2026-09-02,853.25,-0.12728854521143096,0.023879552405423166,-0.18946514716738183,-0.1637263449883185,-0.11677780603462781,936.1362998648866,-0.21064773848172846,Stage 4 — Declining,943.3117687748928,1358.0,False,779.5,0.5765441800161493,0.45006209775852296,84046202.35123292,942.5010046386719,True,-8.854084589695931,False,-37.168630338733436,False,False,True,False,True,True,False,False,935.3299983723958,945.3337487792969,False,1.6964549362861538,2,0.5982849058979189,20.193033164503884,0.4613007878593456,False,1062.0,0.036741907577698844,0.05580745601886726,False,24.465279812481675,24.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Waaree Renewable Technologies Ltd,Power Infrastructure,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
WABAG,2026-09-02,1987.800048828125,0.28408921817586963,0.6221504633831021,0.43884006082620797,0.3192861135260938,0.3896910148174286,1619.6202743739298,4.007839412364,Stage 2 — Advancing,2030.89353314568,2248.015501662673,False,1030.4859602847353,0.39380288538426256,0.9328095543263877,1259695454.3919678,2029.6315747070312,True,22.732475030081755,True,-11.575340679016143,True,False,True,True,False,False,False,False,1605.7382299804688,1521.828999633789,True,4.221465733979998,2,1.1090554138582753,17.438291745440875,1.0002748675962378,False,2248.015501662673,0.08559691260121678,0.09490131693142455,False,13.090625135458357,85.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Va Tech Wabag Ltd,Infrastructure Developers & Operators,EQ,WAIT,"Stage 2 + RS 85; wait because price is more than 20% above the 30-week line (currently +23%) — the guide treats that as poor entry timing, not a failed trend."
WALCHANNAG,2026-09-02,206.08999633789062,-0.13679582685700264,0.21990051710440328,0.2447302483615026,0.10385645263306476,0.05897911287699307,216.4674658579369,1.368662428290457,Stage 1 — Basing,237.54666676240808,315.79998779296875,False,131.14999389648438,0.4160112004247723,0.400668823354957,138492918.12212524,236.56059997558594,True,-4.794008872842259,False,-34.740340625662554,False,False,True,True,True,True,False,False,215.6498001098633,204.1387003326416,True,3.6835502057989853,3,0.4776291877041386,30.03255347686546,0.31288190588911935,False,291.8500061035156,0.008874467738804653,0.013482859564230036,False,41.61289305135361,55.0,True,True,3,False,True,True,True,False,True,False,False,4,False,False,4.0,Walchandnagar Industries Ltd,Capital Goods-Non Electrical Equipment,EQ,WATCH,Stage 1 + RS 55; adequate RS in a basing stage remains WATCH.
WANBURY,2026-09-02,245.0,-0.050387596899224785,-0.03295838129999462,-0.006890948395912866,-0.12264995523724265,-0.052654895746319944,267.25586295292294,1.4363351830407378,Stage 1 — Basing,285.2303924560547,358.8500061035156,False,161.5,0.21613047467262447,1.5982640450161916,109735252.34425506,285.35300018310545,True,-8.327549003796154,False,-31.726349217526252,False,False,True,True,False,False,False,False,265.4982008870443,255.95265060424805,True,4.107871542171556,3,1.102260312996595,35.90636865318791,0.2288679570903134,False,358.8500061035156,0.010549976392072917,0.014819097151006072,False,46.4693902463329,35.0,True,False,2,False,True,True,True,False,True,False,False,4,False,False,2.0,Wanbury Ltd,Pharmaceuticals,EQ,AVOID,Stage 1 + RS 35; weak RS in a basing stage is AVOID.
