Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MaxDD_3M,MaxDD_6M,MaxDD_9M,MaxDD_12M,Up_Days_Pct_6M,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason,Corporate_Action,Corporate_Action_Date,Corporate_Action_Kind
VALIANTORG,2026-09-18,426.6499938964844,0.37318949833896764,0.7989964045722835,0.6482518208860484,0.1391002744667389,0.46654549932060124,-0.16029864428859775,-0.2496471723587108,-0.29439487653346463,-0.47232677658264055,51.61290322580645,279.6574659750495,2.8846259119823525,Stage 2 — Advancing,305.6599993896484,428.8500061035156,True,195.0,3.9680916845502527,4.086154320036963,23780738.958850097,305.6599993896484,False,52.561631926733284,True,-0.5130027225650147,True,True,True,True,False,False,True,True,278.5737345377604,273.83445053100587,True,4.9756405541695115,1,3.8697943359631717,39.59426743474515,3.357497669622215,False,428.8500061035156,0.01867949674167774,0.01867949674167774,True,0.515648010899783,87.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Valiant Organics Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 87; wait because price is more than 20% above the 30-week line (currently +53%) — the guide treats that as poor entry timing, not a failed trend.",False,,
VAML,2026-09-18,416.5,,,,,,-0.15884740886932958,,,,,,,,441.3166564941406,,False,,1.1382290303815852,0.8050350687723957,3127372617.1702757,441.3166564941406,True,,False,,False,False,False,False,False,False,False,False,,,False,3.1709836208478928,2,1.3121102756440803,17.746568821861324,0.7028023739765727,False,487.70001220703125,0.01823511192829502,,False,17.094840866033923,,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Vedanta Aluminium Metal Ltd,Non Ferrous Metals,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan.",False,,
VARDHACRLC,2026-09-18,44.5,0.021151049525363064,0.3845751028276627,0.23254623947076225,0.013059191937911496,0.13449652665741255,-0.07190269059227528,-0.18080630608282566,-0.3243176553732189,-0.4035049882052184,45.16129032258064,39.69704102798247,1.31870422075675,Stage 2 — Advancing,43.10041244506836,46.94309142970078,False,26.116023297073088,3.324297712821486,1.6613368799200532,1562873.1472862244,43.10041244506836,False,12.099035211798071,False,-5.204368428439377,True,True,True,True,False,False,False,False,39.534683570861816,38.764644384384155,True,3.1460677831169113,2,0.9396103502433288,14.521113018747775,1.1439698365016655,False,46.94309142970078,0.001948289269649768,0.0019836281969048707,False,5.490093100451188,67.0,False,True,5,True,True,True,True,True,True,True,False,7,False,False,,Vardhman Acrylics Ltd,Textiles,EQ,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.,False,,
VARDMNPOLY,2026-09-18,5.690000057220459,-0.16934304577546289,-0.2705128310151508,-0.06260298248672225,-0.3684794769504015,-0.20805627640064006,-0.1985915304720104,-0.27791878495116473,-0.3526734832862337,-0.407325192349013,41.12903225806452,6.800563362282767,-1.413134004601213,Stage 4 — Declining,6.116799993515015,9.489999771118164,False,5.099999904632568,1.9595649729985594,0.4243866605084883,1013843.5322925567,6.116799993515015,True,-16.33046037364648,False,-40.042147582159195,False,False,False,False,True,True,False,False,6.832333313624064,6.67314998626709,False,3.8915382834808256,2,0.868124096148266,19.020175227347917,0.5499516085908648,False,6.940000057220459,0.00024911833833234125,0.0003934126992723297,False,21.968365332681916,12.0,False,False,0,False,True,False,False,False,False,False,False,1,False,False,,Vardhman Polytex Ltd,Textiles,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
VARROC,2026-09-18,861.5499877929688,0.4075243274375524,0.6465859869996131,0.37239493678565627,0.3726131316848065,0.44132854206903616,-0.05997716714474055,-0.10852566552209886,-0.26434247120734145,-0.3023360467957934,51.61290322580645,627.6309616733605,3.356802894006594,Stage 2 — Advancing,769.016416015625,896.0,False,461.0607825414901,0.34975520705651064,2.0480993760827007,322746070.599057,769.016416015625,False,37.270154024260414,True,-3.8448674338204536,True,True,True,True,False,False,False,False,624.14123046875,618.6412716674805,True,4.780006607667921,2,1.5949629274747097,29.88056011689238,0.6577727418699081,False,896.0,0.03772019317941415,0.038532003889171544,False,3.998608635034828,87.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Varroc Engineering Ltd,Auto Ancillaries,EQ,WAIT,"Stage 2 + RS 87; wait because price is more than 20% above the 30-week line (currently +37%) — the guide treats that as poor entry timing, not a failed trend.",False,,
VASCONEQ,2026-09-18,30.350000381469727,-0.1770607510174681,-0.08446458568707238,-0.3336992120786634,-0.5124497930687595,-0.2569470185738863,-0.2109544593633903,-0.3069778704868994,-0.434482751748104,-0.6203703713614274,44.354838709677416,33.83147883079421,-2.4335345822098398,Stage 4 — Declining,31.617199935913085,74.58999633789062,False,26.75,1.0492719520610234,0.6677281240490813,7690158.552648449,31.617199935913085,True,-10.290648146765491,False,-59.31089707527929,False,False,False,False,True,False,False,False,34.191733283996584,36.98604994773865,False,3.8597315632850946,3,0.8489414837493188,23.64864864864865,0.8574331932458353,False,37.0,0.0013287770803839063,0.0030849804073211085,False,21.911036358966406,7.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Vascon Engineers Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
VASWANI,2026-09-18,46.470001220703125,-0.2072671090509518,-0.12961225413100497,-0.24118223469868216,-0.20099722588340319,-0.1972651865629988,-0.23899690509739746,-0.28337348417105923,-0.2919047522166419,-0.3427140296882021,46.774193548387096,53.7866900538055,-1.7230676600248795,Stage 4 — Declining,49.89839973449707,69.98999786376953,False,43.2599983215332,2.0812473805469773,1.0453175227451497,1048309.4451940537,49.89839973449707,True,-13.60315874760676,False,-33.604796915191194,False,False,False,False,False,False,False,False,54.13826655069987,54.72204988479614,False,5.178458731471118,2,1.573901854089761,22.473120227569254,0.8294700182074846,False,55.79999923706055,0.0020345394323350004,0.0028497649792820806,False,20.077464538995436,14.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Vaswani Industries Ltd,Steel,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
VBL,2026-09-18,421.95001220703125,-0.20530902201300405,0.019875103737837296,-0.10610180068036423,-0.10600741693130689,-0.12057043157996838,-0.24580162903380254,-0.26312995291918995,-0.26312995291918995,-0.26312995291918995,48.38709677419355,462.88035733934856,-0.5901332493256861,Stage 4 — Declining,435.6638897705078,555.1842484654879,False,379.7399306767125,1.1298243712688796,0.8564371278070076,3130742805.1669264,435.6638897705078,True,-8.842532305234618,False,-23.99820179097516,False,False,False,False,False,False,False,False,462.44260477701823,466.17069854736326,False,2.3047747607211786,2,1.0046855021111392,18.721433637729145,0.8993148099444256,False,487.4594003554491,0.018473723171046015,0.023817890761814245,False,15.52539074611412,27.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Varun Beverages Ltd,FMCG,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
VEDL,2026-09-18,267.6000061035156,-0.12549017613230184,-0.5993090382512513,-0.5302268013268293,-0.40289880908889664,-0.3566830001863162,-0.17303920571320974,-0.6786666627914186,-0.6786666627914186,-0.6786666627914186,50.0,417.9513297282474,-6.682146428054169,Stage 4 — Declining,269.19200103759766,795.0,False,249.6999969482422,0.7436237696176755,0.8684021462367512,2929999502.643878,269.19200103759766,True,-35.973404779568575,False,-66.33962187377162,False,False,False,False,False,False,False,False,431.5272563680013,474.00333976745605,False,2.8187068709302463,2,0.8529160774082528,14.192440911256982,0.4874348223831235,False,291.0,0.011716004953925661,0.034553300785705135,False,8.744392138553447,2.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Vedanta Ltd,Non Ferrous Metals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,True,2026-04-30,demerger or spin-off (no clean split ratio)
VEDPOWER,2026-09-18,31.170000076293945,,,,,,-0.3626644656867035,,,,,,,,35.84260025024414,,False,,0.6156345914571858,0.7320022323832196,440245260.6206776,35.84260025024414,True,,False,,False,False,False,False,False,False,False,False,,,False,2.98134439256943,2,0.6175360161715461,28.811969763973185,0.3131763433695927,False,42.7599983215332,0.0013646781277219314,,False,37.18318324308867,,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Vedanta Power Ltd,Power Generation & Distribution,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan.",False,,
VEEDOL,2026-09-18,1377.699951171875,-0.06512876461694328,0.041343852832322225,-0.14450491904528473,-0.2686703222832384,-0.10041778354601749,-0.10187422126668377,-0.10187422126668377,-0.2524053640778937,-0.3575888990520565,47.58064516129033,1407.748477559694,-0.08091779431598223,Stage 4 — Declining,1448.8210791015624,1960.9166162350316,False,1219.399181583164,0.7387500396964019,0.5189871014891658,11593291.47154541,1448.8210791015624,True,-2.1345095993218655,False,-29.74204309528139,False,False,True,False,True,True,False,False,1408.6595922851564,1439.2378240966798,False,2.2340548931755935,2,2.189420809163676,13.035143769968052,0.6369830707256131,False,1565.0,0.06031815801494771,0.08146780421210659,False,13.595126331303643,31.0,False,False,1,False,False,False,True,False,False,False,False,1,False,False,,Veedol Corporation Ltd,Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
VELJAN,2026-09-18,1941.4000244140625,,,,,,,,,,,,,,,,False,,0.8583713020599371,3.8275088169285025,1414692.19296875,,False,,False,,False,False,False,False,False,False,False,False,,,False,4.003370483645289,0,,12.877050829859382,1.8847934634589198,False,2009.0,0.08499795136322956,,False,3.4820219808300523,,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Veljan Denison Ltd,Capital Goods-Non Electrical Equipment,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan.",False,,
VENKEYS,2026-09-18,1646.800048828125,0.16770471597184478,0.254073679996051,0.1744104893892835,0.08723150819619274,0.17022502190504338,-0.07855858671643823,-0.202795966726673,-0.2735620065876938,-0.2735620065876938,54.03225806451613,1470.38066423443,1.091477068552238,Stage 2 — Advancing,1563.6211962890625,1814.9000244140625,False,1158.1739984615053,0.48949983694066357,3.729708385194004,234990996.36751097,1563.6211962890625,False,11.998211679799908,False,-9.262216834241777,True,True,True,True,False,False,False,False,1468.0346630859376,1468.8302368164063,True,4.408806089984478,2,1.2164767296579888,22.62803463880265,1.0490106320604753,False,1814.9000244140625,0.07209983964922584,0.07815800193172873,False,10.207673706687025,70.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Venkys (India) Ltd,FMCG,EQ,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.,False,,
VENTIVE,2026-09-18,557.3499755859375,-0.1432634139664164,-0.16464333724713343,-0.21272693555241107,-0.2615435898165783,-0.18508813810979113,-0.1432634139664164,-0.17730813193729444,-0.29551433329306886,-0.29560471682507217,45.16129032258064,623.9957769689426,-2.1823680465878015,Stage 4 — Declining,597.3579992675782,793.9500122070312,False,542.5999755859375,0.9870788304079118,1.0871373917122293,20494186.00727234,597.3579992675782,True,-10.680489170413432,False,-29.800369416632456,False,False,False,False,False,False,False,False,630.5960017903645,657.2062512207032,False,2.922632865380167,2,1.3830285951566221,14.229408773249071,1.6607584306854644,False,646.9000244140625,0.024401774761205444,0.033327703202208084,False,16.067112721047817,16.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Ventive Hospitality Ltd,Hotels & Restaurants,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
VENUSPIPES,2026-09-18,2282.89990234375,0.5404855381550631,1.2792850986326374,0.9180379098691667,0.6781805044614446,0.791294917854675,-0.16500488295433724,-0.16500488295433724,-0.2764648831064205,-0.38388742369441076,53.2258064516129,1447.0774480255557,4.1370019813690595,Stage 2 — Advancing,1706.4776440429687,2309.10009765625,True,889.7209805823545,7.519162383937337,4.085543062046307,659490890.5499573,1706.4776440429687,False,57.75934490988166,True,-1.1346496125955507,True,True,True,True,False,False,True,True,1431.5586454264323,1363.9919332885743,True,5.14544660402348,1,3.410057034399353,33.886744661571285,4.739454396604637,False,2309.10009765625,0.09994942434653553,0.09994942434653553,True,1.1476716646928509,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Venus Pipes & Tubes Ltd,Steel,EQ,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +58%) — the guide treats that as poor entry timing, not a failed trend.",False,,
VENUSREM,2026-09-18,1582.199951171875,-0.08435976303270665,0.7796042711165942,1.1315708306229006,2.64808693229798,0.8781085015944123,-0.21710325100223948,-0.21710325100223948,-0.21710325100223948,-0.21832249592376352,52.41935483870967,1329.3744003940635,5.10161433970322,Stage 2 — Advancing,1653.2737255859374,2031.2182849222206,False,421.286764908789,0.2766958923924191,0.4676407144465647,40346448.608947754,1653.2737255859374,True,19.018385693516215,False,-22.105863120838308,True,False,True,True,True,True,False,False,1298.5109155273437,1162.72125,True,5.171371496386066,2,0.9677919109091335,25.66520938261439,0.46374541120068735,False,1946.4641151160488,0.06927153229906856,0.08369672354243383,False,23.02263779457061,96.0,False,True,4,True,True,True,True,False,True,True,True,7,False,False,,Venus Remedies Ltd,Pharmaceuticals,EQ,REDUCE,Stage 2 + RS 96; distribution warning (U/D 0.47) triggers REDUCE.,False,,
VERANDA,2026-09-18,221.75999450683594,-0.08529948740438709,0.5975794136386161,0.23337036008280476,-0.010618385336367608,0.12994648271525583,-0.17323620262223283,-0.17323620262223283,-0.4070572966243311,-0.49801857846508346,46.774193548387096,211.45415464589294,1.101675774912625,Stage 2 — Advancing,239.08239929199217,272.5,False,130.02000427246094,0.473300799695899,0.8086832825658278,76206687.54688796,239.08239929199217,True,4.873793980639185,False,-18.620185502078556,True,False,True,True,False,False,False,False,210.6205330403646,207.94190002441405,True,4.176651274292046,2,1.0685249838440296,21.031973337599368,0.33740492932585303,False,267.45001220703125,0.009709047589556404,0.011074957804023976,False,20.60336347040579,66.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Veranda Learning Solutions Ltd,Education,EQ,HOLD,Stage 2 + RS 66; trend/leadership is adequate without a stronger entry trigger.,False,,
VERTOZ,2026-09-18,37.040000915527344,-0.16028110625700287,-0.01587930942391147,-0.49184518890114204,-0.5327686992339378,-0.2722110820145994,-0.20516887580674226,-0.3394847146985198,-0.6229266797074688,-0.645274954767679,46.774193548387096,41.05860685966384,-2.4971723187578565,Stage 4 — Declining,37.028000335693356,80.29300800082571,False,26.953873146300563,0.3648404418816755,1.1689892115287583,2168342.569367981,37.028000335693356,False,-9.787487329689192,False,-53.86895840899816,False,True,False,False,False,False,False,False,41.579630533854164,48.198631572723386,False,5.816107438162197,3,0.8228002779501565,19.621747959249653,0.9141611799696828,False,42.29999923706055,0.001621677220933472,0.0033679183089274666,False,14.200859048381353,6.0,False,False,1,False,False,False,False,True,True,False,False,2,False,False,,Vertoz Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
VESUVIUS,2026-09-18,405.95001220703125,-0.11228947508563003,-0.1682658263978749,-0.11990083098904558,-0.2263489546189843,-0.14781891243543296,-0.16701834757519196,-0.25427407536374924,-0.2886511218653761,-0.2886511218653761,45.16129032258064,465.63059696681063,-1.5095519472749896,Stage 4 — Declining,438.3499981689453,606.1323605842241,False,391.6000061035156,1.7679455232552739,0.4682635996569038,35700739.007499695,438.3499981689453,True,-12.817152727623116,False,-33.026177349159504,False,False,False,False,True,True,False,False,468.2093562825521,469.1352084350586,False,2.7686379633655904,1,1.497487427418502,18.41666539510091,0.9609164184375419,False,480.0,0.017773214669598907,0.023720095773669587,False,18.24115914922151,22.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Vesuvius India Ltd,Refractories,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
