Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
RCF,2026-08-25,124.47000122070312,-0.04759355042090396,-0.03324270896541259,-0.10104985401490418,-0.19274210044684226,-0.0844443528537934,126.97045051888244,-0.5665052289900108,Stage 4 — Declining,128.17666670855354,161.77122672091298,False,106.0,12.850988003466712,2.973991149774033,197978614.94807816,128.09780014038085,True,-1.969315921902215,False,-23.058009917030407,False,False,True,False,False,False,False,False,127.01018417358398,130.58467540740966,False,2.2524073279314067,2,1.1392247807492908,16.035712105887274,1.664553422442701,False,140.0,0.005271561574815212,0.006942687675204141,False,12.476900961670246,24.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,EQ,INE027A01015,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RATEGAIN,2026-08-25,946.0499877929688,0.3033684915802006,0.8582792701845063,0.3750726566758267,0.7943100764209934,0.5268797972883456,709.1366441282507,2.819113525107131,Stage 2 — Advancing,920.9029457241882,1050.0,False,437.0,0.6871486915390617,0.6966624360572717,642609857.3298279,922.4340051269531,False,33.408701359095346,True,-9.900001162574402,True,True,True,True,True,False,False,False,707.1816672770183,699.9277510070801,True,5.23492496321287,1,1.675654789919781,20.952380952380953,0.824079634673024,False,1050.0,0.04006717051975331,0.042075534732725774,False,10.987792775045136,93.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Rategain Travel Technologies Ltd.,Information Technology,EQ,INE0CLI01024,REDUCE,Stage 2 + RS 93; distribution warning (U/D 0.70) triggers REDUCE.
RATNAMANI,2026-08-25,2711.5,0.07317467222493956,0.12938117686513895,0.1716004894721297,0.11852021791311551,0.11317024574005266,2438.1700405778556,0.8066381532841005,Stage 2 — Advancing,2487.6529086243872,3330.2583637320286,False,1927.9657490362597,16.17193119108007,3.955021294580448,387781005.53881836,2485.6610205078123,False,11.210455172247302,False,-18.5798906916826,True,True,True,True,False,False,False,False,2424.5084236653647,2402.382202758789,False,4.80806657878852,2,1.9926771699859673,24.571719902810038,5.027333872715611,False,2843.89990234375,0.11483762408555316,0.13304125314957282,False,4.882902538954448,63.0,True,True,5,True,True,False,True,True,True,True,False,6,False,False,,Ratnamani Metals & Tubes Ltd.,Capital Goods,EQ,INE703B01027,HOLD,Stage 2 + RS 63; trend/leadership is adequate without a stronger entry trigger.
RTNINDIA,2026-08-24,30.059999465942383,-0.1314649252866038,-0.01183433956110036,-0.2999534134301334,-0.4291682576330347,-0.2007771722394952,32.82376728319142,-1.3467683748330517,Stage 4 — Declining,32.45960789100796,64.0,False,24.399999618530273,1.2186616296921828,0.8753536971610418,42819994.7492034,32.39820007324219,True,-8.420020143953211,False,-53.03125083446503,False,False,False,False,False,False,False,False,32.900266799926754,35.26640007019043,False,3.452618343656134,2,0.987054486747357,20.833333333333336,0.6873628479514761,False,36.0,0.0012785096586150492,0.002731609283038128,False,19.76048116962732,6.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,RattanIndia Enterprises Ltd.,Consumer Services,EQ,INE834M01019,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RTNPOWER,2026-08-25,7.820000171661377,-0.1490750240779427,-0.06459324248710518,-0.21010096232485387,-0.3574363087397159,-0.18605611234151206,8.90589042559062,-0.32848544882481123,Stage 4 — Declining,8.748235375273461,12.84000015258789,False,7.519999980926514,1.1518304195560727,0.5436605640942722,111062435.28991392,8.734600076675415,True,-12.192944242936033,False,-39.0965725955598,False,False,False,False,True,True,False,False,8.885533345540365,9.070099992752075,False,2.4113987319111017,1,1.432408765552821,20.124486151096235,1.21203993352714,False,9.640000343322754,0.00033119315510315707,0.0005509800684984176,False,23.273658973267185,8.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,RattanIndia Power Ltd.,Power,EQ,INE399K01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RAYMONDLSL,2026-08-24,717.1500244140625,0.007723418709502106,-0.1972573438968448,-0.34418369085182654,-0.3808283687159917,-0.18136451320913177,799.9791757243953,-1.5761449299674157,Stage 4 — Declining,750.7753427542892,1348.3018107388446,False,677.0,1.0169293530961538,1.5679484961073318,144936996.1571869,749.6691564941407,True,-10.353913429725159,False,-46.810868404821214,False,False,False,False,False,False,False,False,802.7879903157552,868.723655090332,False,3.0418025120992476,2,0.8841110669551876,19.723747214888153,1.043527514577495,False,843.3378197313632,0.03050177142977713,0.056930700730573734,False,17.59573185825389,8.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Raymond Lifestyle Ltd.,Textiles,EQ,INE02ID01020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
REDINGTON,2026-08-25,352.6499938964844,0.6079006966120033,0.48585799372746497,0.2511539108673013,0.48066923084069013,0.48669650573189266,253.53543508869328,2.354885610200541,Stage 2 — Advancing,298.56606038411456,370.79998779296875,False,187.19874597305954,0.5833772733947894,8.110542200007625,4107967201.4015975,299.76264404296876,False,39.09298073980003,True,-4.894820521574072,True,True,True,True,False,False,False,False,253.52033813476564,258.4451454162598,True,4.203885933449043,2,0.8259300689103086,35.55503146650947,0.6208259839138285,False,370.79998779296875,0.014935455442691163,0.015528406269355349,False,5.14674442382439,92.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Redington Ltd.,Services,EQ,INE891D01026,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +39%) — the guide treats that as poor entry timing, not a failed trend."
REDTAPE,2026-08-24,121.94999694824219,-0.07659794090774019,-0.008802886882063321,-0.05625454404182462,-0.004898984132525874,-0.044630459374378845,125.96772928107275,0.18766843919069132,Stage 1 — Basing,130.5744171142578,161.05605346448013,False,105.92267660028074,0.5213601223817537,0.5326230722287364,70375799.51983567,130.50971527099608,True,-3.1894933375084977,False,-24.281022460830716,False,False,True,True,True,True,False,False,125.73613108317058,125.52357860565185,False,4.118198731767856,1,2.196619741333281,18.62078802101354,0.7058305701470737,False,148.49000549316406,0.00518676818817154,0.0067575248707606094,False,21.763025181694708,33.0,True,False,2,False,True,False,True,False,False,True,False,3,False,False,2.0,Redtape Ltd.,Consumer Durables,EQ,INE0LXT01019,AVOID,Stage 1 + RS 33; weak RS in a basing stage is AVOID.
REFEX,2026-08-25,290.0,0.023849953024125847,0.26975804336853226,-0.09354434413859425,-0.2341004053592467,-0.002037360016211409,271.98780033506193,1.4009899995697017,Stage 2 — Advancing,319.70596971698836,413.67773156512,False,187.40098243331008,0.6882762890470564,0.41531836711411796,164122414.48336792,319.7194842529297,True,6.622429257028739,False,-29.89712090549186,True,False,True,True,True,True,False,False,270.8099922688802,277.5423200988769,False,3.1428565415255543,2,0.5597699498314472,22.991031015824877,0.37098908386209006,True,370.21662523764206,0.012282098832679483,0.017221925847861815,False,27.660905254359335,42.0,True,False,3,True,False,False,True,False,True,False,False,3,False,False,,Refex Industries Ltd.,Utilities,EQ,INE056I01025,REDUCE,Stage 2 + RS 42; distribution warning (U/D 0.42) triggers REDUCE.
RELAXO,2026-08-24,377.54998779296875,0.2824388438191381,0.0696981859615513,-0.06291885452355883,-0.20824162113776,0.07268307958770172,345.1491728683998,0.31283934202566144,Stage 2 — Advancing,395.3715712603401,526.0,False,236.5,0.06487103963315745,0.7697368315504804,134648388.78702545,396.4490026855469,True,9.387481550454968,False,-28.22243578080442,True,False,True,True,False,False,False,False,346.01186706542967,361.72140014648437,False,3.662712835821833,2,0.7530893910037,25.09346888945415,0.13935089749768845,False,454.70001220703125,0.016057927963378682,0.02184157576716105,False,20.434386679511185,57.0,True,True,4,True,False,False,True,False,True,False,False,3,False,False,,Relaxo Footwears Ltd.,Consumer Durables,EQ,INE131B01039,HOLD,Stage 2 + RS 57; trend/leadership is adequate without a stronger entry trigger.
RELIANCE,2026-08-25,1317.0,-0.03212195291526587,-0.053922618330438654,-0.14068369593025087,-0.06336592972108723,-0.0644432299624617,1348.7537749826092,-0.48736803024904685,Stage 4 — Declining,1306.8529435700061,1604.3820104615531,False,1249.800048828125,0.6028523836679317,1.3294942424496259,13484682345.214233,1306.4140014648438,False,-2.354304808749741,False,-17.912318175325225,False,True,False,False,False,False,False,False,1349.8635807291666,1393.0944995117188,False,1.4215213019646926,2,0.5624140604556284,7.1402016377683495,0.6200422312334731,False,1345.9000244140625,0.05577766952634096,0.06781378094300845,False,2.1943830230875205,28.0,True,False,1,False,False,False,False,True,False,True,False,2,False,False,,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,EQ,INE002A01018,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RPOWER,2026-08-25,22.700000762939453,-0.15076688545875339,-0.1111981225835148,-0.3897849382424111,-0.5114076364558949,-0.26278489363986557,25.612671225038294,-2.0664171522780106,Stage 4 — Declining,24.387450947481042,50.72999954223633,False,20.170000076293945,0.3855199220235516,1.4418506669503646,501864990.1568384,24.335199966430665,True,-11.371990201675997,False,-55.253299886115535,False,False,False,False,False,False,False,False,25.71486666361491,28.470199975967407,False,3.190685066550621,2,0.7699777980234189,26.836732966062755,0.6366953564466101,False,29.399999618530273,0.0009613919064562828,0.002088407838804835,False,29.515412468749314,3.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Reliance Power Ltd.,Power,EQ,INE614G01033,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RELIGARE,2026-08-25,228.4499969482422,-0.03444636071441054,0.1027707709489043,-0.07134147582015371,-0.0758495154994917,-0.022662588359912438,236.05575331596478,-0.08136900260681257,Stage 4 — Declining,253.67019623401117,280.0,False,196.50999450683594,1.2537856486305226,0.696839571680593,271800126.3133438,253.8282000732422,True,-3.2220169434049595,False,-18.410715375627795,False,False,True,False,True,False,False,False,235.81353322347005,238.20330024719237,False,3.767627079026139,2,0.585008312632165,20.267857142857142,1.030444009202143,False,280.0,0.009675329106357367,0.012036511501971258,False,22.56511435342108,36.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,Religare Enterprises Ltd.,Financial Services,EQ,INE621H01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RBA,2026-08-25,106.30999755859375,0.5620041341769086,0.6689167391728623,0.667869387498123,0.33203860181231826,0.5585665993674241,69.94924119094323,3.637035338423078,Stage 2 — Advancing,80.00078403248506,111.1500015258789,False,57.150001525878906,0.26250257526843584,10.545163778540578,2112861642.7170117,80.22419967651368,False,51.98163089202801,True,-4.354479442951931,True,True,True,True,False,False,False,False,69.77373313903809,68.40534992218018,True,5.511508486254766,3,1.086671048933386,42.80701860357303,0.7801833803448549,False,111.1500015258789,0.004502447920401941,0.004530426993754051,False,4.5527270044546375,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Restaurant Brands Asia Ltd.,Consumer Services,EQ,INE07T201019,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +52%) — the guide treats that as poor entry timing, not a failed trend."
ROUTE,2026-08-24,493.25,-0.024511340282841187,0.008320501217665477,-0.21890266439234252,-0.42655140844380823,-0.13723125043683354,517.6501354060761,-1.398311217179271,Stage 4 — Declining,534.3153818167892,872.0426229622601,False,406.1171468902937,0.2335478679954102,1.0505875340599455,133721243.23367158,534.5891906738282,True,-4.713634506621956,False,-43.437397781719824,False,False,True,False,False,False,False,False,520.0499428304037,558.4396699523926,False,2.150725460051186,2,1.2086831720734021,23.603238355729225,0.16260595460589447,False,642.6973989895835,0.020978872265994663,0.03716733672260334,False,30.298509678577478,14.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Route Mobile Ltd.,Telecommunication,EQ,INE450U01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RUBICON,2026-08-24,1776.0999755859375,,,,,,1096.9413161705281,6.5644906925244495,Stage 2 — Advancing,1497.7243724149816,,False,,0.9510809980518422,2.3043332606561004,713947347.2771301,1500.8171630859374,False,61.91385531783806,True,,True,True,True,True,False,False,False,False,1082.5342423502605,976.5449645996093,False,4.271610297796383,3,0.8997278853929426,30.56631028436394,1.2433354638885719,False,1820.0999755859375,0.07554095188941433,,False,2.4773380217791185,,True,False,4,True,True,False,True,True,False,False,False,4,False,False,,Rubicon Research Ltd.,Healthcare,EQ,INE506V01022,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +62%) — the guide treats that as poor entry timing, not a failed trend."
SBFC,2026-08-24,92.2300033569336,0.01162668870546657,-0.04789923875388924,-0.12353891081714419,-0.1868993819201712,-0.0670168308160543,92.2948626688082,-0.6291809429556317,Stage 4 — Declining,92.42352908265357,123.0,False,79.5999984741211,0.5058750714679621,0.5608055591840355,142357926.62180862,92.41559967041016,True,-0.07027402175930897,False,-25.016257433387324,False,False,True,False,True,True,False,False,92.6001996866862,95.8904496383667,False,1.9849453678955453,2,0.33366979469808755,9.66649406253802,1.439431611707465,False,97.44999694824219,0.00392271963409502,0.004976754311636756,False,5.659756479794353,28.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,SBFC Finance Ltd.,Financial Services,EQ,INE423Y01016,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SBICARD,2026-08-24,650.2999877929688,0.048532691056913047,-0.1629319660154549,-0.2496513942118762,-0.20514224386435875,-0.10413204439557278,665.4557783571008,-1.7324491188005608,Stage 4 — Declining,630.9558823529412,961.6311031378486,False,565.4500122070312,1.6150763623352244,1.2697631643441736,1091356586.0932648,631.5569995117188,False,-2.277505291418336,False,-32.375316722700774,False,True,False,False,False,False,False,False,669.1212809244792,717.9782598876953,False,2.436236790559817,1,1.1650489373929922,13.98694542948353,1.647023045337708,False,674.2000122070312,0.027658510650758396,0.039680367612810935,False,3.6752306416575564,20.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,SBI Cards and Payment Services Ltd.,Financial Services,EQ,INE018E01016,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SBILIFE,2026-08-25,1755.0,-0.07723856276794538,-0.15246929409580068,-0.134692418320834,-0.04838660141551643,-0.09800508787360837,1874.8821018166739,-0.9023673452953407,Stage 4 — Declining,1819.0882352941176,2129.040438508761,False,1700.4000244140625,1.7861466120952596,0.44204310493079135,1654615372.7410767,1820.1180004882813,True,-6.394114152591978,False,-17.56849854720228,False,False,False,False,True,True,False,False,1879.004013671875,1915.1457586669922,False,1.678876678876679,2,1.1292585565996671,9.300259821719974,0.9098728097777974,False,1915.0,0.07432787397018101,0.08988540017244864,False,9.116809116809122,21.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,SBI Life Insurance Company Ltd.,Financial Services,EQ,INE123W01016,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SJVN,2026-08-25,65.86000061035156,-0.10851220693781083,-0.11906867280793065,-0.13662183216878054,-0.3211084543227617,-0.15876467463501892,71.72175326412672,-0.679245673352824,Stage 4 — Declining,69.3069450528014,99.04170637636334,False,62.68610889438828,0.5833466087164288,1.118740733681296,111937880.87459488,69.22749038696288,True,-8.172907642383365,False,-33.50276058443467,False,False,False,False,False,False,False,False,71.68036819458008,72.7593605041504,False,1.3021367701880664,3,0.4538720998969696,12.809644262028428,0.5756993894426343,False,75.09003832302183,0.0027893070228160997,0.004254727920830528,False,14.014633506121665,12.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,SJVN Ltd.,Power,EQ,INE002L01015,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
