Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MaxDD_3M,MaxDD_6M,MaxDD_9M,MaxDD_12M,Up_Days_Pct_6M,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason,Corporate_Action,Corporate_Action_Date,Corporate_Action_Kind
TITAGARH,2026-09-24,819.25,-0.11052165650380985,0.3308981212775266,-0.040214675816092615,-0.08578633449113637,-0.0032292404074644246,-0.1211841905676645,-0.1310314848897376,-0.3666262329903518,-0.38004854003267596,50.806451612903224,793.4540289220676,0.7249786502797839,Stage 2 — Advancing,839.2184130859375,969.8369391372275,False,568.0188408461157,0.6668782872431364,1.8489872182394163,565408323.9824035,839.2184130859375,True,3.2510983796978143,False,-15.527036871908651,True,False,True,True,False,False,False,False,790.8821488444011,794.9953100585938,False,3.8138238473037713,1,1.2003644110151017,12.748673000425972,1.1082678309392175,False,903.7162280557898,0.03632618918394853,0.04013896746442555,False,10.310189570435124,48.0,True,False,3,True,False,False,True,False,True,True,False,4,False,False,,Titagarh Rail Systems Ltd,Capital Goods-Non Electrical Equipment,EQ,WAIT,Stage 2 + RS 48; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.,False,,
TITAN,2026-09-24,4832.5,0.12131849550785323,0.24332785828844306,0.24021099336139207,0.4183531802546152,0.22890580458403137,-0.07171325955776597,-0.110762488082775,-0.1127205101483909,-0.1127205101483909,50.806451612903224,4500.996177995708,1.0847871171830947,Stage 2 — Advancing,4944.656015625,5186.7001953125,False,3292.2971645749917,0.6843191135068519,0.8416750177529716,3036176660.0748777,4944.656015625,True,7.365121161953758,False,-6.829008463466035,True,False,True,True,False,False,False,False,4486.8212093098955,4370.372360839844,True,1.682063409947528,1,0.8354772168774807,11.69722892140185,0.7711045879411815,False,5186.7001953125,0.21427684984001377,0.2196990474837004,False,7.329543617434031,74.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Titan Company Ltd,"Diamond, Gems and Jewellery",EQ,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.,False,,
TMCV,2026-09-24,437.1499938964844,,,,,,-0.12299741602067182,-0.19975430263299365,-0.29081731591123816,,45.16129032258064,424.19655147068937,-0.7357910645930277,Stage 3 — Topping,446.1839990234375,,False,,0.6213805340791504,0.7339368998149047,3273166903.514697,446.1839990234375,True,3.0536416151629275,False,,True,False,True,False,False,False,False,False,426.8879693603516,425.23072677612305,False,3.0971724559179536,1,1.3921022249401027,18.40918205005809,0.8447963263507235,False,487.79998779296875,0.019383574464504897,,False,11.586410752296183,,True,False,2,True,True,False,True,False,False,False,False,3,False,False,,Tata Motors Ltd,Automobile,EQ,REDUCE,Stage 3 with RS unavailable; the guide requires REDUCE when RS is 50 or higher.,False,,
TMPV,2026-09-24,295.0,-0.15641981783703074,-0.04419307763370317,-0.17191783632421354,-0.5644672349741116,-0.21868355692121794,-0.1647791908141747,-0.25814413241812895,-0.25814413241812895,-0.5876661516722299,46.774193548387096,339.0460217972876,-1.6017531585864164,Stage 4 — Declining,322.2779986572266,733.6144341409002,False,291.8787603017159,1.0410463810102324,0.7138884263672752,2672211382.1656938,322.2779986572266,True,-12.99116313584776,False,-59.78814125359189,False,False,False,False,False,False,False,False,341.0370520019531,344.43633987426756,False,2.6537524354948547,1,1.3091735258892512,16.477919081417475,1.213387656995139,False,353.20001220703125,0.013080531961263128,0.031072519079092517,False,19.72881769729873,10.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Tata Motors Passenger Vehicles Ltd,Automobile,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,True,2025-10-14,demerger or spin-off (no clean split ratio)
TNPETRO,2026-09-24,126.9800033569336,0.32203962149692944,0.554428117687142,0.22219196762464333,0.15247140672085147,0.3146341470052992,-0.09678106981504131,-0.09678106981504131,-0.24473006672793196,-0.3581298149994576,51.61290322580645,96.46071189558002,2.6554008675708785,Stage 2 — Advancing,111.78497436523438,145.26368311165538,False,77.74606367099086,0.5239292941280244,3.7281431771016957,439824312.4965137,111.78497436523438,False,31.63909001043981,True,-12.586545627284028,True,True,True,True,False,False,False,False,96.22704600016276,96.90281303405762,True,6.553108001932571,2,3.1932639163880943,36.73039093672461,0.9432866966135365,False,145.26368311165538,0.005630393194412438,0.005952774255402832,False,14.39886538932229,80.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Tamil Nadu Petro Products Ltd,Petrochemicals,EQ,WAIT,"Stage 2 + RS 80; wait because price is more than 20% above the 30-week line (currently +32%) — the guide treats that as poor entry timing, not a failed trend.",False,,
TNPL,2026-09-24,148.94000244140625,0.049272620361900055,0.16357032735522714,0.0587870062792224,-0.01154788669167195,0.06187093753331555,-0.1214126241247484,-0.12949998532794704,-0.16354945143693944,-0.24255155775600068,46.774193548387096,141.06151102630184,0.5630781374710514,Stage 2 — Advancing,144.8804202270508,171.12773556954076,False,118.31426719297552,1.1122724243225453,2.8727397560489765,69943102.49089813,144.8804202270508,False,5.585146052799206,False,-12.965597338321666,True,True,True,True,False,False,False,False,140.72108423868815,139.75823081970213,True,4.109250480327624,2,0.7684562675698314,18.066262320617927,0.8265752446033126,False,161.6341633094142,0.006604116821170924,0.00684068108533015,False,8.523002994445283,56.0,True,True,5,True,True,True,True,True,False,True,False,6,False,False,,Tamil Nadu Newsprint & Papers Ltd,Paper,EQ,HOLD,Stage 2 + RS 56; trend/leadership is adequate without a stronger entry trigger.,False,,
TOKYOPLAST,2026-09-24,75.62000274658203,-0.1205953642843004,0.114188885904978,-0.33162450809151445,-0.4070414532234895,-0.17313356079572534,-0.1619892232663298,-0.31223511243586377,-0.48241115706909865,-0.5437475762481713,44.354838709677416,81.11105644870811,-1.5800384257689926,Stage 4 — Declining,78.40259979248047,135.0,False,53.86000061035156,0.7464831233026311,1.626633416458853,101603.37815055848,78.40259979248047,True,-6.769796797799621,False,-43.98518315067997,False,False,False,False,False,False,False,False,81.68046684265137,87.98890020370483,False,4.715306949654055,3,0.8486891032953714,15.532162314967104,1.266842392024621,False,85.5,0.003353050382499904,0.0054675577738957145,False,13.065322526538182,16.0,False,False,0,False,False,False,False,False,True,False,False,1,False,False,,Tokyo Plast International Ltd,Plastic products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
TOLINS,2026-09-24,90.13999938964844,-0.16078580843167045,-0.04845353958228482,-0.32836603173841605,-0.5392557775972991,-0.2475293931562682,-0.21576310073053107,-0.2859631737091092,-0.3929264856752648,-0.5683398220624276,45.96774193548387,101.50830991503219,-2.390933442699017,Stage 4 — Declining,96.86800018310547,197.69000244140625,False,83.04000091552734,0.8242946100260536,0.4873384918011378,3319092.846723938,96.86800018310547,True,-11.199389030217944,False,-54.40335966591674,False,False,False,False,True,True,False,False,102.49820002237956,109.30039989471436,False,3.1458992034345212,1,1.7389373077209291,19.54077288800297,0.6387487941388318,False,105.83000183105469,0.003996878450862831,0.008124450113967941,False,17.406259759979626,7.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Tolins Tyres Ltd,Tyres,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
TORNTPHARM,2026-09-24,4928.5,0.09415240805674929,0.16014995930565945,0.29675690266108634,0.3755754182574227,0.20415741926753345,-0.06057230743305009,-0.07220477095169486,-0.10319390176386978,-0.10319390176386978,52.41935483870967,4586.20820037412,1.1374487163870572,Stage 2 — Advancing,4946.06,5250.0,False,3450.040733610751,0.47935230564904874,1.0747325295379568,1608336056.575,4946.06,True,7.463503283561312,False,-6.12380952380952,True,False,True,True,False,False,False,False,4569.591891276042,4396.02234375,True,2.0739431006246467,1,0.6588472958350837,10.569521949404761,0.620407817414683,False,5250.0,0.21853356532571294,0.22039474159447248,False,6.523282946129649,72.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Torrent Pharmaceuticals Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.,False,,
TORNTPOWER,2026-09-24,1244.199951171875,-0.1384849790624303,-0.08621146113396716,-0.015110644028175413,-0.0022571485179839756,-0.07610984236099744,-0.17075006135588766,-0.31209674889127326,-0.31209674889127326,-0.31209674889127326,45.16129032258064,1423.3960304797536,-1.0855125174347835,Stage 4 — Declining,1316.8560009765624,1817.8039543841724,False,1171.7578125,0.18224192982903906,2.102567712641453,571729013.7658936,1316.8560009765624,True,-12.589333921879831,False,-31.55477805122392,False,False,False,False,False,False,False,False,1428.2073120117188,1400.6842529296875,False,2.781478994848334,2,1.5221534468364577,17.39010749403547,0.5656497332974093,False,1451.4000244140625,0.05516880416103638,0.07740024932053478,False,16.653277718507532,36.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Torrent Power Ltd,Power Generation & Distribution,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
TOTAL,2026-09-24,71.93000030517578,0.44254015962637205,0.5182113529185846,-0.05286072856720203,0.027551721943112728,0.27559653310944787,-0.1427553470811811,-0.19819977043357395,-0.3966106026761925,-0.445554960765036,54.83870967741935,57.16506229991644,0.9993835448103727,Stage 2 — Advancing,64.18834754943848,86.33760994596305,False,44.205168835815904,0.09500553764879928,1.0314057228967242,852984.6982780456,64.18834754943848,False,25.828604765258724,True,-16.68752430117616,True,True,True,True,False,False,False,False,57.53970380147298,60.98282133102417,True,5.264046584112146,3,0.5594766363626665,44.04409008124569,0.35329321138466674,False,79.0,0.0031894327727644686,0.003560496969855397,False,9.828999951103135,77.0,False,True,5,True,False,True,True,True,True,True,True,7,False,False,,Total Transport Systems Ltd,Logistics,EQ,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.,False,,
TPLPLASTEH,2026-09-24,65.05999755859375,-0.08827358558043819,0.14997358209764355,-0.0019717028399098835,-0.10391872629442489,-0.026492803639513517,-0.245778533788772,-0.245778533788772,-0.275973487461354,-0.3041480651732231,47.58064516129033,68.560692209593,-0.22652618636233024,Stage 4 — Declining,73.46698699951172,88.61521057596687,False,49.06062665477636,0.7083083525063436,0.5289033190625414,9419517.99207573,73.46698699951172,True,-5.105979152452944,False,-26.58145578425277,False,False,True,False,True,True,False,False,68.54800898234049,67.53136133193969,False,3.8641668795623607,2,0.6704309380243046,25.116447223926397,0.6329153260629635,False,83.87689825710264,0.0028848114490335136,0.0036695778928984278,False,28.922381501109307,44.0,False,False,1,False,True,False,True,False,True,False,False,3,False,False,,TPL Plastech Ltd,Packaging,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
TRACXN,2026-09-24,31.829999923706055,0.03243593910070275,0.08783320829531083,-0.2142680512828674,-0.3783203232538652,-0.08797665760800327,-0.09017193297194548,-0.22535211415984902,-0.35874659378489515,-0.5298480400681236,47.58064516129033,31.262746542272435,-0.6715974683064618,Stage 3 — Topping,30.077600021362304,55.900001525878906,False,25.389999389648438,0.7023812762593266,1.2576322885405327,7130898.831187343,30.077600021362304,False,1.8144707173011865,False,-43.05903568004313,True,True,False,False,False,False,False,False,31.378333409627277,33.05805009841919,False,4.586867865681668,0,2.6865230541883207,17.166864843168085,2.1519584460708066,False,33.31999969482422,0.0014113672248442031,0.002345971233269118,False,4.68111773386608,33.0,False,False,2,False,False,False,False,True,False,False,False,1,False,False,,Tracxn Technologies Ltd,IT - Software,EQ,SELL,Stage 3 + RS 33; RS below 50 in Stage 3 triggers SELL.,False,,
TRANSRAILL,2026-09-24,464.0,-0.09490168326292647,-0.05828331947073084,-0.21073287082367498,-0.38468745768407775,-0.16870140290086733,-0.21675943955149768,-0.33227457271452443,-0.33227457271452443,-0.4630602486462345,44.354838709677416,495.16256262550894,-1.8714932108346627,Stage 4 — Declining,458.5648260498047,758.589574672296,False,400.6499938964844,1.2590161178984771,5.513246455006129,1011999597.951799,458.5648260498047,False,-6.293400385577441,False,-38.83385489440138,False,True,False,False,False,False,False,False,498.813550008138,508.3517344665527,False,3.8298364117674124,1,3.010561018798185,20.69917074845531,11.128326957050888,False,505.22800036000905,0.02057412484754607,0.032309211114562156,False,8.885344905174364,17.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Transrail Lighting Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
TRANSWORLD,2026-09-24,165.97000122070312,-0.03184968610133698,0.2708269024823222,-0.16832028837857704,-0.38422438328801123,-0.06908342827738802,-0.1568915252436025,-0.18515224182618184,-0.4375458257869279,-0.5731458332177493,45.16129032258064,158.83316872825085,0.1411002783438864,Stage 2 — Advancing,165.87419952392577,270.1199951171875,False,111.55999755859375,0.666732593907282,0.9187203396886188,844840.957460022,165.87419952392577,False,4.493288492319092,False,-38.55693609475317,True,True,True,True,False,False,False,False,158.55613306681315,164.14029956817626,False,1.4146278645116102,2,0.6022003344738374,20.92585112533166,0.5946400100232647,False,190.9600067138672,0.0073592403578925,0.011287702007954379,False,15.056941199833407,37.0,False,False,4,True,False,False,True,True,True,False,False,4,False,False,,Transworld Shipping Lines Ltd,Shipping,EQ,WAIT,Stage 2 + RS 37; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.,False,,
TRAVELFOOD,2026-09-24,1214.199951171875,-0.07372795887674666,0.08433010983246447,0.011640954900643985,-0.0903201526570252,-0.02836100113548201,-0.14329878757978987,-0.19725876661734731,-0.19725876661734731,-0.24848793327920038,49.193548387096776,1252.8025357958297,0.2056215886475421,Stage 1 — Basing,1293.2841723632812,1459.2622453212896,False,1027.1088179140447,0.16895979700679406,3.597493107022038,75894087.11744384,1293.2841723632812,True,-3.0812984106416086,False,-16.793574625475117,False,False,True,True,False,False,False,False,1250.5468579101562,1229.602869873047,False,2.8110446023526485,2,1.8376401552715824,18.44509241559182,0.29909126392928026,False,1459.2622453212896,0.05383858057175539,0.060980790909009604,False,20.18302619044703,44.0,True,False,2,False,True,False,True,False,False,True,False,3,False,False,2.0,Travel Food Services Ltd,Quick Service Restaurant,EQ,AVOID,Stage 1 + RS 44; weak RS in a basing stage is AVOID.,False,,
TREJHARA,2026-09-24,135.30999755859375,-0.06210581859376518,-0.18581144731434662,-0.4329002762058184,-0.2907537560311728,-0.20673542334777364,-0.2556006007321402,-0.2556006007321402,-0.4516764522868678,-0.5263215204603668,43.54838709677419,151.43591566488777,-3.3173145076628052,Stage 4 — Declining,147.10420013427733,284.8500061035156,False,128.07000732421875,0.21766766736894877,0.7756240361744949,2491358.257791138,147.10420013427733,True,-10.648674745018239,False,-52.4978077376549,False,False,False,False,False,False,False,False,154.19986673990886,171.31965019226075,False,5.179639432666945,2,1.7410842172703571,31.25603584201854,0.48820702316498477,False,186.3000030517578,0.005999751687266513,0.01154564107050337,False,37.68384185439342,11.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Trejhara Solutions Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
TREL,2026-09-24,27.799999237060547,0.026208899242284867,0.11736335107673601,-0.02078197130229653,-0.13449563631634676,0.002900708388532486,-0.11554082873699167,-0.17293753357364916,-0.21867404907480348,-0.29919050506142175,54.83870967741935,25.84654927589524,1.1429456188801757,Stage 2 — Advancing,26.17079990386963,32.540000915527344,False,21.469999313354492,0.6807581300007042,1.088818017981267,5986946.8782899855,26.17079990386963,False,7.557875290482641,False,-14.56669190259603,True,True,True,True,False,False,False,False,25.72579999287923,25.861449995040893,False,6.865364372894627,2,3.7482434021051105,25.833066742371436,2.6072689535868867,False,31.510000228881836,0.0012326738255710543,0.0014066741166882347,False,13.34532767495704,49.0,False,False,4,True,False,False,True,True,False,True,False,4,False,False,,TransIndia Real Estate Ltd,Logistics,EQ,WAIT,Stage 2 + RS 49; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.,False,,
