Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
STOVEKRAFT,2026-09-03,839.75,0.3556380393117833,0.6944107943061688,0.39366030538951935,0.26778415518599585,0.4134262667010501,634.0071923242856,3.4316027316206643,Stage 2 — Advancing,786.370589910769,877.0,False,447.04998779296875,1.6849761753985826,1.1328570058605303,161263231.67345887,786.5140014648438,False,32.45117881414821,True,-4.247434435575825,True,True,True,True,False,False,False,False,630.720000406901,616.5202510070801,True,4.08497375039207,1,1.3871029333757645,17.183581779593073,1.0020945616447792,False,877.0,0.03611198788114369,0.03636081764503737,False,4.435844001190836,86.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Stove Kraft Ltd,Consumer Durables,EQ,WAIT,"Stage 2 + RS 86; wait because price is more than 20% above the 30-week line (currently +32%) — the guide treats that as poor entry timing, not a failed trend."
STYLAMIND,2026-09-03,3240.89990234375,0.0839855005066461,0.4644163206969154,0.5272855336209943,1.0033998888335356,0.4326145488329475,2806.9410952215326,3.038592379626559,Stage 2 — Advancing,3413.2960659849878,4150.0,False,1594.0999755859375,0.24388237333382606,0.5795926114292874,152720595.07652587,3415.03798828125,True,15.460203559703412,False,-21.90602644954819,True,False,True,True,True,True,False,False,2790.8806673177082,2635.180503540039,True,3.8397607173640664,2,1.127600010184246,28.096385542168672,0.46729319894669935,False,4150.0,0.13936926227738883,0.1591826928717562,False,28.0508539309964,87.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Stylam Industries Ltd,Plywood Boards/Laminates,EQ,REDUCE,Stage 2 + RS 87; distribution warning (U/D 0.58) triggers REDUCE.
STYLEBAAZA,2026-09-03,394.8500061035156,0.200699403299462,0.34784089315712485,0.38011184089472705,0.1508306589315147,0.25603643991645814,329.0486286111074,1.5702182115759689,Stage 2 — Advancing,328.42842909869023,447.1000061035156,False,229.9499969482422,1.0840037040863915,1.671954494604049,734673519.1768386,329.39899780273436,False,19.99746291912885,False,-11.686423459341832,True,True,False,True,False,False,False,False,328.84933176676435,317.507248840332,True,4.921399530071593,2,0.607160685245652,43.48020722465941,3.1207232038750554,False,447.1000061035156,0.016979837612717676,0.018696081125925457,False,13.232873038452464,76.0,True,True,4,True,True,True,True,True,True,True,True,8,True,False,,Baazar Style Retail Ltd,Retail,EQ,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
STYRENIX,2026-09-03,2007.0,-0.09142752367151752,0.056128445554187945,-0.0067768647463304355,-0.23027062577347035,-0.07275481846172957,2141.6160345208154,0.43723661250030244,Stage 1 — Basing,2245.0778952205883,2641.640801358174,False,1761.8624901691985,0.6652410608232452,0.296016665250099,85564295.56485596,2243.7671875,True,-6.285722200008448,False,-24.024492695293,False,False,True,True,True,True,False,False,2134.5106486002605,2088.637377319336,False,2.868173585530999,2,1.0144871185598068,25.193268335037406,0.6301807654871909,False,2625.9669159348305,0.08630754352778254,0.11506306756075857,False,30.840404381406607,30.0,True,False,2,False,True,False,True,False,False,True,False,3,False,False,2.0,Styrenix Performance Materials Ltd,Petrochemicals,EQ,AVOID,Stage 1 + RS 30; weak RS in a basing stage is AVOID.
SUBROS,2026-09-03,705.8499755859375,-0.021284021576925993,-0.06149448411292402,-0.195153961703606,-0.24013195891895556,-0.10786968957786752,760.732531821891,-0.5036168092628412,Stage 4 — Declining,786.1529397403492,1213.699951171875,False,622.0999755859375,0.43268045420042206,0.20268388925043868,32914576.362384032,785.1669982910156,True,-7.214435289695631,False,-41.84312400240178,False,False,True,False,True,True,False,False,761.5656640625,783.0814987182617,False,2.1428078547077263,2,0.6778159315466611,18.570021175404335,0.1005093808990461,False,862.9500122070312,0.03035385027003864,0.052517468663514,False,22.256859397166153,24.0,False,False,1,False,False,False,True,False,False,False,False,1,False,False,,Subros Ltd,Auto Ancillaries,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SUDARSCHEM,2026-09-03,1249.300048828125,0.4165038758380948,0.4609474027638367,0.2373109557628097,-0.11841823153987419,0.2825695757325924,940.645962419181,2.6090206177718844,Stage 2 — Advancing,1064.4196083218444,1595.8711433648984,False,723.169537946061,0.3687326275337427,3.182216849287838,843555742.5852172,1067.9622717285156,False,32.812992213897175,True,-21.716734209882848,True,True,True,True,False,False,False,False,939.4165242513021,944.4348623657227,True,3.595729288255748,2,1.2294701345073402,36.51226369299997,1.704406803812697,False,1347.0,0.053723975258342924,0.06530855595695857,False,7.820375198377683,78.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Sudarshan Chemical Industries Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
SUKHJITS,2026-09-03,157.7100067138672,-0.08176487786858444,-0.195182486833129,0.08293724303550243,-0.07324045906490717,-0.06980309171994054,171.80595418995824,-0.6427051250080029,Stage 4 — Declining,164.2407944623162,229.6205850899005,False,136.42105276184597,0.301174485710799,1.5161640269038836,2129298.330593109,163.9756820678711,True,-8.204574482037907,False,-31.317130538570414,False,False,False,False,False,False,False,False,171.9860973103841,169.48829376220704,False,3.1285647635873874,2,0.6103812755841083,16.986221577873035,0.9052890212520397,False,183.9647203469194,0.00678204447893571,0.009291857995880259,False,16.647462123748458,31.0,False,False,0,False,True,False,False,False,False,False,False,1,False,False,,Sukhjit Starch & Chemicals Ltd,FMCG,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SUMEETINDS,2026-09-03,11.4399995803833,-0.547055798823253,-0.5878962721159855,-0.6261438092232523,-0.5304162297975432,-0.5677135817566574,26.130488625888166,-3.593611662731333,Stage 4 — Declining,22.68431375540939,40.5,False,11.09000015258789,0.3813553096624074,0.39401712048904214,114011766.75843629,22.59400001525879,True,-56.21972576108129,False,-71.7530874558437,False,False,False,False,True,True,False,False,26.130472348531086,27.092154273986818,False,5.775475332768695,2,1.3814904225595894,68.90944569141311,0.3438020910108557,False,35.66999816894531,0.0004919572803895096,0.0016527921878665656,False,211.80069473175786,1.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Sumeet Industries Ltd,Textiles,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SUMICHEM,2026-09-03,498.3500061035156,0.03469636922730679,0.25578538393623207,0.08092916072224887,-0.1540912727347321,0.050403202075672476,459.67014344097817,1.5097871881621705,Stage 2 — Advancing,513.9889382755055,615.9651099206416,False,361.7279903344155,0.21283400735569566,0.9841643619462394,202468794.85232544,515.5836547851562,True,8.414699804731596,False,-19.094442513518175,True,False,True,True,False,False,False,False,458.54842671712237,456.0028480529785,True,2.87018717625567,3,0.5506669979827501,28.230006645685908,0.12295777807744392,True,572.0499877929688,0.021430675059217672,0.02556144499888359,False,14.788799194705815,52.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Sumitomo Chemical India Ltd,Agro Chemicals,EQ,HOLD,Stage 2 + RS 52; trend/leadership is adequate without a stronger entry trigger.
SUMIT,2026-09-03,51.56999969482422,0.19951195282577405,0.29719204253566245,-0.2789563839732788,-0.44164224041511246,-0.004876535240236138,47.048982396619074,0.11306495699052732,Stage 2 — Advancing,50.05640770407284,103.59635600911837,False,31.61681117675178,0.2666626739386967,0.6529452398894751,2048261.5257108689,50.25864860534668,False,9.609171267708483,False,-50.22025708096807,True,True,True,True,True,False,False,False,47.18497584025065,51.95408760070801,False,5.958939115165704,3,0.7603572752194336,34.44124190814233,0.4825904009173185,False,58.741126355561,0.0022176781232629665,0.004327268741928131,False,13.905617031555861,43.0,False,False,4,False,False,False,False,True,True,False,False,2,False,False,,Sumit Woods Ltd,Realty,EQ,REDUCE,Stage 2 + RS 43; distribution warning (U/D 0.65) triggers REDUCE.
SUNCLAY,2026-09-03,1291.300048828125,-0.023517827443868544,-0.06452862087893185,0.0379641857597679,-0.2367928261629474,-0.06207858323396969,1336.5107839924015,0.2496260423700436,Stage 1 — Basing,1309.1196049708947,1934.9541882791614,False,1108.7626995679627,0.42871166360791696,1.371429484822813,9388369.292114258,1308.7199975585938,True,-3.382743761275442,False,-33.264567365466455,False,False,False,True,False,False,False,False,1334.7923071289063,1309.2810162353517,False,3.1275237746816913,3,0.9653919189406156,18.606571683764255,0.8304178758646005,False,1455.4000244140625,0.05553011219315452,0.07594431447686664,False,12.708121225183945,32.0,False,False,1,False,True,False,False,False,False,False,False,1,False,False,2.0,Sundaram Clayton Ltd,"Castings, Forgings & Fastners",EQ,AVOID,Stage 1 + RS 32; weak RS in a basing stage is AVOID.
SUNDRMBRAK,2026-09-03,751.0,0.09346059168021892,0.2866389165382839,0.038681840425326186,-0.02662682690644147,0.0971230226835213,691.31763970362,1.8491495595757357,Stage 2 — Advancing,802.8365287032782,920.0,False,459.6388222714738,0.5537513997760358,2.106665960152607,2445800.965579224,802.5890710449219,True,8.633131410037054,False,-18.369565217391305,True,False,True,True,False,False,False,False,688.2327740478515,685.3871150207519,True,4.828324951961373,2,1.3427569349068782,21.36956256368886,0.555503022525413,False,920.0,0.03229544852484539,0.038184639048427525,False,22.503328894806927,59.0,False,True,4,True,True,True,True,False,True,True,False,6,False,False,,Sundaram Brake Linings Ltd,Auto Ancillaries,EQ,HOLD,Stage 2 + RS 59; trend/leadership is adequate without a stronger entry trigger.
SUNDRMFAST,2026-09-03,1199.0999755859375,0.4376835838808055,0.4227481935977955,0.28945594048277346,0.19268898112853838,0.3560520565941437,918.03434105442,2.197545158033498,Stage 2 — Advancing,1055.273526060815,1250.300048828125,False,726.5272499221361,0.43745247237109397,2.1332169983182814,252515969.47427368,1057.7989965820314,False,30.616026216262892,True,-4.095022893918632,True,True,True,True,False,False,False,False,918.9117248535156,922.7502206420899,True,2.3184066814202415,3,0.8993184859819371,27.441415917936883,0.6731971095640655,False,1250.300048828125,0.05156520843898669,0.053116795061590644,False,4.269875263500755,83.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Sundram Fasteners Ltd,Auto Ancillaries,EQ,WAIT,"Stage 2 + RS 83; wait because price is more than 20% above the 30-week line (currently +31%) — the guide treats that as poor entry timing, not a failed trend."
SUNDROP,2026-09-03,656.4000244140625,0.006131207618504497,0.03394510460244615,-0.10450201307767737,-0.23882409346847722,-0.059423717341339895,650.733792850889,0.3198544711749074,Stage 2 — Advancing,655.8245071710325,897.5999755859375,False,556.0,0.28038825768460873,1.5601185456243418,17933782.80239258,655.7059973144532,False,0.8707449383179355,False,-26.87165304504647,True,True,True,True,False,False,False,False,649.7713334147136,662.9714993286133,False,2.40217325955166,2,0.8396006535735026,13.280925363270423,0.6905114558395176,False,718.7000122070312,0.02822734114536832,0.037439222817231686,False,9.491161711729212,32.0,False,False,4,False,False,False,False,True,False,False,False,1,False,False,,Sundrop Brands Ltd,FMCG,EQ,WAIT,Stage 2 + RS 32; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
SUNFLAG,2026-09-03,346.5,-0.09530026109660572,0.42165513508376495,0.38544578786049577,0.2513027295080259,0.17356062605181505,315.07712304102233,2.1547140734724524,Stage 2 — Advancing,352.9499972474341,428.0,False,192.14999389648438,0.7471420755247411,0.7303517635995601,62118836.29138336,353.10599731445313,True,9.973074736653121,False,-19.042056074766357,True,False,True,True,False,False,False,False,313.16959971110026,298.8664498901367,True,3.0065967038448904,3,0.5625878127760694,18.027385193666305,0.9453451083510916,False,394.3999938964844,0.014900629712195641,0.018084071715406314,False,13.823952062477463,69.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Sunflag Iron & Steel Company Ltd,Steel,EQ,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
SUNPHARMA,2026-09-03,1916.0,0.07409642338576616,0.09616059218854889,0.07018328197261692,0.22474198745659213,0.10785574167785805,1824.9172956910852,1.0704479990076399,Stage 2 — Advancing,1926.9891046262255,2046.9000244140625,False,1533.9890668325556,0.5893129014592371,0.7064334711649769,3124354091.7487183,1928.3702709960937,True,4.991059294795175,False,-6.3950375129598,True,False,True,True,False,False,False,False,1820.050801595052,1796.5765863037109,True,1.9706236864608186,2,0.9905327316680709,9.568187439491386,0.7906083159645642,False,2046.9000244140625,0.08239424683569076,0.08568718283270962,False,6.831942819105552,60.0,True,True,4,True,True,True,True,False,False,True,False,5,False,False,,Sun Pharmaceutical Industries Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 60; trend/leadership is adequate without a stronger entry trigger.
SUNTECK,2026-09-03,297.75,0.05810236836582927,-0.23858839203535276,-0.28784980709547914,-0.24193068416870867,-0.13043282931357641,324.9948646858947,-1.644662671208863,Stage 4 — Declining,308.8568635828355,472.5,False,270.75,0.2997759755329707,1.0639640027700372,47153395.51923065,308.6540008544922,True,-8.3831677501202,False,-36.98412698412699,False,False,False,False,False,False,False,False,327.1120017496745,347.5927517700195,False,2.5260889603105885,2,0.7398173832862006,15.670553935860058,0.5272896503948842,False,343.0,0.012804220770003613,0.019866366580077,False,15.197313182199835,20.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Sunteck Realty Ltd,Realty,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SUPRAJIT,2026-09-03,489.70001220703125,0.056295903380906065,0.14046145701264656,0.05634346611348251,0.0738169386069969,0.07664273369898762,453.774455313847,1.0158537152089142,Stage 2 — Advancing,497.14232680376836,557.028538620579,False,388.4010744012427,0.5171052846594183,1.0023663513420524,63944693.63825683,497.754384765625,True,7.917051405711417,False,-12.08708741930522,True,False,True,True,False,False,False,False,453.5563946533203,453.9471987915039,True,2.5602888946440587,3,0.4543941054771424,18.211889530329728,0.400082745002478,True,557.028538620579,0.021058697119638262,0.022396665124241245,False,13.74893296614481,57.0,True,True,4,True,False,True,True,False,False,True,False,4,False,False,,Suprajit Engineering Ltd,Auto Ancillaries,EQ,HOLD,Stage 2 + RS 57; trend/leadership is adequate without a stronger entry trigger.
SUPREME,2026-09-03,36.209999084472656,-0.22957448756441157,-0.3362053237230467,-0.5522996993803381,-0.5301673903223798,-0.3755642777109175,49.08786205423289,-2.6975652291676866,Stage 4 — Declining,44.04039203419405,97.83999633789062,False,36.0,0.32243777943074325,0.14133757068747954,986133.8639698029,43.96859985351563,True,-26.234312171780083,False,-62.9905964433795,False,False,False,False,True,True,False,False,49.477199986775716,55.73834997177124,False,6.22361922388344,2,1.1302503890929403,30.76923076923077,0.2713584470002513,False,52.0,0.0015571480179990482,0.004142679804379945,False,43.6067421009638,2.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Supreme Holdings & Hospitality Ltd,Construction,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SUPREMEIND,2026-09-03,3508.10009765625,-0.01119342156212988,-0.10654314577106783,0.07142208436846675,-0.23491050177088146,-0.05848368125954846,3599.764108318172,0.08605000539716468,Stage 1 — Basing,3444.1941061580883,4596.799762961261,False,3140.0,1.104027282749443,1.0196662805498855,728530593.8050537,3444.639990234375,False,-2.54638937173991,False,-23.683860978179094,False,True,False,True,False,False,False,False,3599.991984049479,3547.8976916503907,False,2.327876971906714,2,0.7603243511597183,15.363881401617252,1.0930734735781806,False,3710.0,0.15085974184269307,0.1991494789176098,False,5.755249186835876,33.0,True,False,2,False,True,False,False,True,False,True,False,3,False,False,2.0,Supreme Industries Ltd,Plastic products,EQ,AVOID,Stage 1 + RS 33; weak RS in a basing stage is AVOID.
