Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
RTNINDIA,2026-09-17,26.3700008392334,-0.2536088459510224,0.008027560896261443,-0.3437033190904045,-0.539388631629111,-0.2764564163450598,31.904452232465353,-1.8587226805906298,Stage 4 — Declining,30.477843116311465,57.68000030517578,False,24.399999618530273,1.347151935418101,0.31626249617564955,46700122.21779547,30.431599960327148,True,-17.346956321037233,False,-54.28224566623807,False,False,False,False,True,True,False,False,31.959600168863933,33.7268000793457,False,3.727178063889822,0,1.8102607789100444,26.574452327678234,1.065895591692974,False,33.97999954223633,0.0011639994607970598,0.0024183950581447324,False,28.858545547259684,6.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,RattanIndia Enterprises Ltd,Finance,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RTNPOWER,2026-09-17,7.059999942779541,-0.24491982302253346,-0.13374229776311286,-0.2489361458204613,-0.4260162737153794,-0.2597068726688041,8.739315078683095,-1.3613698094972704,Stage 4 — Declining,8.14450984842637,12.569999694824219,False,6.949999809265137,0.6687566443054782,0.31872481049809526,172797684.17349547,8.131000051498413,True,-19.215637847864453,False,-43.83452574237895,False,False,False,False,True,True,False,False,8.740266672770183,8.834399991035461,False,3.409551665870957,2,1.0443458685750084,24.374318535330524,1.0910447987306346,False,9.1899995803833,0.0003116357931394574,0.0005283852589028924,False,30.169966782820868,7.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,RattanIndia Power Ltd,Power Generation & Distribution,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RUBFILA,2026-09-17,65.72000122070312,-0.09984934532565581,0.08898099225113909,-0.10071155481586203,-0.21864224534775656,-0.08601429971275823,70.17868052588568,-0.3908765593291119,Stage 4 — Declining,70.2755997467041,86.9000015258789,False,57.310001373291016,1.4550711768646394,1.2863066340545997,3535065.314758873,70.2755997467041,True,-6.353324502215396,False,-24.372842270743067,False,False,True,False,False,False,False,False,70.19806666056316,70.89869998931884,False,5.1756375181257,2,1.5711656451660507,21.3021476601341,2.809169107163033,False,79.0999984741211,0.0029009496985175076,0.00367861488646469,False,20.359094651390542,35.0,False,False,1,False,False,False,False,False,False,True,False,1,False,False,,Rubfila International Ltd,Plantation & Plantation Products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RUBICON,2026-09-17,1778.300048828125,,,,,,1224.090229458279,6.3139741362390644,Stage 2 — Advancing,1645.5505688476562,,False,,0.5355489679922336,1.3897549317879883,502274763.90982664,1645.5505688476562,False,45.275242464365675,True,,True,True,True,True,False,False,False,False,1206.5245422363282,1073.043505859375,True,4.205059389258358,3,0.8482193360328817,27.13822420657203,0.6382163371490226,False,1899.0,0.07849602700397554,,False,6.787378274628875,,True,False,4,True,True,True,True,True,False,False,False,5,False,False,,Rubicon Research Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +45%) — the guide treats that as poor entry timing, not a failed trend."
RUBYMILLS,2026-09-17,457.6000061035156,0.44659373676797753,1.2791357587653853,1.0747165079275254,0.9303088221303839,0.83546971247185,301.31184026930066,6.009149510858824,Stage 2 — Advancing,396.8381805419922,485.65825278191875,False,168.1055909008604,1.1166662417459143,2.0365137751026396,8315083.679476929,396.8381805419922,False,51.86924141266096,True,-5.777364333393187,True,True,True,True,False,False,False,False,297.4998755900065,275.80062690734866,True,6.323440008861484,2,1.3291197819457663,30.57546693690568,1.6603372223527262,False,485.65825278191875,0.020198943625847378,0.02057085147827966,False,6.131609769265589,96.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ruby Mills Ltd,Textiles,EQ,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +52%) — the guide treats that as poor entry timing, not a failed trend."
RUCHIRA,2026-09-17,107.44999694824219,-0.02158079360014542,0.08447713930667389,-0.10008378915344196,-0.33382195677938775,-0.07851803876528934,109.58763890796237,-0.7425309593580787,Stage 4 — Declining,106.11579956054688,167.91266046684,False,95.16999816894531,0.833189170486982,4.434931962689547,6050738.585582733,106.11579956054688,False,-1.950623246400529,False,-36.008400647393835,False,True,False,False,False,False,False,False,109.8294000752767,112.24535007476807,False,3.369674874684288,2,0.8861052319590186,12.336577527420166,2.6073835960179093,False,113.97000122070312,0.004742955423964847,0.0070389136400952875,False,6.067942724653186,36.0,False,False,1,False,False,False,False,True,False,False,False,1,False,False,,Ruchira Papers Ltd,Paper,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RUPA,2026-09-17,134.97000122070312,-0.11992933481660173,0.10989754891079917,-0.147509716462507,-0.333610976780334,-0.12221636279304908,145.65548100964776,-0.38006167513392475,Stage 4 — Declining,151.85565002441408,208.29375509813576,False,106.87728529779513,1.0417818553298495,0.5305075921569241,13500990.071907807,151.85565002441408,True,-7.3361329864661045,False,-35.20208939672089,False,False,True,False,True,True,False,False,145.55492335001628,148.02935985565185,False,2.36470283900191,3,1.2291929237844463,23.524817054533724,0.4726352161690981,False,169.9897862195397,0.005957717240984514,0.008873326182473516,False,25.946347100917766,27.0,False,False,1,False,False,False,True,False,False,False,False,1,False,False,,Rupa & Company Ltd,Textiles,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RUSHIL,2026-09-17,15.569999694824219,-0.1230383708930648,0.020162392893223968,-0.33565773852443626,-0.5291321358005706,-0.21814084464358252,16.351941996607287,-1.8938848232449845,Stage 4 — Declining,16.63130838394165,33.6547615304757,False,12.451066323135663,4.348632331112396,2.487851822183882,7199440.9525935175,16.63130838394165,True,-4.781953739472089,False,-53.73611641632054,False,False,True,False,False,False,False,False,16.466282018025716,17.79284107208252,False,4.48967751871749,3,0.8761818642479133,26.36678188312717,0.8103357397905576,False,18.890930212141136,0.0006872760967994206,0.0013720145712847274,False,21.329033926833407,11.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Rushil Decor Ltd,Plywood Boards/Laminates,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RUSTOMJEE,2026-09-17,340.95001220703125,-0.16617750722357583,-0.10932595851745797,-0.36312687446401126,-0.43193934476391693,-0.24734943843850757,395.0909724765354,-2.3279202413337807,Stage 4 — Declining,384.5190002441406,634.0,False,331.8999938964844,0.05892356405534127,0.3556615851961416,25982435.221687317,384.5190002441406,True,-13.703416185425398,False,-46.22239555094144,False,False,False,False,True,True,False,False,398.3996671549479,427.5240008544922,False,2.8502296826000646,2,1.907613401293793,23.384121758088604,0.3397620818883918,False,433.20001220703125,0.015049890699179537,0.026841949179795415,False,27.056752220904468,8.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Keystone Realtors Ltd,Realty,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RVHL,2026-09-17,38.70000076293945,-0.1295546207859649,0.06965175335842022,-0.31794149421700924,-0.3680600963055306,-0.1750918157472099,41.38797194474227,-1.1398504836009238,Stage 4 — Declining,42.77489782839405,65.01000213623047,False,28.5,0.3737687856974713,0.47610191702566756,452842.84318141936,42.816799850463866,True,-6.494570899467044,False,-40.47069759843661,False,False,True,False,True,True,False,False,41.543333257039386,43.98214990615845,False,5.478036124041786,2,0.7762980342647002,25.80967558829426,0.47090763517934725,False,50.02000045776367,0.0017082585736548986,0.002634476869895281,False,29.250644629611134,17.0,False,False,1,False,False,False,False,False,True,False,False,1,False,False,,Ravinder Heights Ltd,Realty,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RVNL,2026-09-17,201.6999969482422,-0.17464024863297134,-0.2444783683773314,-0.33941724681954955,-0.43746110328448296,-0.27412744314946136,252.40849293675916,-2.9946780326155387,Stage 4 — Declining,220.46340576171875,398.20450175980454,False,195.14999389648438,0.851411641933762,0.32200232804047624,843181421.7337525,220.46340576171875,True,-20.089853316156827,False,-49.347635183213754,False,False,False,False,True,True,False,False,254.3007539876302,272.8873825073242,False,2.2522849466883152,2,1.3469354688747923,17.36322250056298,0.9170300282083389,False,236.15392540907573,0.008903249155048101,0.016212357104290195,False,17.081769450732654,6.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Rail Vikas Nigam Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RVTH,2026-09-17,666.75,-0.06975933031042902,0.12941480066672906,-0.06302694930393671,-0.34744311230731584,-0.08411478431307631,677.6010424296061,1.058702818938917,Stage 1 — Basing,721.5230029296876,1300.0,False,491.1000061035156,0.18319435535599743,1.085139318885449,1252194.16126709,721.5230029296876,True,-1.6013910472596926,False,-48.71153846153846,False,False,True,True,False,False,False,False,675.5090006510417,680.0097503662109,False,5.625903512549212,2,2.3773210080553313,23.216520650813514,3.1181677374621866,False,799.0,0.029431043450395333,0.053238445411222815,False,19.835020622422196,35.0,False,False,2,False,False,False,True,False,True,False,False,2,False,False,1.0,Revathi Equipment India Ltd,Engineering,EQ,AVOID,Stage 1 + RS 35; weak RS in a basing stage is AVOID.
S&SPOWER,2026-09-17,318.70001220703125,-0.18761146539922646,-0.08458992447436176,0.06931956472211476,-0.2322331787016274,-0.12454529385046548,352.1958046226235,1.2713186145938193,Stage 1 — Basing,328.24388091418206,444.95001220703125,False,193.5,0.39494477651576165,4.131916925280496,2019777.1639892578,328.8480035400391,True,-9.51055974431122,False,-28.373973825459075,False,False,False,True,False,False,False,False,349.79133382161456,329.3240504455566,True,6.372988372678696,2,0.7976084412648541,27.807486631016044,0.8210058497129856,False,374.0,0.014067752391311077,0.018730450170510882,False,17.35173695476524,27.0,False,False,1,False,True,True,False,False,True,False,False,3,False,False,2.0,S & S Power Switchgear Ltd,Capital Goods - Electrical Equipment,EQ,AVOID,Stage 1 + RS 27; weak RS in a basing stage is AVOID.
SAATVIKGL,2026-09-17,404.5,,,,,,430.3934928162457,-0.18156760996126398,Stage 4 — Declining,427.98823577282474,,False,,0.6024530344787894,5.253975566600835,70740505.46283874,427.44500061035154,True,-6.01623705944384,False,,False,False,False,False,False,False,False,False,429.964999593099,420.1494999694824,False,3.4001415912157316,2,0.9819385202158439,20.770256023348605,1.2471848205322642,False,485.54998779296875,0.017855053731810892,,False,20.0370798004867,,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Saatvik Green Energy Ltd,Capital Goods - Electrical Equipment,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SADHNANIQ,2026-09-17,2.799999952316284,0.07279695971538858,0.656804649416072,-0.6022727318908558,-0.731027858467034,-0.10618040430220814,2.4349305638008647,-1.2974484663759056,Stage 3 — Topping,2.8373469527886837,10.800000190734863,False,1.2699999809265137,1.1326054333059765,0.5843276110078076,3161757.709024644,2.8360000133514403,True,14.99301022964512,False,-74.07407497345827,True,False,True,False,True,True,False,False,2.4032125147183736,3.415664592385292,False,1.8877539420961789,3,0.7694276828329808,21.987952823856276,0.6395437782114682,False,3.319999933242798,0.00012359493102021062,0.0004417294682397737,False,18.571428206502173,30.0,False,False,2,False,False,False,False,False,True,False,False,1,False,False,,Sadhana Nitro Chem Ltd,Chemicals,EQ,SELL,Stage 3 + RS 30; RS below 50 in Stage 3 triggers SELL.
SAFARI,2026-09-17,1511.4000244140625,-0.09683122530059451,0.019510316114023096,-0.319761235509051,-0.3326268128226061,-0.16530803656376464,1561.7188439002405,-2.2819731269847154,Stage 4 — Declining,1542.0075359733737,2504.019782423858,False,1361.4252325150483,0.8525498410270905,2.4415825933330235,49527196.63615112,1543.138056640625,True,-3.2220152611152186,False,-39.64105096042623,False,False,False,False,False,False,False,False,1576.0826416015625,1726.1406872558593,False,2.920188749189841,2,0.5510539807669728,13.260173271956436,1.0968004782698073,False,1693.9162830412831,0.06671478033664618,0.10409915099725167,False,12.0759729839212,19.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Safari Industries (India) Ltd,Plastic products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SAGCEM,2026-09-17,149.41000366210938,-0.1472031605899612,-0.14608217054506933,-0.2883882697445098,-0.4649597004042636,-0.23876729237475303,175.3422220018175,-1.8955098519030988,Stage 4 — Declining,168.22081585319674,282.04998779296875,False,141.52000427246094,0.52488955838421,0.22175792965460597,9121877.656299591,168.3313995361328,True,-14.789488831411823,False,-47.027119259519424,False,False,False,False,True,True,False,False,176.2923329671224,183.24974975585937,False,3.7265608785065916,1,1.428404117167199,24.454170240124125,1.874266690791283,False,187.3300018310547,0.006595114075295489,0.011755045785746612,False,25.379825473200146,9.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Sagar Cements Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SAGILITY,2026-09-17,44.560001373291016,0.12868489895098567,0.18687378307745717,-0.120652433462904,-0.014619580639969265,0.061794313375311063,41.834068298339844,-0.35923704591788175,Stage 3 — Topping,43.637763677858835,57.700033807096844,False,35.748125066049155,0.4026474765028618,3.464533514579447,1098156167.3015492,43.69718185424804,False,6.516060201248353,False,-22.773006472986957,True,True,True,False,False,False,False,False,41.94668011983236,44.12664819717407,False,2.399653879094622,2,1.4676149569752857,15.375969652742599,0.4639960272733034,False,47.4900016784668,0.0019669251392081043,0.002298174863754412,False,6.575404431948706,58.0,True,True,4,True,False,False,False,True,False,True,False,3,False,False,,Sagility Ltd,IT - Software,EQ,REDUCE,Stage 3 with RS 58; the guide requires REDUCE when RS is 50 or higher.
SAHYADRI,2026-09-17,359.25,0.2873933287722288,0.5785461862619234,0.4035248528877087,0.39057791906798855,0.3894871231524157,285.1399631100101,3.0392335340846843,Stage 2 — Advancing,331.4290428940131,408.95001220703125,False,197.86802644015765,0.21885382166836348,1.8500886300329198,7282710.037762451,330.2045037841797,False,25.99075769024961,True,-12.153077570241177,True,True,True,True,False,False,False,False,283.93887969970706,275.001505355835,True,5.699374180615617,2,1.6836466256041678,34.70161093360042,1.3500632813280817,False,408.95001220703125,0.015857671330415483,0.01709487651789668,False,13.834380572590476,85.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Sahyadri Industries Ltd,Cement - Products,EQ,WAIT,"Stage 2 + RS 85; wait because price is more than 20% above the 30-week line (currently +26%) — the guide treats that as poor entry timing, not a failed trend."
SAIL,2026-09-17,175.00999450683594,-0.025448308707102685,0.13990748321712076,0.3441628157365231,0.3183427081494232,0.15030327793777234,174.63917771430866,0.8875474952338536,Stage 2 — Advancing,175.51470528396905,209.6999969482422,False,124.0,0.5952881160924198,1.3724032316254697,4608990886.01403,175.70699951171875,True,0.21233310725610188,False,-16.542681424057616,True,False,True,True,False,False,False,False,174.21773305257162,166.71244968414305,True,3.1785935525520363,1,2.052479793110385,21.372417780710343,0.6768192099490141,False,200.9600067138672,0.007725124488315166,0.009140317731991431,False,14.827731570506186,68.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Steel Authority of India Ltd,Steel,EQ,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.
