Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MaxDD_3M,MaxDD_6M,MaxDD_9M,MaxDD_12M,Up_Days_Pct_6M,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason,Corporate_Action,Corporate_Action_Date,Corporate_Action_Kind
TTKHLTCARE,2026-09-22,1050.199951171875,0.14134071653200153,0.30745367030146364,0.016316970606299108,-0.10868416807660852,0.09955358117903146,-0.11922753988245172,-0.11922753988245172,-0.29150301951078506,-0.37984232968484244,48.38709677419355,947.1096595441792,1.294775838056994,Stage 2 — Advancing,1076.9134924316406,1247.0,False,727.5641153871483,0.6565496746752277,0.7623421390499163,64561410.00813599,1076.9134924316406,True,10.884726028167702,False,-15.781880419256211,True,False,True,True,False,False,False,False,945.8012642415365,960.727314453125,False,5.040538225258908,2,0.9005300523003896,23.397177995737547,2.328773571791443,False,1247.0,0.04607312330182689,0.05157075189198018,False,18.739293275392367,62.0,True,True,4,True,False,False,True,False,True,True,False,4,False,False,,TTK Healthcare Ltd,Diversified,EQ,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.,False,,
TTKPRESTIG,2026-09-22,517.1500244140625,-0.0730045413334206,0.12078217047306206,-0.1711863479992084,-0.20412181605931345,-0.08010701525046021,-0.2556314869894746,-0.2556314869894746,-0.32027904841119004,-0.40138239796555675,50.0,548.7165643396512,-0.2560909823875801,Stage 4 — Declining,602.0446533203125,762.9636442781316,False,418.4823845881038,0.11841302593041038,0.6463742454935799,35638511.66163635,602.0446533203125,True,-5.752795154558021,False,-32.218261211730805,False,False,True,False,True,False,False,False,548.6735563151042,561.6008462524414,False,3.2478843434213833,2,1.0142537191029148,29.79265958999117,0.19158142706255388,False,734.9658838898824,0.022687790847623478,0.030056370058240807,False,42.11850511321313,36.0,False,False,1,False,False,False,True,False,False,False,False,1,False,False,,TTK Prestige Ltd,Consumer Durables,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
TTML,2026-09-22,35.619998931884766,-0.20241829257532296,-0.015205951476457757,-0.28660126749103243,-0.3777079334837842,-0.21687034752038406,-0.21137480203677161,-0.2416020184710539,-0.3847361220463601,-0.4655759978313173,41.935483870967744,40.447957777641186,-1.4303371248377883,Stage 4 — Declining,38.318799896240236,60.08000183105469,False,31.219999313354492,0.41761855386826335,3.2262066848528677,156914328.58170778,38.318799896240236,True,-11.936224004924224,False,-40.71238707340854,False,False,False,False,False,False,False,False,40.60020004272461,42.34550006866455,False,3.0981779090467767,2,0.9978952891996445,19.14993185749745,0.5865910539891096,False,42.81999969482422,0.0015626782318628044,0.0025282750729302994,False,20.213366027067647,11.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Tata Teleservices (Maharashtra) Ltd,Telecom-Service,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
TURTLEMINT,2026-09-22,140.22999572753906,,,,,,,,,,,,,,134.47779846191406,,False,,2.146282696119523,1.1861499915838147,163241787.9210972,134.47779846191406,False,,False,,False,True,False,False,False,False,False,False,,,False,4.7518866198924865,3,0.5801841887713123,30.99374771118164,0.5332455818711461,False,160.0,0.006152003603275916,,False,14.098270608859753,,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Turtlemint Fintech Solutions Ltd,IT - Software,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan.",False,,
TVSELECT,2026-09-22,391.1499938964844,-0.18755845055772147,-0.03455510356882052,-0.15727674450057327,-0.17234450096302134,-0.14785865002957163,-0.24473841386854445,-0.26128424193298516,-0.26446192311568995,-0.4909795919444515,45.16129032258064,448.2183105038925,0.2161896848678735,Stage 1 — Basing,455.7230017089844,739.3499755859375,False,336.20001220703125,0.5675506928901983,0.5269366647262289,10300446.673399353,455.7230017089844,True,-12.732259095629361,False,-47.095420732719084,False,False,True,True,True,True,False,False,445.2626672363281,443.06475021362303,False,3.760889062257075,2,0.9221253434738401,27.99553875290308,0.35895755303224686,False,538.2999877929688,0.017160067354975696,0.028897650195266217,False,37.61983796308759,22.0,False,False,2,False,True,False,True,False,False,False,False,2,False,False,2.0,TVS Electronics Ltd,IT - Hardware,EQ,AVOID,Stage 1 + RS 22; weak RS in a basing stage is AVOID.,False,,
TVSHLTD,2026-09-22,12543.0,-0.08378378378378382,-0.08859341021468237,-0.1199905394422629,-0.06022223449826025,-0.08727475034455463,-0.16674451191032225,-0.16674451191032225,-0.20167743908236535,-0.20167743908236535,43.54838709677419,13919.406476947623,-0.9987942420733531,Stage 4 — Declining,13902.7,16198.418191454739,False,12376.0,0.38593604929395753,0.5974933202798344,102942441.9,13902.7,True,-9.88839918732982,False,-22.56651327463015,False,False,False,False,True,True,False,False,13957.32271484375,14068.648759765625,False,3.3000763089258665,1,0.7792661054962904,21.171974522292995,1.0803505291835633,False,15700.0,0.550271579169248,0.6757861908086515,False,25.169417204815424,34.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,TVS Holdings Ltd,Finance,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
TVSMOTOR,2026-09-22,4140.0,0.18668846789456617,0.19995108895017877,0.11992406613885809,0.17837257051654487,0.1743249322789428,-0.0969952479441395,-0.1449256527911914,-0.1667400764647361,-0.1667400764647361,50.0,3757.439324177487,0.543096654523767,Stage 2 — Advancing,4161.924008789062,4484.5,False,3228.0,0.5032210435540203,0.759193628021416,3769177349.8744383,4161.924008789062,True,10.181419919701739,False,-7.682015832311295,True,False,True,True,False,False,False,False,3761.6048893229167,3740.2697607421874,True,2.2073833921023116,2,0.46020144653039696,20.840675608345414,0.5950821551820981,True,4484.5,0.18162515648255492,0.18948012445377377,False,8.321256038647352,70.0,True,True,4,True,True,True,True,False,False,True,True,6,False,False,,TVS Motor Company Ltd,Automobile,EQ,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.,False,,
TVSSCS,2026-09-22,132.30999755859375,-0.0403974987450344,0.31691048025318014,0.2334296793058197,0.016596264029234975,0.09722828521963321,-0.14697167009736278,-0.14697167009736278,-0.30626097892697657,-0.30626097892697657,48.38709677419355,122.19570417807135,0.4864789453629781,Stage 2 — Advancing,130.850799407959,146.5,False,90.31999969482422,0.3120767094869525,2.604264541741505,182974509.8515072,130.850799407959,False,8.277126801268885,False,-9.686008492427478,True,True,True,True,False,False,False,False,122.31319997151692,118.09255001068115,True,3.731497418442902,3,1.2466898579480932,15.205298353428532,0.6074461009710633,False,141.99000549316406,0.0058045468625087075,0.00612491113851104,False,7.316157594427808,62.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,TVS Supply Chain Solutions Ltd,Logistics,EQ,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.,False,,
TVSSRICHAK,2026-09-22,4650.0,0.10199608344259903,0.3156911281341299,0.1274863998255351,0.43332675860104053,0.21609929068918074,-0.1628218173013325,-0.1628218173013325,-0.28999379171142914,-0.32212509568712566,50.0,4066.32070450044,1.19264388537359,Stage 2 — Advancing,4533.689755859375,5717.877906976744,False,3112.0743509141935,0.18848551308490863,2.9430704913491326,163886451.7163086,4533.689755859375,False,14.353990693689433,False,-18.676122931442084,True,True,True,True,False,False,False,False,4073.8690364583335,4098.595382080078,True,4.8382473624232345,3,1.660678714138622,33.159721449555775,0.26685134991695236,False,5717.877906976744,0.20399926996228995,0.23500926232061864,False,22.965116279069765,73.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,TVS Srichakra Ltd,Tyres,EQ,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.,False,,
UCAL,2026-09-22,145.1199951171875,0.27130962047589113,0.4902443952584308,0.2862967160940799,0.04440444983416292,0.27271296042769116,-0.12620429604096084,-0.18253676519571294,-0.37462209332238416,-0.435685810895183,54.03225806451613,112.90485897870131,1.9915492101090226,Stage 2 — Advancing,132.89679916381837,163.8000030517578,False,77.0,0.1948975217153651,1.6629857412319056,2737365.684451294,132.89679916381837,False,28.53299355749015,True,-11.404156035740588,True,True,True,True,False,False,False,False,112.7538665262858,112.68084983825683,True,4.615885237511627,2,1.7848307399244632,31.623932897846135,0.3153093503621292,False,163.8000030517578,0.006366531841040287,0.006661268566206715,False,12.872111744136848,78.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ucal Ltd,Auto Ancillaries,EQ,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.,False,,
UDS,2026-09-22,198.13999938964844,0.11232269745794143,0.44141359357281074,0.06868219458170599,-0.22655040117182768,0.10163815637971438,-0.21244194887095935,-0.21244194887095935,-0.3589317654650802,-0.507514546375945,54.03225806451613,180.27599597984636,1.7162935810397961,Stage 2 — Advancing,208.37808197021485,261.56044720546316,False,124.48625197908625,0.3653956531796654,2.2150116392015007,85519317.09240647,208.37808197021485,True,9.909252373121902,False,-24.246956484975023,True,False,True,True,False,False,False,False,179.1078987121582,177.14792552947998,True,5.757473880828414,1,1.5726440822059597,22.659174472217668,0.5117578619836737,False,240.3000030517578,0.008692562414154163,0.011184797391168348,False,21.277886238003063,62.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Updater Services Ltd,Miscellaneous,EQ,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.,False,,
UEL,2026-09-22,191.3000030517578,0.3654532099763941,0.2951930061230412,0.34434293007131966,0.9687822441711489,0.46784492006365963,-0.4011057035423722,-0.4011057035423722,-0.43097450469833987,-0.43097450469833987,42.74193548387097,162.9783102760852,0.699090921107981,Stage 2 — Advancing,188.16460037231445,284.20001220703125,False,92.31666564941406,0.6553304522091666,1.3831786992405084,5835184.482106781,188.16460037231445,False,17.377584003476088,False,-32.688249530263406,True,True,True,True,False,False,False,False,163.88333363850913,157.857600440979,True,6.882980860173397,3,1.3214445969318998,58.652358519032035,1.3800914290042177,False,284.20001220703125,0.008392486229320954,0.01153322328569441,False,48.562471339918666,88.0,False,True,5,True,True,True,True,True,True,False,True,7,False,False,,Ujaas Energy Ltd,Power Generation & Distribution,EQ,HOLD,Stage 2 + RS 88; trend/leadership is adequate without a stronger entry trigger.,False,,
UFBL,2026-09-22,720.2999877929688,0.07619901528487039,2.0601579269725185,3.0905219079613113,2.046309989805748,1.469877571061864,-0.18951009664014928,-0.18951009664014928,-0.25238297730661907,-0.2645802426137812,59.67741935483871,521.0267585432026,6.817786504007728,Stage 2 — Advancing,731.6009936523437,850.0,False,172.33999633789062,0.30307123825483656,0.5882036395232876,34904963.759967044,731.6009936523437,True,38.246256258879406,True,-15.25882496553309,True,False,True,True,True,True,False,False,506.77379811604817,430.1461486053467,True,5.549275560825043,2,0.6412363353976944,26.694120519301475,0.2184601769067847,False,850.0,0.031600144443787524,0.035639627514201674,False,18.00638822783238,98.0,False,True,4,True,True,True,True,False,True,True,True,7,False,False,,United Foodbrands Ltd,Quick Service Restaurant,EQ,REDUCE,Stage 2 + RS 98; distribution warning (U/D 0.59) triggers REDUCE.,True,2026-02-02,demerger or spin-off (no clean split ratio)
UFLEX,2026-09-22,648.1500244140625,0.5384074911256782,0.5014247876214943,0.34349396434202006,0.18667155819610737,0.42168105848219567,-0.09361643395527208,-0.23084882052157918,-0.34652587975702076,-0.4091712141345566,49.193548387096776,469.4180751316984,2.8128919524894824,Stage 2 — Advancing,563.256000366211,723.5,False,327.7149659167901,0.3601091553505532,2.254868548713746,232643221.95318907,563.256000366211,False,38.07521668870966,True,-10.414647627634766,True,True,True,True,False,False,False,False,469.1924523925781,470.492145690918,True,4.7850481798419935,3,0.761992737724133,40.29025570145128,0.24481973685214112,False,723.5,0.028434867055163262,0.030220299196624008,False,11.625391151385834,86.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Uflex Ltd,Packaging,EQ,WAIT,"Stage 2 + RS 86; wait because price is more than 20% above the 30-week line (currently +38%) — the guide treats that as poor entry timing, not a failed trend.",False,,
UGARSUGAR,2026-09-22,55.349998474121094,0.3989854569695648,0.4467735269321871,0.35128487670153086,0.2541536681760648,0.37003659714978243,-0.14754103486558956,-0.1518347698436765,-0.18487786740796686,-0.22165969403116415,47.58064516129033,42.91067969631141,2.9235236411363275,Stage 2 — Advancing,48.37712844848633,62.099998474121094,False,33.66863560404256,0.4973736024140025,2.632837714552923,69047039.22254792,48.37712844848633,False,28.98886446415101,True,-10.869565484470867,True,True,True,True,False,False,False,False,42.568007481892906,42.012130966186525,True,7.021552326335274,1,1.3617970113390203,37.79926736587102,2.7892907888567544,False,62.099998474121094,0.0024282493077708743,0.0025182709853075833,False,12.195122287412463,83.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ugar Sugar Works Ltd,Sugar,EQ,WAIT,"Stage 2 + RS 83; wait because price is more than 20% above the 30-week line (currently +29%) — the guide treats that as poor entry timing, not a failed trend.",False,,
ULTRACEMCO,2026-09-22,11000.0,-0.015564980402192008,0.026571000408204037,-0.026662483204872744,-0.1126855480943102,-0.028781398339072586,-0.12247744052502052,-0.12247744052502052,-0.2060987033111188,-0.2060987033111188,49.193548387096776,11368.857944542253,-1.1610276633716277,Stage 4 — Declining,11516.0565625,12847.756783521221,False,10118.465708821142,1.1773630606065566,0.8000781091575476,2992205960.65,11516.0565625,True,-3.2444590858779043,False,-14.381940868394938,False,False,True,False,False,False,False,False,11438.318040364584,11533.443237304688,False,1.8688311688311687,3,0.7642290627345701,13.072963477408283,1.1221284597552905,False,12239.0,0.4825789181903633,0.5460709924085848,False,11.263636363636365,45.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,UltraTech Cement Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
UMAEXPORTS,2026-09-22,20.010000228881836,-0.12962155597670066,-0.04668887817639655,-0.4993745404611766,-0.586570256238882,-0.2783753573659713,-0.2665420247015552,-0.3316168941200166,-0.5440452518469931,-0.6363814556603566,45.96774193548387,23.37894365821086,-3.1972648175875085,Stage 4 — Declining,21.819400024414062,55.900001525878906,False,18.1200008392334,0.5126726394151739,1.266970879615731,687797.0639740943,21.819400024414062,True,-14.410161034567647,False,-64.20393616694588,False,False,False,False,False,False,False,False,23.780866673787436,26.96245002746582,False,2.4809019690490985,2,1.2223666081660578,30.238531270158397,0.4763972967316255,False,27.25,0.0008778549330402472,0.002162639192104448,False,36.181907487777856,6.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Uma Exports Ltd,Trading,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
UMIYA-MRO,2026-09-22,97.29000091552734,0.10494034688832499,0.20200145763471067,0.12111088135596804,0.18834735130858515,0.14426807681518278,-0.09521086992930405,-0.11558705796079272,-0.23549956826252738,-0.3422529485561935,50.0,87.57830998595331,0.6769433426760285,Stage 2 — Advancing,92.44339996337891,110.9000015258789,False,70.0,0.40500279797378763,1.9842786350078678,3143989.0198047636,92.44339996337891,False,11.089150876663068,False,-12.272317784572461,True,True,True,True,False,False,False,False,87.62160018920899,87.30355026245117,True,5.750113161565252,2,2.4740752707242506,20.871559633027523,0.8150739654513605,False,109.0,0.004268191217504967,0.004535770703784921,False,12.03617943702142,67.0,False,True,5,True,True,True,True,True,True,True,False,7,False,False,,Umiya Buildcon Ltd,Telecom Equipment & Infra Services,EQ,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.,False,,
