Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
TVSSCS,2026-09-10,128.72999572753906,0.0369743544422263,0.2135180383250488,0.23434648190105567,-0.029697765099754858,0.09842309280216044,121.9256943596734,1.547668469358987,Stage 2 — Advancing,132.14819900512694,146.5,False,90.31999969482422,0.591802827040406,8.202409382975741,416083701.1896267,132.14819900512694,True,5.5806951960374995,False,-12.129695749120096,True,False,True,True,False,False,False,False,121.32299992879231,117.36084999084473,True,4.440633985087463,2,0.9690244134353074,17.815698617147504,0.452705197689819,False,146.5,0.005608575937469978,0.00612491113851104,False,13.804089848702938,58.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,TVS Supply Chain Solutions Ltd,Logistics,EQ,HOLD,Stage 2 + RS 58; trend/leadership is adequate without a stronger entry trigger.
TVSSRICHAK,2026-09-10,5222.5,0.3357468079616688,0.4408886895677737,0.23720637013773826,0.7883515573637276,0.42758804659851546,4027.7444571659485,1.9922803322287352,Stage 2 — Advancing,4419.5201416015625,5717.877906976744,False,2850.5011799511717,0.14350266428428043,8.138286835109815,456962818.8591797,4419.5201416015625,False,29.663141630259247,True,-8.663667098807803,True,True,True,True,False,False,False,False,4035.0878385416668,4078.320076904297,True,4.5190559657923846,1,1.590123988294035,33.159721449555775,0.6968549442025003,False,5717.877906976744,0.22753661777035863,0.23500926232061864,False,9.485455375332585,85.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,TVS Srichakra Ltd,Tyres,EQ,WAIT,"Stage 2 + RS 85; wait because price is more than 20% above the 30-week line (currently +30%) — the guide treats that as poor entry timing, not a failed trend."
UCAL,2026-09-10,145.8000030517578,0.4681301644956195,0.4553803414614792,0.2903797310231553,0.025604947213564433,0.34152506973788765,111.09409724341498,2.3545048746987485,Stage 2 — Advancing,128.8815997314453,163.8000030517578,False,77.0,0.16937404369701567,5.548101461026848,11105595.692762757,128.8815997314453,False,31.24009886168817,True,-10.989010784274733,True,True,True,True,False,False,False,False,111.20006663004557,111.7946499633789,True,4.920635684787033,3,1.0765047470496902,33.24176041708101,0.41227343541693096,False,163.8000030517578,0.006352290965113441,0.006661268566206715,False,12.34567875393675,80.0,False,True,5,True,False,True,True,True,True,True,True,7,False,False,,Ucal Ltd,Auto Ancillaries,EQ,WAIT,"Stage 2 + RS 80; wait because price is more than 20% above the 30-week line (currently +31%) — the guide treats that as poor entry timing, not a failed trend."
UDS,2026-09-10,214.07000732421875,0.18630985152790136,0.4391585780436713,0.2565737889662776,-0.1367358242007619,0.18632324917299797,178.03352933459811,2.769832906830083,Stage 2 — Advancing,207.32691284179688,263.3715158058594,False,124.48625197908625,0.7619973297109164,5.239403387368767,107592094.6946228,207.32691284179688,False,20.241399541034365,True,-18.71937757991361,True,True,True,True,False,False,False,False,177.33704533894857,176.4844087600708,True,3.7124030003998576,1,1.6873287333144027,24.4797050719257,1.4652845328622965,False,240.3000030517578,0.00932671430016824,0.01120559463812564,False,12.252998939647131,69.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Updater Services Ltd,Miscellaneous,EQ,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
UEL,2026-09-10,196.8000030517578,0.3742056687767856,0.21309257372032575,0.24825573056265893,0.8278638486091885,0.40752469808914893,161.17652808295355,2.4494144507135163,Stage 2 — Advancing,175.79560028076173,284.20001220703125,False,92.31666564941406,1.400632530120482,1.4624204316099985,3272333.6700798036,175.79560028076173,False,22.102148118285392,True,-30.75299275202181,True,True,True,True,False,False,False,False,161.88580047607422,154.59105049133302,True,4.9916514731360415,2,2.232461421626123,58.652358519032035,1.0643905159207823,False,284.20001220703125,0.00857428570064016,0.01153322328569441,False,44.410573069090596,83.0,False,True,5,True,True,True,True,True,True,False,True,7,False,False,,Ujaas Energy Ltd,Power Generation & Distribution,EQ,WAIT,"Stage 2 + RS 83; wait because price is more than 20% above the 30-week line (currently +22%) — the guide treats that as poor entry timing, not a failed trend."
UFBL,2026-09-10,712.8499755859375,0.2720377311390594,2.099752018967955,2.9868566186745897,1.7475426557972575,1.4756453511435843,497.17062261369495,7.693471430516663,Stage 2 — Advancing,733.8929931640625,850.0,False,172.33999633789062,0.13350866624798668,0.9112112171011644,45633712.24998474,733.8929931640625,True,43.38135504434801,True,-16.135296989889703,True,False,True,True,False,False,False,False,487.38979777018227,413.5943982696533,True,6.15036231640312,2,1.2570335012813623,26.694120519301475,0.3816082543813039,False,850.0,0.03105782143082948,0.035639627514201674,False,19.239675823981052,98.0,False,True,4,True,True,True,True,False,True,True,True,7,False,False,,United Foodbrands Ltd,Quick Service Restaurant,EQ,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +43%) — the guide treats that as poor entry timing, not a failed trend."
UFLEX,2026-09-10,672.5999755859375,0.6379439414168446,0.5084404818165549,0.44952334225374435,0.21979255991356417,0.4907288533635106,458.07031734071927,2.8711905696895856,Stage 2 — Advancing,528.583998413086,723.5,False,327.7149659167901,0.14929802586934424,7.697647268950116,559163039.1043564,528.583998413086,False,46.833346349671466,True,-7.0352487096147165,True,True,True,True,False,False,False,False,459.2204876708984,463.0509091186523,True,4.741726723290403,2,1.6657505304467564,41.25777470628888,0.827457163136589,False,723.5,0.029304188330732412,0.030220299196624008,False,7.567651837887857,87.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Uflex Ltd,Packaging,EQ,WAIT,"Stage 2 + RS 87; wait because price is more than 20% above the 30-week line (currently +47%) — the guide treats that as poor entry timing, not a failed trend."
UGARSUGAR,2026-09-10,49.91999816894531,0.2541512488104172,0.3255797487033887,0.19059333020966496,0.07475591327201059,0.21984629796117974,41.9634392620766,2.7377820975466483,Stage 2 — Advancing,46.245851180132696,62.099998474121094,False,33.66863560404256,0.48401784737856546,1.8611093755903234,63422170.15262451,46.365913238525394,False,18.960693038473742,False,-19.613527543404928,True,True,True,True,False,False,False,False,41.84393208821614,41.52902948379516,True,8.566564351906012,1,2.3912958042621026,37.79926736587102,1.4168188812672056,False,62.099998474121094,0.0021749406495862734,0.0025182709853075833,False,24.399039967819604,72.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ugar Sugar Works Ltd,Sugar,EQ,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
ULTRACEMCO,2026-09-10,10979.0,0.03102333584704109,-0.03869061106720817,-0.01006454548760538,-0.10217187834414643,-0.01777607264097556,11462.611716074487,-0.7555696764701025,Stage 4 — Declining,11576.48943014706,12847.756783521221,False,10118.465708821142,1.0515030589772807,0.42975533316052594,2816909963.9,11581.914375,True,-4.2190360107574705,False,-14.545393526737094,False,False,True,False,True,True,False,False,11495.119329427083,11553.842377929688,False,1.6173734271921723,2,1.5597445400519812,11.283601601438026,1.0572555574137195,False,12239.0,0.4783388274774088,0.5460709924085848,False,11.47645505055106,41.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,UltraTech Cement Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
UMAEXPORTS,2026-09-10,22.1200008392334,0.006369485892301574,-0.022968134471452073,-0.4301905972919776,-0.5485714114442164,-0.19779823428460858,23.942083332273697,-2.5517941215802753,Stage 4 — Declining,21.927799949645998,55.900001525878906,False,18.1200008392334,0.42457240546737646,6.591765868599361,1053890.19780159,21.927799949645998,False,-7.610375704373851,False,-60.42933768258854,False,True,False,False,False,False,False,False,24.310133361816405,27.569950027465822,False,3.4325751606381303,2,2.0617879758587163,30.238531270158397,0.173024369748316,False,27.25,0.0009637357924435926,0.002162639192104448,False,23.191677062089976,11.0,False,False,1,False,False,False,False,True,False,False,False,1,False,False,,Uma Exports Ltd,Trading,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
UMIYA-MRO,2026-09-10,94.83999633789062,0.08314297604251553,0.15405203195061934,0.08326662515160743,0.17682095356170335,0.11608511254979226,87.0227779282464,0.5086065630419467,Stage 2 — Advancing,91.15999984741211,110.9000015258789,False,70.0,0.9440881972237514,2.260911986156367,2857506.667825699,91.15999984741211,False,8.982956641639062,False,-14.48151935709453,True,True,True,True,False,False,False,False,87.23586685180663,86.89780021667481,False,5.4836723503827045,2,1.3999369422633088,18.555241966712355,3.5604291402087282,False,105.9000015258789,0.0041320386780424765,0.004535770703784921,False,11.661752019247572,61.0,False,True,5,True,True,False,True,True,True,True,False,6,False,False,,Umiya Buildcon Ltd,Telecom Equipment & Infra Services,EQ,HOLD,Stage 2 + RS 61; trend/leadership is adequate without a stronger entry trigger.
UNICHEMLAB,2026-09-10,532.7000122070312,0.21787841710190037,0.6421085765402792,0.19936962631408872,0.07431684108081393,0.27031037562779653,427.0116428741037,2.627428815810795,Stage 2 — Advancing,541.1803894042969,687.2000122070312,False,278.20001220703125,0.14510397769968839,1.8135257008288828,89564835.67305908,542.6909973144532,True,24.750699681527834,True,-22.482537435324456,True,False,True,True,False,False,False,False,426.0396659342448,426.7014991760254,True,5.417818117530082,2,0.2790237766414957,33.92753496398686,0.3404976844606962,True,687.2000122070312,0.02320895338704005,0.028187502120786637,False,29.00319062503689,76.0,True,True,4,True,False,True,True,False,True,True,True,6,False,False,,Unichem Laboratories Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
UNIDT,2026-09-10,230.47000122070312,-0.03714653703574322,0.27833612050960843,0.13503302804938144,0.15911694554697076,0.09963860400689485,209.83901765611438,1.3737926459861827,Stage 2 — Advancing,224.89711029052734,254.2916188298605,False,145.61154577860108,2.314178058503377,1.1686371493823577,2439698.017725372,224.89711029052734,False,9.831814785941727,False,-9.367834346556181,True,True,True,True,False,False,False,False,208.84524607340495,205.63763236999512,True,4.902094395030808,2,1.4399390641139946,15.735964601798056,2.4065404212280623,False,242.33351272967812,0.010041237831553704,0.01111508693473977,False,5.147529590028621,58.0,False,True,5,True,True,True,True,True,True,True,False,7,False,False,,United Drilling Tools Ltd,Capital Goods-Non Electrical Equipment,EQ,HOLD,Stage 2 + RS 58; trend/leadership is adequate without a stronger entry trigger.
UNIECOM,2026-09-10,84.7699966430664,0.0011810378680008338,-0.15441399857290372,-0.28512400629035783,-0.43599471109874344,-0.17463412804520068,91.23260278571142,-1.2389653372183673,Stage 4 — Declining,86.43156851974189,152.99000549316406,False,78.51000213623047,0.25014758035954837,0.9156576522269338,28802538.787431717,86.43039993286133,True,-7.083658632237522,False,-44.59115393204289,False,False,False,False,False,False,False,False,91.52500005086263,97.50860008239746,False,3.563423293351536,2,1.310500786150494,12.488072247040648,0.5935528612057955,False,94.33000183105469,0.0036933036523825727,0.006405077508486546,False,11.277581180334062,14.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Unicommerce eSolutions Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
UNIENTER,2026-09-10,91.55000305175781,-0.08063409026220714,-0.05074204126294313,-0.3142412790604643,-0.383112277017995,-0.18187275557316335,100.00235525767009,-1.4775980853469761,Stage 4 — Declining,97.94280593872071,152.91633583531703,False,84.69436248597513,0.3400535969922279,0.5426698814819846,490935.701241684,97.94280593872071,True,-8.452153135927254,False,-40.130658669226534,False,False,False,False,True,True,False,False,100.59678405761719,108.96239757537842,False,3.4680504873157285,2,0.6965236468175943,16.334606389942603,0.5272814355806649,False,109.36421386655714,0.003988698525852175,0.006505886559112831,False,19.45844917637858,13.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Uniphos Enterprises Ltd,Trading,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
UNIMECH,2026-09-10,1568.0999755859375,0.36487069567751673,0.7810210163495466,0.668901677661353,0.4596480539086474,0.5278624278549161,1096.25276426118,3.7417587453334233,Stage 2 — Advancing,1357.9000052657782,1652.800048828125,False,695.0,0.5955928161039026,1.3844006023402673,373111325.7034668,1361.566005859375,False,43.04182636590743,True,-5.124641259675777,True,True,True,True,False,False,False,False,1092.4116715494793,1048.8582537841796,True,4.002570030123622,2,0.9980510077539991,31.020090639863195,1.3035739786974978,False,1652.800048828125,0.06831980177512804,0.07052683071290615,False,5.401445989471321,88.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Unimech Aerospace and Manufacturing Ltd,Aerospace & Defence,EQ,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +43%) — the guide treats that as poor entry timing, not a failed trend."
UNIPARTS,2026-09-10,893.8499755859375,0.40811755820387785,0.9610393610194894,0.9059505488534563,1.312027372054629,0.7990504796670661,611.855288591056,5.103971533474438,Stage 2 — Advancing,762.8680725097656,915.9500122070312,True,373.89626463951225,1.046901511190482,1.3714124413635478,157870349.34191284,762.8680725097656,False,46.08846115300271,True,-2.412799424265799,True,True,True,True,False,False,False,False,607.8372961425781,570.2929411315918,True,3.675912973567888,2,0.9298421132783115,31.03137008131486,1.4248541318638506,False,915.9500122070312,0.03894372431573803,0.03894372431573803,True,2.4724547994317225,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Uniparts India Ltd,Engineering,EQ,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +46%) — the guide treats that as poor entry timing, not a failed trend."
UNITECH,2026-09-10,4.21999979019165,-0.12266115584337178,-0.09442061622916342,-0.2847458098339499,-0.380323079933943,-0.20096236353675997,4.575958903521707,-1.5792343562225142,Stage 4 — Declining,4.226078463535683,7.929999828338623,False,3.0999999046325684,4.1828011115179295,1.3487809581810424,25579011.00496932,4.216600036621093,False,-7.778896638606325,False,-46.78436467159719,False,False,False,False,False,False,False,False,4.608533333142598,4.837849997282028,False,4.570072361898695,2,2.5806196544383218,24.329893846214805,2.0916713874126804,False,4.849999904632568,0.00018385916309273935,0.0003283002731173382,False,14.928913406706744,11.0,False,False,0,False,False,False,False,True,True,False,False,2,False,False,,Unitech Ltd,Realty,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
UNITEDPOLY,2026-09-10,43.06999969482422,0.2965080708059231,0.6426392380905825,0.2953383366864426,0.2326846418906401,0.3527356716559023,30.830277734332615,2.5161334224028664,Stage 2 — Advancing,33.29399990081787,51.15999984741211,False,20.600000381469727,0.9555246044824148,4.9648919453713045,5024351.564918327,33.29399990081787,False,39.700329870403486,True,-15.813135607343277,True,True,True,True,False,False,False,False,30.744799944559734,30.763099937438966,False,5.507645881203679,2,1.4596286215270469,37.38636537031694,1.6754633267724934,False,44.0,0.001876496325118369,0.0021850778167964028,False,2.159276321721304,81.0,False,True,5,True,False,False,True,True,True,True,True,6,False,False,,United Polyfab Gujarat Ltd,Textiles,EQ,WAIT,"Stage 2 + RS 81; wait because price is more than 20% above the 30-week line (currently +40%) — the guide treats that as poor entry timing, not a failed trend."
UNITEDTEA,2026-09-10,435.79998779296875,-0.13699937476045876,-0.16226282934624403,-0.009657444233696633,-0.10015015462542598,-0.10921383554525683,496.3774144914415,-0.43053083395966363,Stage 4 — Declining,463.15087646484375,587.2465339679302,False,409.2561673164266,2.1251835535976507,0.1915513212295524,1541639.0443069458,463.15087646484375,True,-12.203904716441771,False,-25.78926182018675,False,False,False,False,True,True,False,False,495.9172861735026,485.6875909423828,True,2.633907357129442,3,0.9428787619435561,13.968576738434207,1.0885831400121042,False,505.62920327081764,0.01898716232585461,0.024863228216040204,False,16.023225661727647,23.0,False,False,0,False,True,True,False,False,False,False,False,2,False,False,,United Nilgiri Tea Estates Company Ltd,Plantation & Plantation Products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
