Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MaxDD_3M,MaxDD_6M,MaxDD_9M,MaxDD_12M,Up_Days_Pct_6M,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason,Corporate_Action,Corporate_Action_Date,Corporate_Action_Kind
TATASTEEL,2026-09-25,187.97000122070312,-0.003921389787697405,-0.02442678509841223,0.12804408077764218,0.11292760406568858,0.04174042403390475,-0.051764367111321374,-0.15707348679322353,-0.15707348679322353,-0.15707348679322353,47.58064516129033,194.1671845342072,-0.6878215306644675,Stage 4 — Declining,186.26640045166016,219.86575104195882,False,156.82581752306186,0.6444709040593841,0.6461694108468515,5282027692.452331,186.26640045166016,False,-3.1916738806151312,False,-14.506920550426594,False,True,False,False,True,False,False,False,194.74159434000651,190.9260047149658,True,2.42554024328015,1,1.475936186114381,7.048796450662932,1.022642500731525,False,193.64999389648438,0.008315968819904136,0.009616077463452468,False,3.0217548751899637,54.0,True,True,2,False,True,True,False,True,False,True,False,4,False,False,,Tata Steel Ltd,Steel,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
TATATECH,2026-09-25,703.0499877929688,-0.06053315864345432,0.3125806847502304,0.08553383146306937,0.04954346366251383,0.06531833251778099,-0.20030715091939078,-0.20030715091939078,-0.2550109320028876,-0.29041244182521786,53.2258064516129,686.0915813177404,1.607403117735795,Stage 2 — Advancing,780.55,891.0,False,499.7255286427323,0.4236739151040781,0.47996465074720784,834330216.8069092,780.55,True,2.471740936196487,False,-21.094277464313272,True,False,True,True,True,True,False,False,680.6979132080078,670.1017311096191,True,3.403030459710378,2,1.0300074324812112,22.55892255892256,0.6292473048958788,False,891.0,0.031103589611917126,0.037027445893635005,False,26.73352044241526,56.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Tata Technologies Ltd,IT - Software,EQ,REDUCE,Stage 2 + RS 56; distribution warning (U/D 0.48) triggers REDUCE.,False,,
TATVA,2026-09-25,1793.199951171875,0.5205930044971163,0.5457288069212953,0.32313661119300585,0.7009608240074117,0.5222024502231891,-0.1393992549483849,-0.18248554928852168,-0.251493558626392,-0.3375715500538429,48.38709677419355,1380.923038106569,2.6863849470438073,Stage 2 — Advancing,1684.157939453125,1835.884327566065,True,980.3169243562961,0.37138226684447345,1.5653335712343666,102128574.3453064,1684.157939453125,False,29.855169454670904,True,-2.3250035829206595,True,True,True,True,False,False,False,False,1372.2154345703125,1355.4692742919922,True,4.649083514601478,2,0.6635486505988043,24.596049375721147,0.3924435599953228,False,1835.884327566065,0.07933284452283386,0.07933284452283386,True,2.3803467296714675,89.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Tatva Chintan Pharma Chem Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +30%) — the guide treats that as poor entry timing, not a failed trend.",False,,
TBOTEK,2026-09-25,1696.9000244140625,0.16162374568329207,0.5562178892337324,-0.003874361952414196,0.09938453152838522,0.19499511003525752,-0.06515383230906235,-0.12583091875408658,-0.40240680950983265,-0.4117986775751039,50.0,1394.6521125041263,1.5506662711953112,Stage 2 — Advancing,1633.36798828125,1764.800048828125,False,1004.2000122070312,0.22489781535992895,0.783090408478528,276637157.87905276,1633.36798828125,False,21.671921563811637,True,-3.8474627456606125,True,True,True,True,False,False,False,False,1391.8506665039063,1435.3845001220702,True,2.8497353762757234,2,0.8378469737245048,19.994287109375,0.728503839925384,False,1750.0,0.0750724456130273,0.0750724456130273,True,3.1292341812696245,71.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,TBO Tek Ltd,E-Commerce/App based Aggregator,EQ,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.,False,,
TBZ,2026-09-25,655.5999755859375,2.5552271447526236,4.263108251445488,3.0764469235707237,2.5605967061990187,3.002121234144096,-0.18619029569174872,-0.18619029569174872,-0.4041041394673931,-0.4301119234348417,56.451612903225815,232.73610418615206,16.24273902854789,Stage 2 — Advancing,370.9700659179687,698.5999755859375,False,109.74685890423396,0.11967900983144696,5.596799692764226,1648175861.8683763,370.9700659179687,False,181.69242493702708,True,-6.155167692918195,True,True,True,True,False,False,False,False,228.37624989827475,212.02240768432617,True,6.2342014072452985,1,1.989302784765502,66.94598370657211,0.3246787494815237,False,698.5999755859375,0.029004356652108633,0.030191715928889355,False,6.5588776084942735,99.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Tribhovandas Bhimji Zaveri Ltd,"Diamond, Gems and Jewellery",EQ,WAIT,"Stage 2 + RS 99; wait because price is more than 20% above the 30-week line (currently +182%) — the guide treats that as poor entry timing, not a failed trend.",False,,
TCI,2026-09-25,883.7000122070312,-0.0473821192580649,-0.05738027132475376,-0.16584715950402085,-0.25701760624923475,-0.11500185511882785,-0.1534500663908197,-0.22289013770831168,-0.2732764994500939,-0.3363320363039761,42.74193548387097,926.354912126568,-1.6292749446226606,Stage 4 — Declining,892.4729992675781,1230.6142063952873,False,797.0,180.05260598752014,20.05007745829939,277502476.0741852,892.4729992675781,True,-4.604595858580474,False,-28.190329055637708,False,False,False,False,False,False,False,False,932.2899129231771,959.9389801025391,False,3.82401938348425,2,3.2513733257600728,16.544502617801047,18.673715250231467,False,955.0,0.039095715805385504,0.05234339787969346,False,8.068347494405682,27.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Transport Corporation of India Ltd,Logistics,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
TCIEXP,2026-09-25,501.54998779296875,-0.05962311661875175,0.06328169347775248,-0.13375344500141684,-0.3068963158464294,-0.09932286012151945,-0.17652074711073695,-0.21611307241833644,-0.21611307241833644,-0.36488434591620167,49.193548387096776,527.5961262877559,-0.9102446814654108,Stage 4 — Declining,542.2579998779297,737.7569210767342,False,447.54998779296875,0.39719898998608844,0.6562814208779252,15917529.964375306,542.2579998779297,True,-4.936756961816902,False,-32.01690509917935,False,False,True,False,True,False,False,False,529.2673333740235,534.3837034606934,False,3.7547896000757275,2,0.923166155040174,21.91312990598481,0.1376460500255681,False,614.7000122070312,0.022189040980068075,0.03192789964208329,False,22.560069219016498,31.0,False,False,1,False,False,False,True,False,False,False,False,1,False,False,,TCI Express Ltd,Logistics,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
TCPLPACK,2026-09-25,4106.7998046875,0.38078523288191635,0.7231358447287453,0.3622420082087028,0.24018687309891606,0.41742703836003936,-0.15991258511091566,-0.15991258511091566,-0.2834395183399053,-0.37550059755960297,49.193548387096776,3011.3277484732616,2.586365354611586,Stage 2 — Advancing,3702.3034423828126,4410.89990234375,False,2183.081091821615,0.45415892175823847,2.1056159117499584,36472437.099926755,3702.3034423828126,False,36.37837351877891,True,-6.894286979730946,True,True,True,True,False,False,False,False,3000.5894677734377,2963.064753417969,True,4.013726044576889,2,1.0330228082059572,31.497366653275115,0.3287248765019109,False,4410.89990234375,0.18168866789158758,0.18565463428527393,False,7.404794782281576,84.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,TCPL Packaging Ltd,Packaging,EQ,WAIT,"Stage 2 + RS 84; wait because price is more than 20% above the 30-week line (currently +36%) — the guide treats that as poor entry timing, not a failed trend.",False,,
TCS,2026-09-25,2082.0,-0.0006131414781772593,-0.10751226822756688,-0.34908945193089314,-0.2667783711505287,-0.14492127485306866,-0.15834578117944886,-0.2302309398583059,-0.38354556175079857,-0.38463942025818576,45.96774193548387,2297.105087925011,-1.5509264633226105,Stage 4 — Declining,2290.85201171875,3287.1613923698505,False,1966.0205187179013,1.0436928829953935,0.4163096280549771,6783545923.012842,2290.85201171875,True,-9.364181423642082,False,-36.66267787055627,False,False,False,False,True,True,False,False,2313.9514510091144,2501.812975463867,False,2.9339906167179137,2,1.0154313474937928,18.31262622902054,0.9415998694737732,False,2495.0,0.09210962903975048,0.13666657448483835,False,19.836695485110468,21.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Tata Consultancy Services Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
TDPOWERSYS,2026-09-25,751.5499877929688,0.19876334582974575,0.6988289383252992,1.0864898818738595,1.6180130443583023,0.7601717112433906,-0.17456775614043496,-0.24224690381551817,-0.24224690381551817,-0.24224690381551817,59.67741935483871,594.9025528598839,4.0044445357691805,Stage 2 — Advancing,688.0832189941407,817.5499877929688,False,281.9800339055006,0.38005381785110115,1.1747884672021096,1581811924.8781312,688.0832189941407,False,26.331612493513635,True,-8.072900860554277,True,True,True,True,False,False,False,False,586.6787963867188,529.3530972290039,True,5.31853203071011,2,0.845189582081027,43.178231655551734,1.0296731197771556,False,817.5499877929688,0.033249275014620244,0.03519996608200041,False,8.781850984233031,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,TD Power Systems Ltd,Capital Goods - Electrical Equipment,EQ,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +26%) — the guide treats that as poor entry timing, not a failed trend.",False,,
TEAMLEASE,2026-09-25,1173.0,-0.1911460215867996,-0.03353378331487744,-0.25391169289524673,-0.36270780421661875,-0.20648906472006845,-0.20084482832896078,-0.20084482832896078,-0.3164025594170594,-0.4069868442476039,49.193548387096776,1287.4253531442562,-0.5655311190222223,Stage 4 — Declining,1259.7259936523437,1872.199951171875,False,1065.199951171875,1.379420458840039,0.49557566178392304,22359271.34225464,1259.7259936523437,True,-8.887921374609963,False,-37.346435712393934,False,False,False,False,True,True,False,False,1287.8853344726563,1344.1665014648438,False,2.97954068261136,2,0.5158602538081722,20.739219712525667,0.46551687690057714,False,1461.0,0.051894618090118784,0.07888822193365576,False,24.55242966751918,11.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Team Lease Services Ltd,Miscellaneous,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
TECHM,2026-09-25,1548.0,0.10516193601621393,0.1276024846134367,-0.026522791115277555,0.11116635255276952,0.08451398361667131,-0.09646494907130021,-0.13312972847691196,-0.24694643316098197,-0.24694643316098197,48.38709677419355,1466.6618764098262,0.6459647627213627,Stage 2 — Advancing,1593.82400390625,1807.040094106148,False,1271.0685229802766,0.3788775516999771,0.8855929224693018,2906467175.6458006,1593.82400390625,True,5.545799266922913,False,-14.335049617937901,True,False,True,True,False,False,False,False,1463.0002994791666,1493.2483569335936,True,2.643501560553364,2,0.7376382829118308,11.182258882721522,0.6876935827093982,False,1686.5999755859375,0.06848496914194704,0.0745378764639504,False,8.9534867949572,59.0,True,True,4,True,False,True,True,False,False,True,False,4,False,False,,Tech Mahindra Ltd,IT - Software,EQ,HOLD,Stage 2 + RS 59; trend/leadership is adequate without a stronger entry trigger.,False,,
TECHNOCRAF,2026-09-25,491.04998779296875,,,,,,,,,,,,,,,,False,,0.477098827000125,3.5518762407634443,676750171.9110382,,False,,False,,False,False,False,False,False,False,False,False,,,False,5.085312584936903,0,,42.799597180261834,0.4509627227349567,False,496.5,0.021724511150616885,,False,1.1098691258554672,,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Technocraft Ventures Ltd,Infrastructure Developers & Operators,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan.",False,,
TECHNOE,2026-09-25,1006.2000122070312,-0.06774450867993431,-0.06274402050622208,-0.08284619541736338,-0.25911623434165776,-0.10803909352502236,-0.11942059834685737,-0.3026555061435383,-0.3026555061435383,-0.3489286679416289,48.38709677419355,1073.1535193214954,-0.8140053235264233,Stage 4 — Declining,989.3842687988281,1379.6524287751324,False,863.7720549794727,0.570229396764024,1.135597477474657,148177890.83817443,989.3842687988281,False,-6.238949591927511,False,-27.06858689761852,False,True,False,False,False,False,False,False,1076.6600410970052,1066.2734405517579,False,3.299504340611227,1,1.5462484159897414,12.738651077237737,0.8081612025267927,False,1071.2759321958026,0.044515230482316065,0.05945067636137275,False,6.467493460473306,28.0,True,False,1,False,True,False,False,True,False,False,False,2,False,False,,Techno Electric & Engineering Company Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
TEGA,2026-09-25,2091.60009765625,0.21028368904536543,0.2567716077268507,0.0626371136120274,0.07336752571084237,0.16266872502809027,-0.14611022754852399,-0.2108748831943088,-0.2502791111261057,-0.2618904963036218,51.61290322580645,1690.8501930774098,0.996010270975245,Stage 2 — Advancing,1681.6456811523437,2175.0,False,1471.2888029532853,0.579371504154166,6.423591414668057,1647339352.9255981,1681.6456811523437,False,23.701088731548747,True,-3.8344782686781653,True,True,False,True,False,False,False,False,1691.9873128255208,1730.831343383789,False,5.180626568141299,1,2.2657603622632565,32.35453779525125,6.234782665905296,False,2175.0,0.0925343463470812,0.09313190160304557,False,3.9873732286207053,68.0,True,True,4,True,False,False,False,True,True,True,False,4,False,False,,Tega Industries Ltd,Capital Goods-Non Electrical Equipment,EQ,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.,False,,
TEJASNET,2026-09-25,503.8500061035156,-0.19092732861739758,0.18916684349142976,0.11471240288388418,-0.1355408300446499,-0.04270324818082623,-0.20626256476440186,-0.21831263243910337,-0.3497640005290741,-0.5076884716047767,43.54838709677419,505.63133734044897,2.9226639152409195,Stage 1 — Basing,529.0439971923828,644.75,False,294.0,0.28434802811909243,3.2516508124016683,3291738447.3238754,529.0439971923828,True,-0.3522984248371386,False,-21.85343061597276,False,False,True,True,False,False,False,False,496.4019993082682,472.58049911499023,True,4.344405343069377,2,1.0492900723903236,21.636159704741935,0.4809383306655465,False,622.7999877929688,0.02229079594326169,0.027322179938446375,False,23.60821281105927,41.0,True,False,2,True,True,True,True,False,True,True,False,6,False,False,2.0,Tejas Networks Ltd,Telecom Equipment & Infra Services,EQ,AVOID,Stage 1 + RS 41; weak RS in a basing stage is AVOID.,False,,
TEMBO,2026-09-25,58.279998779296875,0.05132131930236761,0.18817532488894417,-0.21634975968455694,-0.0013352569609755838,0.014626589369629375,-0.15751139344115206,-0.17136558167402416,-0.3715872473138334,-0.42443139856315737,44.354838709677416,56.67954224599919,0.43599245048329127,Stage 2 — Advancing,57.71949996948242,83.55384731237945,False,43.334999084472656,1.7597437266322726,0.7986673606719707,114470458.02047615,57.71949996948242,False,2.8236934701261873,False,-30.248575434943458,True,True,True,True,False,False,False,False,56.520299936930336,58.0163710975647,False,4.221001979124379,2,1.2930504502546123,24.88743456976807,0.7609177507686764,False,68.8499984741211,0.002578361704129753,0.0034285844780886456,False,18.13658187408724,50.0,True,True,5,True,False,False,False,True,True,False,False,3,False,False,,Tembo Global Industries Ltd,Retail,EQ,HOLD,Stage 2 + RS 50; trend/leadership is adequate without a stronger entry trigger.,False,,
TEMPSENS,2026-09-25,531.0499877929688,,,,,,,,,,,,,,,,False,,0.19494427646695908,1.5225138277225285,3705677566.0878325,,False,,False,,False,False,False,False,False,False,False,False,,,False,6.31431269726501,0,,20.445773455873457,0.21453341104427637,False,634.8499755859375,0.023494148596145233,,False,19.546180242722365,,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Tempsens Instruments (India) Ltd,Engineering,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan.",False,,
TENNIND,2026-09-25,515.25,,,,,,-0.16581547594148993,-0.2226145312310539,-0.2226145312310539,,50.806451612903224,562.4369732494085,-0.6046425273381284,Stage 4 — Declining,537.8480023193359,,False,,0.2196228060980031,0.6547985786743473,397137793.0958954,537.8480023193359,True,-8.389735293679534,False,,False,False,False,False,True,False,False,False,562.5886684163412,550.466001739502,False,2.952103863686577,2,0.9028587675069006,14.891440072745471,0.32889680032598895,False,584.9000244140625,0.022795142345212023,,False,13.51771458788209,,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Tenneco Clean Air India Ltd,Auto Ancillaries,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
