Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
WIPRO,2026-08-31,184.5,-0.0863787960312149,-0.07142157744777233,-0.2328583079843024,-0.23248924910416602,-0.14190534531973412,191.56891778397232,-1.735467281777503,Stage 4 — Declining,177.99326159907324,263.22052886625846,False,167.0916913788894,1.0799010120739765,0.8887166635998498,1478632959.6263413,177.9902182006836,False,-3.6900129027944817,False,-29.906682888801626,False,True,False,False,False,False,False,False,192.71465169270834,206.3977713775635,False,1.8656601796905246,2,0.7666118223635987,12.672888796433712,0.49406920005228794,False,191.33999633789062,0.007867686540853977,0.011010974562113649,False,3.7073150882876105,20.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Wipro Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
WOCKPHARMA,2026-08-31,1883.699951171875,-0.07270851209366813,0.3831411391466193,0.5252631183577936,0.3195796505582311,0.21651337677506158,1641.4451979545697,2.1253907855385723,Stage 2 — Advancing,1913.4627374387255,2422.300048828125,False,1086.699951171875,1.2658852923801196,0.6842612595960005,1352158214.5231812,1911.4539916992187,True,14.758625723184826,False,-22.235069429851073,True,False,True,True,True,False,False,False,1634.0679915364583,1570.2264929199218,True,3.473787316274033,1,1.211945324996762,13.556786862114178,0.6986148710204615,False,2073.5,0.08032715855199053,0.09594904959249598,False,10.075917277061453,73.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Wockhardt Ltd,Pharmaceuticals,EQ,REDUCE,Stage 2 + RS 73; distribution warning (U/D 0.68) triggers REDUCE.
WONDERLA,2026-08-31,537.25,0.13716476065943728,0.13013711073516787,-0.03631485162476389,-0.11937481572989173,0.04975539293987736,495.18370677027207,0.00312353020148759,Stage 2 — Advancing,484.65565979003907,656.2869520057964,False,453.1268052753948,0.6505134269090439,2.681373919204581,121797157.47868347,484.65565979003907,False,8.495088318655753,False,-18.13794280718003,True,True,False,True,False,False,False,False,495.2507381184896,505.2058180236816,False,2.9455571275105115,1,4.399407166651844,16.942979941155258,2.7468810548816394,False,547.0,0.022910106200942,0.028239547440759207,False,1.8147975802699001,53.0,True,True,4,True,False,False,False,True,False,True,False,3,False,False,,Wonderla Holidays Ltd,Entertainment,EQ,HOLD,Stage 2 + RS 53; trend/leadership is adequate without a stronger entry trigger.
WSI,2026-08-31,61.470001220703125,-0.11566682014726459,-0.12808508906804073,-0.19626047956847636,-0.19929654932120056,-0.15099515165044936,68.22909718089633,-1.7820208278058747,Stage 4 — Declining,62.51600006103516,95.0,False,53.79999923706055,0.19412273328495408,1.2044085667954476,3636485.4215898514,62.51600006103516,True,-9.906471343557078,False,-35.29473555715461,False,False,False,False,False,False,False,False,68.60233329772949,72.26815015792846,False,5.211602083811031,2,0.7494272520834458,22.028986612955727,0.9351771196193662,False,69.0,0.0026212829337149243,0.0038881688427069663,False,12.249875760146844,17.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,W S Industries (India) Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
WSTCSTPAPR,2026-08-31,611.7999877929688,0.2406759290775753,0.4586146281553356,0.4271300227365966,0.2329636967073918,0.3200120411508949,493.03952952417836,3.1679553256943382,Stage 2 — Advancing,560.5175531005859,655.0,False,373.1221844471916,0.9295013636904412,3.2177548922364805,212055102.092218,560.5175531005859,False,24.08741108109598,True,-6.59542171099714,True,True,True,True,False,False,False,False,489.6983164469401,470.38033248901365,True,4.475085887964984,3,0.7193853741547647,25.717353329812088,0.9408885574145198,False,655.0,0.026089162762348874,0.027082101751448474,False,7.061133224744354,81.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,West Coast Paper Mills Ltd,Paper,EQ,WAIT,"Stage 2 + RS 81; wait because price is more than 20% above the 30-week line (currently +24%) — the guide treats that as poor entry timing, not a failed trend."
XCHANGING,2026-08-31,60.939998626708984,-0.03527033474041463,-0.04480035349739386,-0.2705183863438224,-0.26754289478705995,-0.1306804608218211,62.469130443704536,-0.8715981016709784,Stage 4 — Declining,62.62540687561035,99.86644435445179,False,46.05491563524566,0.4266578639550488,0.5050199385554722,6380944.734331894,62.62540687561035,True,-2.4478199170285597,False,-38.97850372001109,False,False,True,False,True,True,False,False,62.66126014709473,66.8694647026062,False,2.884877924128342,2,0.41437323391833425,12.937114289529635,0.45485469794865246,False,67.37591447277153,0.0025986818807318054,0.00389991619713379,False,10.561069890214592,21.0,False,False,1,False,False,False,False,False,True,False,False,1,False,False,,Xchanging Solutions Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
XELPMOC,2026-08-31,80.94000244140625,-0.2131051724565063,-0.37934207370225415,-0.3194315796374906,-0.1888966660104322,-0.2627761328526379,98.59243080351088,-3.5613655098355457,Stage 4 — Declining,82.2384001159668,155.5,False,74.0,0.646586345381526,0.6983454939401131,967560.5069431305,82.2384001159668,True,-17.90444582635854,False,-47.9485514846262,False,False,False,False,True,False,False,False,100.04733352661133,107.66725002288818,False,5.517312603557938,1,1.9395629532606284,15.909090909090908,1.1870355214482176,False,88.0,0.0034515477930891054,0.006225485154761502,False,8.722507222191634,5.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Xelpmoc Design and Tech Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
XPROINDIA,2026-08-31,1148.199951171875,0.03322912125169619,0.27413269461804624,0.1169392856854472,0.010704422338352115,0.0936469290290476,1124.1170376481682,0.7134111854470548,Stage 2 — Advancing,1293.0974731445312,1572.6395438881225,False,786.9688181552652,0.5389576987247442,0.7203517500823466,136228390.15945435,1293.0974731445312,True,2.1423848867278217,False,-26.98899403654078,True,False,True,True,False,False,False,False,1119.8548474121094,1086.114870300293,True,4.277502705020769,2,0.5746638137645795,36.70513829551298,0.7116526351046266,False,1572.6395438881225,0.04896302060728539,0.06454115483271822,False,36.965651521153276,59.0,True,True,4,True,True,True,True,False,True,False,False,5,False,False,,XPRO India Ltd,Packaging,EQ,HOLD,Stage 2 + RS 59; trend/leadership is adequate without a stronger entry trigger.
XTGLOBAL,2026-08-31,30.899999618530273,-0.016236874605520146,-0.20031055624684335,-0.09912535551477897,-0.05379892701767075,-0.07714171759806668,30.578888959354824,0.3436426091446787,Stage 2 — Advancing,29.905599822998045,46.18905079242032,False,25.200000762939453,0.680876223024557,0.3114912098045632,2673416.815665436,29.905599822998045,False,1.0501057105190004,False,-33.10102916511762,True,True,False,True,True,True,False,False,30.436333389282225,31.593951864242555,False,4.396671009066713,2,0.846707090381037,23.085714067731587,0.802008904857107,False,35.0,0.0013176775669978518,0.0019054085097113915,False,13.268609812574294,31.0,False,False,3,False,False,False,False,True,False,False,False,1,False,False,,XT Global Infotech Ltd,IT - Software,EQ,REDUCE,Stage 2 + RS 31; distribution warning (U/D 0.31) triggers REDUCE.
YASHO,2026-08-31,4208.5,1.0306706614068912,1.6957693131721627,1.6218850694293931,1.3183453124931703,1.3394682035817018,2338.198109096951,10.300515722767667,Stage 2 — Advancing,3534.3992724609375,4994.0,False,1129.8189394012777,0.40554886477278157,1.3805773668028618,450769062.9468506,3534.3992724609375,False,79.98902589248047,True,-15.728874649579494,True,True,True,True,False,False,False,False,2293.4963606770834,2094.934710693359,True,6.081739005562722,2,1.1967330724900167,45.641466712780804,1.6041746244540689,False,4994.0,0.17946427537769086,0.20942893453073919,False,18.664607342283478,98.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Yasho Industries Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +80%) — the guide treats that as poor entry timing, not a failed trend."
YATHARTH,2026-08-31,1001.9000244140625,0.25862291718342134,0.41285766899352394,0.41635088432573175,0.44233237928393043,0.3577573533940058,783.212131029939,2.910488430999769,Stage 2 — Advancing,859.6002281039368,1024.8499755859375,True,537.9315639475303,1.833873488089648,1.9635682528652874,482925263.58036196,859.7643127441406,False,27.92192366792694,True,-2.2393473892365345,True,True,True,True,False,False,True,True,777.3255952962239,755.1997521972656,True,3.34342893280811,1,3.4459252381801115,22.478440963138574,2.082145685117057,False,1024.8499755859375,0.04272431077161946,0.04272431077161946,True,2.2906428398678624,84.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Yatharth Hospital & Trauma Care Services Ltd,Healthcare,EQ,WAIT,"Stage 2 + RS 84; wait because price is more than 20% above the 30-week line (currently +28%) — the guide treats that as poor entry timing, not a failed trend."
YATRA,2026-08-31,106.41999816894531,0.061016898613945214,-0.10269814891973628,-0.387228656123895,-0.2964431969212068,-0.13286724094738955,112.31103394607018,-2.1925316583553345,Stage 4 — Declining,111.09899963378906,202.0,False,89.9000015258789,0.488028152481395,0.9342222283835447,289585712.0464573,111.09899963378906,True,-5.24528674533763,False,-47.316832589631034,False,False,False,False,False,False,False,False,113.46953282674154,128.1995997238159,False,5.434664006248045,3,1.0623616432452316,16.79539467918364,0.6109940381702904,False,121.69999694824219,0.0045380985759973765,0.008034094572467695,False,14.35820244522028,20.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Yatra Online Ltd,E-Commerce/App based Aggregator,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
YUKEN,2026-08-31,989.0999755859375,0.4239312397172912,0.26607042171763506,0.10897204236910896,-0.03289718637859895,0.23800155142854548,737.4812270270454,1.4802387088714175,Stage 2 — Advancing,788.2807446289063,1029.234969093992,False,583.156534821045,0.8976172510790598,6.270445925544059,18413862.780230712,788.2807446289063,False,34.118664901237494,True,-3.8994976573118456,True,True,True,True,False,False,False,False,738.7874751790365,768.50048828125,False,4.550552469182792,1,1.979819552913574,31.231172377263803,2.652493700605494,False,1009.0,0.042178474609628605,0.0444880595378058,False,2.0119325553793255,75.0,False,True,5,True,False,False,True,True,True,True,True,6,False,False,,Yuken India Ltd,Capital Goods-Non Electrical Equipment,EQ,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
ZAGGLE,2026-08-31,184.5,-0.1212612207074465,-0.1891892000632749,-0.5296367112810707,-0.5298764320010525,-0.2982449569520582,223.66232937329437,-2.697769745947498,Stage 4 — Declining,202.1480389763327,409.20001220703125,False,154.36000061035156,0.5071116356046875,3.8158274354702377,1138277393.7217255,201.87239990234374,True,-17.509577711645886,False,-54.91202480545044,False,False,False,False,False,False,False,False,225.25066701253255,255.85174980163575,False,6.563684786192169,1,2.643866314362014,30.524797146967597,11.822301485896583,False,222.17999267578125,0.007867686540853977,0.01774744243458019,False,20.422760257876014,3.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Zaggle Prepaid Ocean Services Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ZENITHEXPO,2026-08-31,214.3300018310547,0.09469334072567737,0.054825529089999714,-0.1459935419031504,-0.14840270157207724,-0.010036806586774638,203.63090239630804,0.25824593233223503,Stage 2 — Advancing,205.45179962158204,351.6499938964844,False,174.0,0.08180300500834725,2.9907434191495517,323502.4742904663,205.45179962158204,False,5.254162953088515,False,-39.05019037362837,True,True,True,True,False,False,False,False,203.41326619466145,208.85854942321777,False,5.064619467430422,2,1.0243231251645166,26.14429677576682,0.6725198060778054,False,257.79998779296875,0.009139735884592938,0.01464925142019088,False,20.281801703234812,42.0,False,False,4,True,False,False,False,True,False,False,False,2,False,False,,Zenith Exports Ltd,Leather,EQ,WAIT,Stage 2 + RS 42; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
ZENSARTECH,2026-08-31,460.3500061035156,-0.04577684229809853,-0.16506536620227996,-0.3687994445175313,-0.38396103514237123,-0.2018759060916759,511.0303486863228,-2.40969412488673,Stage 4 — Declining,483.5590772441789,845.3898333433813,False,412.9712066051201,0.24367187519862096,0.4063853295246371,346797011.3139328,484.4407086181641,True,-9.917286265500335,False,-45.545831290293,False,False,False,False,True,True,False,False,514.827694498698,561.7012692260743,False,2.8968652852152674,2,0.388183422616401,25.335160941269113,0.13458904957653947,False,553.0999755859375,0.01963083765367304,0.03553054677420227,False,20.14770679976179,10.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Zensar Technologies Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ZENTEC,2026-08-31,1779.0999755859375,0.06928118318316434,0.30894350928010383,0.26539589239124295,0.2195343734885924,0.18648722830525358,1621.254894598599,2.4271308798258007,Stage 2 — Advancing,1797.1293920898438,2042.629425992547,False,1222.3593609523095,0.8862346136245265,2.2301572586600313,1016630442.4973389,1797.1293920898438,True,9.73598177024586,False,-12.901481152341487,True,False,True,True,False,False,False,False,1612.05623046875,1549.2268872070313,True,3.7947471468472584,2,0.9989329525751457,21.71062184824497,1.1180511742290222,False,2042.629425992547,0.07586667172222829,0.08623992390608136,False,14.812514980773784,71.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Zen Technologies Ltd,Aerospace & Defence,EQ,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
ZFCVINDIA,2026-08-31,2534.60009765625,0.03816005352737384,0.004613682697693244,0.15373836465043023,0.08234181169604748,0.06340279321978373,2457.6679889547413,0.7822267835555285,Stage 2 — Advancing,2498.02138671875,3038.7327548607846,False,2046.7853151927584,0.37199707737213633,0.8444408587598852,299034549.0341431,2498.02138671875,False,3.1302889180824023,False,-16.590226843677492,True,True,True,True,False,False,False,False,2454.5968196614585,2430.665406494141,True,2.1558775537017296,4,0.2765451174042091,25.62689178951708,0.7380551212198452,True,3038.7327548607846,0.10808368062209893,0.11658053456182066,False,19.890027530209096,55.0,True,True,5,True,True,True,True,True,False,True,False,6,False,False,,ZF Commercial Vehicle Control System India Ltd,Auto Ancillaries,EQ,HOLD,Stage 2 + RS 55; trend/leadership is adequate without a stronger entry trigger.
ZIMLAB,2026-08-31,122.69000244140625,0.1994329977836793,0.7589964507728495,0.6885493566990617,0.6271883283622535,0.49472002628030476,95.98034752739801,3.602078698392419,Stage 2 — Advancing,118.42000015258789,133.89999389648438,False,59.310001373291016,1.5244890778582438,1.301824383894792,7890564.859784317,118.42000015258789,False,27.82825401458757,True,-8.371913342837312,True,True,True,True,False,False,False,False,95.01426696777344,89.33130023956299,True,4.944516572334828,2,1.4220480502013952,20.836441499805705,1.3500307782820824,False,133.89999389648438,0.005231905045558772,0.005529202614637555,False,9.13684182248813,90.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Zim Laboratories Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 90; wait because price is more than 20% above the 30-week line (currently +28%) — the guide treats that as poor entry timing, not a failed trend."
ZODIAC,2026-08-31,243.64999389648438,-0.17630154174645973,-0.00041028145032051544,-0.27398692054454055,-0.3686548668409577,-0.19913103046574765,270.4758042555589,-0.24706277241175467,Stage 4 — Declining,258.72199951171876,415.0,False,205.5500030517578,0.7081453560810173,0.4378171180054461,5630367.169145966,258.72199951171876,True,-9.91800742876363,False,-41.28915809723268,False,False,False,False,True,True,False,False,269.7912666829427,281.7979502868652,False,7.150185262486695,1,1.8137810565062735,20.759831826191412,1.7842985425954687,False,294.79998779296875,0.010390036735276552,0.0174329415584288,False,20.993226011824007,11.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Zodiac Energy Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
