Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
UJJIVANSFB,2026-08-24,70.29000091552734,0.33911218647117547,0.15722751025945647,0.30602009130607666,0.6080988878468507,0.3499141724709469,60.233972862975236,1.4440395819930618,Stage 2 — Advancing,65.37568657070983,73.94000244140625,False,41.95000076293945,0.8790199774257502,0.8247571746679053,1053814747.3550934,65.54420028686523,False,16.694944023414028,False,-4.936436847931336,True,True,True,True,False,False,False,False,60.21360023498535,58.77300018310547,True,2.72646146986797,2,0.8426267930703878,25.060862837647647,0.7038590324427643,False,73.94000244140625,0.0029895690842037426,0.0030911627774384285,False,5.192774901604258,87.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ujjivan Small Finance Bank Ltd.,Financial Services,EQ,INE551W01018,HOLD,Stage 2 + RS 87; trend/leadership is adequate without a stronger entry trigger.
ULTRACEMCO,2026-08-24,11504.0,0.01467843569213434,-0.09422720640955895,0.01336460458112776,-0.06753390056572839,-0.023807926201978177,11563.552894905823,-0.18273582620154105,Stage 4 — Declining,11530.85661764706,12847.756783521221,False,10118.465708821142,1.16147898673457,1.2852623770134284,2775352210.4396486,11536.74091796875,True,-0.5150051670716027,False,-10.459077068183209,False,False,False,False,False,False,False,False,11575.003606770833,11565.427041015624,False,1.6925789787403138,1,1.4853521479611456,10.167640677136895,0.8267501379958442,False,12239.0,0.48928727125798804,0.5533893674773233,False,6.389082058414464,36.0,True,False,0,False,True,False,False,False,False,True,False,2,False,False,,UltraTech Cement Ltd.,Construction Materials,EQ,INE481G01011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
UNIONBANK,2026-08-24,183.60000610351562,0.1760871471211234,-0.057817068167885455,0.2518757468263295,0.40264721989919283,0.18977603855997677,171.88746893895816,0.662941505510295,Stage 2 — Advancing,172.97871369006586,199.59697275189,False,121.06557921577175,0.29825349542929785,2.7042139618829,2072149264.2129128,173.1105386352539,False,6.814072740065136,False,-8.014633903420709,True,True,True,True,False,False,False,False,171.83929412841798,166.7265486907959,True,2.469653686525452,2,1.1112440727944266,19.456397037882997,0.7287762918963968,False,190.5800018310547,0.0078088617862777385,0.008480622867931489,False,3.801740465958181,73.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Union Bank of India,Financial Services,EQ,INE692A01016,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
UBL,2026-08-24,1346.699951171875,0.03123707701407885,-0.15200516783273166,-0.20447945169326076,-0.27668765696418607,-0.11413962449240417,1438.1290901915668,-0.5441848470714605,Stage 4 — Declining,1361.886500938266,1877.4402595671793,False,1266.9841747341861,0.4557991787273707,0.529049874275574,129087046.63168335,1362.3269189453124,True,-6.357505709554411,False,-28.26935800970093,False,False,False,False,True,True,False,False,1438.5325463867186,1490.2140222167968,False,2.0545834440229434,2,1.5812063814927306,10.184426308596077,0.4940661482930877,False,1453.6559119362512,0.057277742029915896,0.08178034923828562,False,7.942078016064746,18.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,United Breweries Ltd.,Fast Moving Consumer Goods,EQ,INE686F01025,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
UNITDSPR,2026-08-24,1555.0,0.2221940998386407,0.10233909222065618,0.09981842310860567,0.1835926226898985,0.16602766753928833,1352.7841922289704,1.1354654096723316,Stage 2 — Advancing,1432.536314721201,1563.4000244140625,True,1201.5470073699987,0.4529269594696961,1.3326589866136336,965834463.8122193,1435.9513793945312,False,14.948120249530739,False,-0.5372920738702658,True,True,True,True,False,False,False,False,1351.6272924804687,1362.7513220214844,True,1.6798349712548806,3,0.3641622657622467,19.508188956950136,0.5623701612555201,True,1563.4000244140625,0.06613714419386052,0.06613714419386052,True,0.5401944960811811,71.0,True,True,5,True,False,True,True,True,False,True,True,6,False,False,,United Spirits Ltd.,Fast Moving Consumer Goods,EQ,INE854D01024,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
URBANCO,2026-08-24,168.83999633789062,,,,,,128.1796578185199,0.8735933262486562,Stage 2 — Advancing,136.2068640017042,,False,,8.659804976668346,7.172186727307836,2654728909.188205,136.3582012939453,False,31.72136609768352,True,,True,True,True,True,False,False,False,False,128.17373362223307,129.55700008392333,False,3.7211903332700453,1,2.6179266034153073,26.42023924768052,3.745687524591729,False,172.3300018310547,0.007181090150154311,,False,2.067049022069223,,True,False,4,True,False,False,True,True,False,False,False,3,False,False,,Urban Company Ltd.,Consumer Services,EQ,INE0CAZ01013,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +32%) — the guide treats that as poor entry timing, not a failed trend."
USHAMART,2026-08-24,490.6000061035156,0.061382385507927406,0.21730281844250787,0.18562196403422293,0.3111029246372645,0.16735849562597005,456.9090107956978,1.0404486210537467,Stage 2 — Advancing,494.7854225308287,523.5665450542912,False,370.3178760852046,0.5723195365391764,1.4180530789223138,302959201.28110504,494.8559454345703,True,7.373677146166502,False,-6.2965327449172825,True,False,True,True,False,False,False,False,455.8660681152344,451.9383512878418,True,2.726732779137459,2,0.8273963867860132,12.71347223877693,0.6994881011045913,False,523.0702866364934,0.020866162922943448,0.022932298328770077,False,6.618483515902485,71.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Usha Martin Ltd.,Capital Goods,EQ,INE228A01035,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
VGUARD,2026-08-24,331.54998779296875,0.09186507390133913,0.06635096907402271,-0.046434681236901865,-0.10605652805597499,0.019517981516764822,316.38154801993534,0.5394029001450473,Stage 2 — Advancing,310.26392319623164,390.34213160745503,False,287.43192892625956,0.2450686126773547,3.494746453760177,990757209.1291275,310.42895080566404,False,4.794350324146479,False,-15.061695639252747,True,True,False,True,False,False,False,False,316.0833870442708,320.7136424255371,False,3.587048638382235,1,2.0565553838734454,17.87659173535441,1.0018498420198485,False,350.0,0.014101459389155156,0.016438795832922033,False,5.564775414364376,47.0,True,False,3,True,False,False,False,True,False,True,False,3,False,False,,V-Guard Industries Ltd.,Consumer Durables,EQ,INE951I01027,WAIT,Stage 2 + RS 47; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
VMART,2026-08-21,838.8499755859375,0.3192601048960011,0.4636223180572785,0.053257578567546426,0.11564999919230612,0.2542100211218266,664.8006805843777,2.1671992808162344,Stage 2 — Advancing,775.8496285232843,886.8128854091074,False,457.2878261718021,3.8499714227811386,1.9245056587420202,104358516.2028778,776.9908654785156,False,26.18067340854191,True,-5.408458831881258,True,True,True,True,False,False,False,False,662.0094586181641,685.2686567687988,False,3.1616413508234924,2,0.9198799326559339,20.622090184411338,0.6891260772537383,False,860.0,0.035649776999636604,0.03778404293708913,False,2.521311918652569,79.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,V-Mart Retail Ltd.,Consumer Services,EQ,INE665J01013,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
VIPIND,2026-08-24,302.04998779296875,-0.003792956358053323,-0.17529013571885665,-0.18540993059143696,-0.29763981777304627,-0.1331851593598893,322.6493143578098,-0.9988199557057986,Stage 4 — Declining,306.0392150878906,454.29998779296875,False,278.25,3.6126749324381673,0.7805608943771911,94085275.2277359,305.7149993896484,True,-6.3844321522397385,False,-33.51309797291533,False,False,False,False,False,False,False,False,323.45033284505206,336.0989999389648,False,3.8889031941420336,2,1.6487590052075842,12.634610850186508,1.3799469350008526,False,329.6499938964844,0.012846767586120503,0.01940266508746217,False,9.13756239660346,15.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,V.I.P. Industries Ltd.,Consumer Durables,EQ,INE054A01027,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
V2RETAIL,2026-08-24,218.22000122070312,-0.06475807008004109,0.094163650969741,-0.07132519708728424,0.2681310954130971,0.03229068182709434,212.66458892822266,0.5149076094730587,Stage 2 — Advancing,223.7156862745098,259.25,False,158.55999755859375,0.6534653361959756,0.44008290533183164,215677029.50949556,223.5567999267578,True,2.6122883553290954,False,-15.826421901368127,True,False,True,True,True,True,False,False,212.11346659342448,216.6037998199463,False,2.502388849450711,2,0.6391333287767998,14.83207393561333,1.0906022401706932,False,248.9199981689453,0.009281316840333158,0.011396720678121426,False,14.068369891169086,49.0,True,False,3,True,False,False,True,False,True,True,False,4,False,False,,V2 Retail Ltd.,Consumer Services,EQ,INE945H01021,REDUCE,Stage 2 + RS 49; distribution warning (U/D 0.44) triggers REDUCE.
DBREALTY,2026-08-21,106.08000183105469,-0.07183479760876665,-0.09642248337048709,-0.21988523927000636,-0.40856377414099765,-0.17370821839980488,111.78696536360115,0.24713738467245783,Stage 1 — Basing,113.6574509564568,184.8000030517578,False,83.5,2.881076581712144,1.1859398913057357,71526668.1928173,113.69300003051758,True,-5.105213755453375,False,-42.5974025545095,False,False,True,True,False,False,False,False,111.44166646321615,115.05599983215332,False,4.1074131521939865,2,2.017948022171903,22.20017596233832,1.8118293147769406,False,125.98999786376953,0.004508229742459731,0.007879412131137542,False,18.768849631454508,9.0,True,False,2,False,False,False,False,False,False,False,False,0,False,False,1.0,VALOR ESTATE Ltd.,Realty,EQ,INE879I01012,AVOID,Stage 1 + RS 9; weak RS in a basing stage is AVOID.
WABAG,2026-08-24,2001.0999755859375,0.40141269622799425,0.5724559956259412,0.4158539956931051,0.26035573791691546,0.4102982243383901,1572.995821182042,3.436074979090753,Stage 2 — Advancing,2005.3151999080883,2248.015501662673,False,1030.4859602847353,0.5674603644061063,0.8521580121892893,1061009889.0837586,2012.9188012695313,True,27.215848169398992,True,-10.983711006179108,True,False,True,True,False,False,False,False,1560.8705110677083,1498.6965490722657,True,3.4331115689659275,3,0.3807951918245333,27.44619357491363,0.7200861394762283,True,2248.015501662673,0.08511063513289897,0.09490131693142455,False,12.338990009953754,89.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Va Tech Wabag Ltd.,Utilities,EQ,INE956G01038,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +27%) — the guide treats that as poor entry timing, not a failed trend."
VAIBHAVGBL,2026-08-21,226.0500030517578,0.00364843881261967,-0.024660701466273194,-0.038793907496192825,0.05507300482881505,-0.00021694530168232633,227.51174841986762,0.5121105217522404,Stage 1 — Basing,243.3798502005783,286.0804190389319,False,171.95281788079984,0.3319131205081595,0.63848033289875,134310101.21997148,243.69587677001954,True,-0.6424922573282643,False,-20.98375561278967,False,False,True,True,True,False,False,False,226.75738830566405,229.17368827819826,True,3.72377575305418,2,0.9080445669376056,21.538055919883906,0.5985136572908422,False,280.5181654418038,0.009606762155453814,0.011658637769502204,False,24.095625593765014,41.0,True,False,2,False,False,True,True,False,True,True,False,4,False,False,2.0,Vaibhav Global Ltd.,Consumer Durables,EQ,INE884A01027,AVOID,Stage 1 + RS 41; weak RS in a basing stage is AVOID.
VTL,2026-08-24,599.5499877929688,-0.018177411245900776,0.1109977961067341,0.3770096375690597,0.4623649366851168,0.1828035095738218,578.693492732636,2.0292716825760504,Stage 2 — Advancing,623.6323517444087,688.0,False,382.7530066464721,0.4942239662448179,0.45398442736037165,209015712.05485535,623.3489990234375,True,3.6040659385760065,False,-12.856106425440583,True,False,True,True,True,True,False,False,574.1213330078125,540.1862495422363,True,2.3344891549213904,2,0.4895055493938344,16.27906976744186,0.44542024123257096,True,688.0,0.02550001543028353,0.028593008878568478,False,14.752733551480613,73.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Vardhman Textiles Ltd.,Textiles,EQ,INE825A01020,REDUCE,Stage 2 + RS 73; distribution warning (U/D 0.45) triggers REDUCE.
VARROC,2026-08-21,814.9500122070312,0.4371877443365584,0.4958969141626175,0.2426540211140995,0.48205096727445795,0.4189954782448584,590.9820560879177,3.3537756138277475,Stage 2 — Advancing,685.8044194240196,874.8499755859375,False,461.0607825414901,0.3148233125174365,10.599843201007653,934083686.142041,688.1366979980469,False,37.89758992036043,True,-6.846884043036949,True,True,True,True,False,False,False,False,589.4430879720052,599.3147714233398,True,4.656885780840718,2,1.0161079924655483,34.17991280734699,0.9963762161212156,False,874.8499755859375,0.03463406693281286,0.035975803725785946,False,7.350139576866366,89.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Varroc Engineering Ltd.,Automobile and Auto Components,EQ,INE665L01035,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +38%) — the guide treats that as poor entry timing, not a failed trend."
VBL,2026-08-24,428.0,-0.20571943912018253,-0.06464771255020496,-0.03739020096765433,-0.16875668268535482,-0.13644669488871586,469.3217179807898,-0.8026014432453876,Stage 4 — Declining,471.697680903416,555.1842484654879,False,379.7399002549519,0.616586688071242,0.5077834082658798,2757316127.598001,470.32362060546876,True,-8.804561220514662,False,-22.90847566677572,False,False,True,False,True,True,False,False,469.76480570475263,471.23202774047854,False,2.080273596403277,2,0.5429363312446086,23.893480982662577,0.45559417993094375,False,555.1842484654879,0.018203664125384118,0.023817890761814245,False,29.715945903151386,14.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,Varun Beverages Ltd.,Fast Moving Consumer Goods,EQ,INE200M01039,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MANYAVAR,2026-08-24,533.9500122070312,0.28538762651038696,0.31111114108540505,-0.11030577274684528,-0.30480501969943885,0.09335512033197899,426.19965609846446,0.40112886139709314,Stage 2 — Advancing,441.49313893037686,788.1436848088485,False,329.20001220703125,0.35473829344900354,8.667485385399146,1443185024.3542647,442.0900018310547,False,25.2816619081629,True,-32.25219937700419,True,True,True,True,False,False,False,False,428.71500122070313,470.0087515258789,False,3.488823356229212,1,1.6022038685493465,31.074006118498986,0.3553251555583957,False,554.0,0.022709922154115762,0.03356453331831484,False,3.7550308707914537,60.0,True,True,5,True,False,False,False,True,True,False,False,3,False,False,,Vedant Fashions Ltd.,Consumer Services,EQ,INE825V01034,HOLD,Stage 2 + RS 60; trend/leadership is adequate without a stronger entry trigger.
VEDL,2026-08-24,277.0,-0.16047889149283345,-0.594840808024394,-0.4312306741575709,-0.3427090357579001,-0.3379476601851064,467.32410807152314,-5.124079115444269,Stage 4 — Declining,274.7284309536803,795.0,False,249.6999969482422,1.064130091929624,1.263727731349263,3396457495.179222,274.1729995727539,False,-40.72636202247764,False,-65.15723270440252,False,True,False,False,False,False,False,False,472.578913675944,492.8355162811279,False,2.8262000160158265,2,0.6998973341918143,19.190939498950748,0.6279577844762625,False,309.0,0.011781343370867758,0.034553300785705135,False,11.55234657039712,1.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Vedanta Ltd.,Metals & Mining,EQ,INE205A01025,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
VIJAYA,2026-08-21,1504.4000244140625,0.19463191144479164,0.4911289404396346,0.49334920384687475,0.47454763474999795,0.36965792038521816,1176.9713804047683,2.872965032189634,Stage 2 — Advancing,1373.2176489736519,1573.0,False,848.0,0.3519332170902375,1.8692900992845698,327583801.51682127,1374.9380029296874,False,27.819592681742968,True,-4.361091899932457,True,True,True,True,False,False,False,False,1170.455001220703,1132.4319998168946,True,3.880523225705753,1,1.6432339083909027,19.26255562619199,1.0800801229596726,False,1573.0,0.06393458538417138,0.06393529344140794,True,4.559955761278056,87.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Vijaya Diagnostic Centre Ltd.,Healthcare,EQ,INE043W01024,WAIT,"Stage 2 + RS 87; wait because price is more than 20% above the 30-week line (currently +28%) — the guide treats that as poor entry timing, not a failed trend."
