Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
SIEMENS,2026-09-08,3951.300048828125,0.09567236992663752,0.2146951277174769,0.23922252487993134,0.2720132139211766,0.183455121274372,3581.6609087382276,1.7699126607403803,Stage 2 — Advancing,3799.004873238358,4149.39990234375,False,2812.180840788319,0.9115267194429051,1.302874719796942,1459948049.470337,3803.3390380859373,False,10.320327621972346,False,-4.77418080151133,True,True,True,True,False,False,False,False,3571.5682063802083,3452.704581298828,True,2.3505818057681642,2,0.8474414903858454,18.506685850184407,0.7798041528608712,False,4149.39990234375,0.1710067954188571,0.17497634161642583,False,5.013536078445302,67.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Siemens Ltd,Capital Goods - Electrical Equipment,EQ,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.
SIGACHI,2026-09-08,34.70000076293945,0.6437707133899304,0.8139049809319965,0.022091310254658936,0.10903370085133757,0.4465142837635708,23.1685416036182,3.5326734377815194,Stage 2 — Advancing,27.06599998474121,46.62345355852283,False,16.649999618530273,2.9749134901280256,2.9535638888290747,138719601.87801352,27.06599998474121,False,49.772054523796186,True,-25.573937333099504,True,True,True,True,False,False,False,False,23.163999926249186,25.13009997367859,False,6.014820247746757,2,1.6506863537782215,39.279731475981144,2.143955404541498,False,35.81999969482422,0.0015017679898194664,0.0018929248864143961,False,3.227662556944244,85.0,True,True,5,True,False,False,True,True,True,False,True,5,False,False,,Sigachi Industries Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 85; wait because price is more than 20% above the 30-week line (currently +50%) — the guide treats that as poor entry timing, not a failed trend."
SIGMA,2026-09-08,47.209999084472656,0.17789413492225736,0.2133127542947697,-0.05862417451551061,0.0816638500108029,0.11842813992691534,42.18340277671814,-0.6330309304184656,Stage 3 — Topping,43.51059997558594,65.5,False,35.459999084472656,0.1384863495692902,0.9298333932480595,7514374.718820763,43.51059997558594,False,11.916052231160435,False,-27.923665519889074,True,True,True,False,False,False,False,False,42.5260666402181,45.47240001678467,False,5.634401586337854,3,0.8859632778011947,36.853149562740334,0.4162079507397647,False,57.20000076293945,0.0020431833967043843,0.002684546366228602,False,21.160774988772467,59.0,False,True,4,True,False,False,False,True,True,False,False,3,False,False,,Sigma Solve Ltd,IT - Software,EQ,REDUCE,Stage 3 with RS 59; the guide requires REDUCE when RS is 50 or higher.
SIGMAADV,2026-09-08,777.1500244140625,0.8652346953043359,3.853244243530762,3.1357565284895417,4.173412449067113,2.578576522339218,409.07800008839575,10.981406631572055,Stage 2 — Advancing,639.097059062883,801.0,True,140.10000610351562,0.5048654091248898,1.527376137878343,231152027.63700256,640.7770007324219,False,89.97600072507733,True,-2.977525041939766,True,True,True,True,False,False,False,False,401.56100006103514,348.05100044250486,True,5.096921475697091,3,0.6992575176486098,40.71785192215785,0.976346619686503,False,801.0,0.033633977068927026,0.033633977068927026,True,3.0689023787806358,99.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Sigma Advanced System Ltd,Aerospace & Defence,EQ,WAIT,"Stage 2 + RS 99; wait because price is more than 20% above the 30-week line (currently +90%) — the guide treats that as poor entry timing, not a failed trend."
SIGNATURE,2026-09-08,785.2000122070312,-0.025987733762407816,-0.12900719666441351,-0.2935036935769424,-0.286181807084517,-0.1521336329701377,829.398265838623,-0.7732281296253585,Stage 4 — Declining,796.5480004882812,1158.0,False,705.2000122070312,0.42258133634719675,0.6876996866499119,161554030.1281891,796.5480004882812,True,-5.328954189083335,False,-32.19343590612856,False,False,False,False,True,False,False,False,831.8123352050782,888.2782525634766,False,2.8209376300865605,2,0.3993546223256215,18.14031452272411,0.5181948781132938,False,898.0,0.03398236939515514,0.048914598955527425,False,14.365764905671853,14.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,SignatureGlobal India Ltd,Realty,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SIGNPOST,2026-09-08,264.54998779296875,0.016717814688173016,0.1006864201161306,0.27095842205276655,-0.10952117102097414,0.0591118601048538,266.5412413498451,1.288843028636455,Stage 1 — Basing,284.05490082385495,336.79998779296875,False,191.41000366210938,0.3107962873166446,4.6735666364706026,67176490.18848267,284.26899871826174,True,-0.747071465110638,False,-21.451901015035702,False,False,True,True,False,False,False,False,264.5871332804362,251.82204978942872,True,4.218754825406354,2,0.9358838492652214,28.696555047352085,0.6263303487407162,False,336.79998779296875,0.01144935719422031,0.014008303260068817,False,27.310528570706772,51.0,True,True,3,False,True,True,True,False,True,True,False,5,False,False,3.0,Signpost India Ltd,Miscellaneous,EQ,WATCH,Stage 1 + RS 51; adequate RS in a basing stage remains WATCH.
SIKKO,2026-09-08,5.519999980926514,0.38693466192784776,0.19222458844216783,-0.046632121365352,0.6271186750378237,0.30931609319406705,4.619652776254548,1.5693181260393763,Stage 2 — Advancing,4.884600005149841,6.831500053405762,False,3.200500011444092,0.35415232153992193,0.9599332340561124,2447093.373138857,4.884600005149841,False,19.489499498746653,False,-19.197834475978894,True,True,True,True,False,False,False,False,4.606199997266134,4.714049997329712,False,5.085401671074839,3,0.8309777270264607,43.20000076293945,0.392661207576119,False,6.25,0.00023889795656757427,0.00026142977792328485,False,13.224638072389228,78.0,False,True,5,True,False,False,True,True,True,True,True,6,False,False,,Sikko Industries Ltd,Agro Chemicals,EQ,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
SILGO,2026-09-08,71.48999786376953,-0.051982570056676614,-0.025623617451753233,-0.015289264926737323,0.1017105645893095,-0.008633491580506858,74.63166671329074,-0.009316917152901727,Stage 4 — Declining,72.48520004272461,86.19999694824219,False,61.0,0.5327615277594933,2.2785666479929008,12850180.102645492,72.48520004272461,True,-4.209565440351781,False,-17.064964739273837,False,False,False,False,False,False,False,False,74.60180007934571,73.84773704528808,True,3.948603982973078,0,1.556372878905567,15.631331935836092,0.786905474414519,False,78.87999725341797,0.0030939881274796976,0.0036774403173612455,False,10.337109540457302,40.0,False,False,0,False,True,True,False,False,False,True,False,3,False,False,,Silgo Retail Ltd,"Diamond, Gems and Jewellery",EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SILVERTUC,2026-09-08,161.10000610351562,-0.14162530086834635,0.1406723536873531,-0.7780083699476843,-0.7695331003455524,-0.3380239436685153,161.92569096006196,1.58962332183612,Stage 1 — Basing,190.14328186035155,1116.9160935696195,False,100.4519807619017,0.7791930794519211,0.35817995623708887,86415904.31668548,190.14328186035155,True,-0.509915907507219,False,-85.57635555338392,False,False,True,True,True,True,False,False,161.1273028564453,252.37435386657714,False,5.476633838464135,2,0.9685764152121039,26.07169356963625,0.9100906563982526,False,216.69642479791074,0.006972185216329258,0.04589673929496032,False,34.51050067538257,2.0,True,False,2,False,False,False,False,False,True,False,False,1,False,False,1.0,Silver Touch Technologies Ltd,IT - Software,EQ,AVOID,Stage 1 + RS 2; weak RS in a basing stage is AVOID.
SIMPLEXINF,2026-09-08,257.3999938964844,0.03373491524692529,0.37838698899420864,-0.01699450870080199,-0.1555117972271055,0.05467010271203035,229.66006978352866,1.2848919277375082,Stage 2 — Advancing,254.1381994628906,330.0,False,137.0,0.6480053489283372,2.289822268773923,35477010.996039584,254.1381994628906,False,12.078688358451961,False,-22.000001849550188,True,True,True,True,False,False,False,False,229.67066701253256,236.2115998840332,False,4.4585965900763735,1,1.7834661263706635,20.786294984108373,1.577176369521521,False,282.5899963378906,0.011139915357763267,0.013635080908912326,False,9.786325966867215,51.0,False,True,5,True,False,False,True,True,True,True,False,5,False,False,,Simplex Infrastructures Ltd,Infrastructure Developers & Operators,EQ,HOLD,Stage 2 + RS 51; trend/leadership is adequate without a stronger entry trigger.
SINTERCOM,2026-09-08,79.19999694824219,0.07637938267644295,-0.06005227936984059,-0.3172414056186018,-0.3557833465475222,-0.11606365323661574,78.96069436603122,-1.3637557108709397,Stage 3 — Topping,80.38679992675782,130.0,False,62.9900016784668,0.11972321778328665,0.40201251400821814,521724.5931312561,80.38679992675782,True,0.30306544810974057,False,-39.076925424429085,True,False,True,False,True,True,False,False,79.60239990234375,85.8789998626709,False,6.326659144978786,2,1.4833895562035142,20.530881853828742,0.20666295186541628,False,92.30000305175781,0.003427666213128754,0.0054033659350352535,False,16.54041238420323,20.0,False,False,2,False,False,False,False,False,False,False,False,0,False,False,,Sintercom India Ltd,Auto Ancillaries,EQ,SELL,Stage 3 + RS 20; RS below 50 in Stage 3 triggers SELL.
SIRCA,2026-09-08,434.3999938964844,0.049009807812969486,-0.03290775234715426,-0.07038877686513023,-0.06169710359418623,-0.013394803436106351,425.07776320884966,-0.5538022452056368,Stage 3 — Topping,418.82027221679687,536.351054042588,False,383.1078871314788,0.4125020778839051,1.135742933776783,198099173.989151,418.82027221679687,False,2.193064774139808,False,-19.008270679749305,True,True,False,False,False,False,False,False,426.59668924967445,440.9670692443848,False,2.23214288850547,3,1.038284143099418,16.35198970928411,0.8035457946939751,False,458.0,0.018800230295909926,0.022328665794790897,False,5.4327823285235555,39.0,True,False,2,False,False,False,False,True,False,True,False,2,False,False,,Sirca Paints India Ltd,Paints/Varnish,EQ,SELL,Stage 3 + RS 39; RS below 50 in Stage 3 triggers SELL.
SIS,2026-09-08,427.75,0.05227552275522762,0.43588455442747165,0.33966183185181986,0.21848637807027194,0.21971676197200374,377.8399297926161,1.869495074703953,Stage 2 — Advancing,428.89399963378906,480.95001220703125,False,257.04998779296875,2.6330349205593597,1.2365628733186875,114552078.59590606,428.89399963378906,True,13.209315975359704,False,-11.061443155579042,True,False,True,True,False,False,False,False,376.29783243815103,363.15849868774416,True,2.3695420291235285,2,0.8817038858142988,7.892667208881599,1.1019180699519946,False,445.3500061035156,0.01851242776718776,0.019383254344541773,False,4.114554319933528,70.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,SIS Ltd,Miscellaneous,EQ,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
SIYSIL,2026-09-08,554.0499877929688,-0.07816279135185356,0.10205347952991306,-0.13913250877695438,-0.12840279712114944,-0.06436148181437958,573.2096233499461,0.2724524489778668,Stage 1 — Basing,613.1184252929687,827.1631369466097,False,426.93282549500066,0.46399014174892544,0.4039326577641814,37315785.15683899,613.1184252929687,True,-3.342518125394478,False,-33.018051331664864,False,False,True,True,True,True,False,False,573.0032100423177,584.27642578125,False,3.3229353687670935,2,0.8465684554138349,17.98032913554274,0.4776180707396724,False,661.0,0.023978516372714424,0.0340135214732429,False,19.30331460398753,29.0,False,False,2,False,False,False,True,False,False,False,False,1,False,False,2.0,Siyaram Silk Mills Ltd,Textiles,EQ,AVOID,Stage 1 + RS 29; weak RS in a basing stage is AVOID.
SJS,2026-09-08,2286.800048828125,0.11125343754523076,0.40298631761013715,0.37874875021113463,0.593845542316427,0.3196174970456321,2024.5686984592014,2.7261444287566494,Stage 2 — Advancing,2355.0560009765627,2590.0,False,1369.9741687431776,1.1146862586073663,1.0477904161494505,404553150.68166506,2355.0560009765627,True,12.952455037386223,False,-11.706561821307915,True,False,True,True,False,False,False,False,2013.6554418945314,1933.1115393066407,True,3.2646967578923047,2,1.7853875271582533,18.764478764478763,0.9944686532564521,False,2590.0,0.0989695399694497,0.10895403154473295,False,13.258699698176525,79.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,S J S Enterprises Ltd,Auto Ancillaries,EQ,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
SJVN,2026-09-08,65.87000274658203,-0.0839555972131123,-0.06718047276095884,-0.056006459693339505,-0.2734823868739804,-0.11291610275090067,71.35647056842673,-0.5429834876932382,Stage 4 — Declining,67.87070266723633,93.44221530383422,False,62.68610889438828,1.3084434702713306,0.7763075648066112,98275932.48953514,67.87070266723633,True,-7.688816134177334,False,-29.507233392957467,False,False,False,False,False,False,False,False,71.35393956502278,72.0429203414917,False,1.54190001377331,2,0.7477125072589261,12.912659436804741,0.8637563515642003,False,73.2597858936384,0.0028507625198610385,0.003954460920824915,False,11.218738179633391,21.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,SJVN Ltd,Power Generation & Distribution,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SKFINDIA,2026-09-08,1534.800048828125,-0.019468565254709524,-0.03871227889685591,-0.12897778419434403,-0.6808909735957214,-0.17750363343926806,1591.9569066713934,-0.5267099590829383,Stage 4 — Declining,1548.0758367800245,4953.039658667183,False,1370.529580184146,0.25951908748576297,4.084096247214114,217289701.68294677,1546.3847778320312,True,-3.5903520757215146,False,-69.01296669122318,False,False,False,False,False,False,False,False,1595.3445784505209,1640.947568359375,False,2.594104270876919,2,0.7018331334776851,16.97245152719422,0.5404515703782878,False,1716.9000244140625,0.06642402113619383,0.21087787738641042,False,11.86473610845773,11.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,SKF India Ltd,Bearings,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SKIPPER,2026-09-08,604.7000122070312,0.1326905222019188,0.74747211602162,0.38003440542686406,0.07923566615323274,0.29442464640111093,476.4008176606277,2.7605266806345785,Stage 2 — Advancing,545.6195122213925,616.6979610926131,True,326.99588499101935,1.166912081013791,5.113626687414946,881500845.1236267,545.8806646728516,False,26.930935000577527,True,-1.9455146023711345,True,True,True,True,False,False,False,False,473.63828633626304,460.1138571166992,True,4.133636226712928,1,1.369907499850917,18.40142914346247,3.096285066083451,False,616.6979610926131,0.026170579302864344,0.026170579302864344,True,1.984115866277536,77.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Skipper Ltd,Engineering,EQ,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
SKMEGGPROD,2026-09-08,253.35000610351562,0.04976385989834142,0.6428895342284773,0.3185012446058213,0.5024462926820794,0.31267295826261216,220.60376666343376,2.062147662416347,Stage 2 — Advancing,281.0925484451593,372.0,False,143.10000610351562,0.2626680903899861,0.9793657076366332,75697799.00317764,280.85399963378904,True,14.843916736037176,False,-31.895159649592575,True,False,True,True,False,False,False,False,219.91359954833985,214.49104942321776,True,4.3265934190890825,2,0.4755626882975276,38.306451612903224,0.3794675794233972,False,372.0,0.01096463749341417,0.01545805494997779,False,46.83244169649061,79.0,True,True,4,True,True,True,True,False,True,False,True,6,False,False,,SKM Egg Products Export (India) Ltd,FMCG,EQ,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
SKYGOLD,2026-09-08,820.0,0.6658202133062467,1.4199497867191933,1.5246306367556808,1.8975265017667846,1.2347494703708306,521.5263686506715,6.724633734641583,Stage 2 — Advancing,701.6196061676624,868.7999877929688,False,259.0,1.1751219861643187,1.010733953816635,808168144.0780853,705.0009985351562,False,57.23078434587301,True,-5.616941583636114,True,True,True,True,False,False,False,False,516.3146653238932,469.07824905395506,True,4.50958251953125,2,0.8415246611368328,39.49125004680557,0.7501940537629385,False,868.7999877929688,0.035488464685199214,0.03599867583406495,False,5.951218023532778,98.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Sky Gold & Diamonds Ltd,"Diamond, Gems and Jewellery",EQ,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +57%) — the guide treats that as poor entry timing, not a failed trend."
