Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MaxDD_3M,MaxDD_6M,MaxDD_9M,MaxDD_12M,Up_Days_Pct_6M,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason,Corporate_Action,Corporate_Action_Date,Corporate_Action_Kind
SUNPHARMA,2026-09-17,1867.300048828125,0.028451896685540268,0.043353727159255895,0.05100971857434344,0.16303867509170078,0.06286118283927614,-0.08300433642117366,-0.09747134030940852,-0.11355896021443812,-0.13228863498275767,49.193548387096776,1835.9688540176608,0.7033221553820912,Stage 2 — Advancing,1926.16,2046.9000244140625,False,1533.9890668325556,0.6883020176350254,0.8097699904512524,2781233014.2011476,1926.16,True,1.7065210415689869,False,-8.77424268131264,True,False,True,True,False,False,False,False,1828.9981575520833,1800.561849975586,True,1.7802643097555366,1,1.4426878895121056,10.694221593784189,0.6354707785176077,False,2046.9000244140625,0.08242458023544938,0.08568718283270962,False,9.618163706397919,58.0,True,True,4,True,True,True,True,False,False,True,False,5,False,False,,Sun Pharmaceutical Industries Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 58; trend/leadership is adequate without a stronger entry trigger.,False,,
SUNTECK,2026-09-17,281.25,-0.10519441631994897,-0.10135525106033938,-0.28469874687230334,-0.3614380061345187,-0.19157616734141186,-0.18501023056037358,-0.23515432974137707,-0.36678640503711835,-0.4098714620858849,44.354838709677416,315.2587159922425,-2.754885815209962,Stage 4 — Declining,300.7350805664062,469.97910852813845,False,269.305490773348,0.17807098103505897,1.3843092355114273,47251600.36328278,300.7350805664062,True,-10.787557731815212,False,-40.156914446515,False,False,False,False,False,False,False,False,320.092470703125,341.2476501464844,False,2.6759682883346336,2,0.7130317187256237,18.3060602148458,0.3776093320526096,False,331.1736684964533,0.01241466962193279,0.019339208302579968,False,17.750637687627837,14.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Sunteck Realty Ltd,Realty,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
SUPRAJIT,2026-09-17,484.75,0.05342681807335681,0.2105041874958038,0.04054153820353923,0.07453944433301318,0.08648776123581398,-0.10571830245739455,-0.10571830245739455,-0.16358898199488825,-0.19313124433606021,58.87096774193549,456.9687519342127,0.7835749183176866,Stage 2 — Advancing,499.8026403808594,557.028538620579,False,388.4010744012427,0.284396002612488,0.9540761570960862,42606018.42417602,499.8026403808594,True,6.07946340930261,False,-12.975733487474262,True,False,True,True,False,False,False,False,455.2763094075521,455.04358367919923,True,3.315062724360717,2,1.074223617557277,16.521332793554475,0.7345899950577038,False,557.028538620579,0.021397372797269047,0.022396665124241245,False,14.910477281192147,61.0,False,True,4,True,True,True,True,False,False,True,False,5,False,False,,Suprajit Engineering Ltd,Auto Ancillaries,EQ,HOLD,Stage 2 + RS 61; trend/leadership is adequate without a stronger entry trigger.,False,,
SUPREME,2026-09-17,32.209999084472656,-0.29348543591429943,-0.40582918966145953,-0.586574283526345,-0.5907242651399863,-0.4340197220312779,-0.37171952666974617,-0.44373152679707506,-0.6027736381564186,-0.6681836809082293,35.483870967741936,47.49542252446564,-3.6849919319045354,Stage 4 — Declining,41.619399871826175,97.83999633789062,False,31.68000030517578,1.0305495846328405,0.22722378477767996,1410025.2621721267,41.619399871826175,True,-32.18294022359569,False,-67.07890403712264,False,False,False,False,True,True,False,False,48.091999994913735,53.91620000839234,False,6.927753604285862,2,1.201523429767304,37.87017206835213,0.9297869243636842,False,50.9900016784668,0.001421783101000838,0.004142679804379945,False,58.304883973273206,2.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Supreme Holdings & Hospitality Ltd,Construction,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
SUPREMEIND,2026-09-17,3344.39990234375,-0.042487778644049845,-0.14165772733880388,0.0068304315042582164,-0.2507940990936348,-0.09411939044325604,-0.1136020516399564,-0.20710833272083173,-0.21528652674706272,-0.2925958319737838,48.38709677419355,3578.4683562802597,-0.6645270934843794,Stage 4 — Declining,3481.9939892578127,4503.728907796383,False,3140.0,0.44627062248644667,0.4960340827589598,650868825.0279785,3481.9939892578127,True,-6.541023438860827,False,-25.741536162305955,False,False,False,False,True,True,False,False,3590.21275390625,3545.4030444335935,False,2.8271123955651394,3,0.9178574209374224,14.285714285714285,0.6809631210555028,False,3710.0,0.147625315097678,0.18840396981251034,False,10.931709972842608,33.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Supreme Industries Ltd,Plastic products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
SUPREMEINF,2026-09-17,82.6500015258789,0.07323723195944454,0.20656936534129788,-0.12493378299238678,-0.22028300447284055,0.0015654083589919307,-0.15605462255310143,-0.1768786479972001,-0.38411858074678407,-0.4719978293932453,45.16129032258064,79.59112672402826,0.09155754918550585,Stage 2 — Advancing,84.80399978637695,112.0,False,58.11000061035156,0.04680598489915699,1.4052255754639036,5173337.224600601,84.80399978637695,True,3.8432359582706965,False,-26.20535578046527,True,False,True,True,False,False,False,False,79.75526667277018,81.43674999237061,False,5.0894476106149105,2,0.7087597623206834,24.87431941634901,0.3734213867887939,False,99.45999908447266,0.0036482576469192094,0.004729381427362161,False,20.338774650028647,50.0,False,True,4,True,False,False,True,False,True,False,False,3,False,False,,Supreme Infrastructure India Ltd,Infrastructure Developers & Operators,EQ,HOLD,Stage 2 + RS 50; trend/leadership is adequate without a stronger entry trigger.,False,,
SUPRIYA,2026-09-17,900.6500244140625,-0.013813000432468692,0.5695737184035039,0.22499678315118365,0.3613952274845873,0.2256679456348675,-0.23741468905826657,-0.26237527647956627,-0.27666668770155045,-0.31059619050243803,50.0,778.3290001237896,1.994879398805427,Stage 2 — Advancing,848.1199279785156,1083.7124081428149,False,544.8526903164613,0.4150538100214814,3.0039928446841704,239417669.9263855,848.1199279785156,False,15.715850786854713,False,-16.89215536827441,True,True,True,True,False,False,False,False,773.3577087402343,762.3199423217774,True,3.7673691836684364,1,1.3418131085529723,22.139855445556,0.8486492107640049,False,949.87149394691,0.03975563554875124,0.04685147320344387,False,5.465105001786874,75.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Supriya Lifescience Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.,False,,
SURAJEST,2026-09-17,177.38999938964844,-0.09647024023207851,-0.12004562422670961,-0.28801925051080046,-0.40968386226406506,-0.20213784349314645,-0.2189192874568756,-0.31809362474013547,-0.3587150341395481,-0.4415162745941581,44.354838709677416,205.02901447994608,-1.9637608544496032,Stage 4 — Declining,195.085,319.0,False,165.0,2.0356319619013523,0.46442669761736755,30300518.538829803,195.085,True,-13.480538430330801,False,-44.39184972111334,False,False,False,False,True,True,False,False,206.37593363444012,216.9799503326416,False,4.545271114188,1,1.6370025674531303,26.00896860986547,2.4245136915158136,False,223.0,0.007830180397003892,0.012717863434722101,False,25.711709097064883,12.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Suraj Estate Developers Ltd,Realty,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
SURAJLTD,2026-09-17,201.89999389648438,-0.12217393958050271,-0.113968498605301,-0.19358144924766285,-0.35842943358856416,-0.18206545212050668,-0.16698584865689348,-0.27176335978568666,-0.27176335978568666,-0.4290717053359685,46.774193548387096,227.33063356641313,-0.8943436034094199,Stage 4 — Declining,214.9443994140625,346.38964358701236,False,192.0,0.07086207705664273,0.3517311184543479,456849.2430458069,214.9443994140625,True,-11.186631238811618,False,-41.713039741683986,False,False,False,False,True,True,False,False,227.43159973144532,232.1374031829834,False,3.8254437448820218,3,1.0225110539995905,22.267206477732792,1.2615764852938391,False,247.0,0.008912077229849245,0.01445695862918806,False,22.337794683955625,15.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Suraj Ltd,Steel,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
SURAKSHA,2026-09-17,328.95001220703125,0.23874986755221084,0.28345699521744394,0.17210055001234736,0.015591288686966909,0.18972971380423598,-0.1132244338203332,-0.22805372885995157,-0.22805372885995157,-0.29818348055622423,45.96774193548387,280.79781663921517,1.1777194170894179,Stage 2 — Advancing,291.6860006713867,349.0,False,224.10000610351562,0.5119504558965614,1.081742867938787,36579719.78130493,291.6860006713867,False,17.148351131834016,False,-5.744982175635749,True,True,True,True,False,False,False,False,280.9602662150065,279.45044944763185,True,3.862940911826739,2,2.2394970965524212,31.117480258887,0.41975137376399774,False,349.0,0.014520198128643738,0.014719057385415428,False,6.095147301696979,72.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Suraksha Diagnostic Ltd,Healthcare,EQ,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.,False,,
SURANAT&P,2026-09-17,15.850000381469727,-0.15421555095760808,-0.07472264109787574,-0.19543148387651454,-0.33319309733993474,-0.18235566484590826,-0.21186436487903593,-0.21186436487903593,-0.25450240484115805,-0.3421162842901959,40.32258064516129,17.82429579613914,-0.8675280270940444,Stage 4 — Declining,17.052800064086913,24.43000030517578,False,15.5,0.581682691396069,0.48089427403426277,740880.132161808,17.052800064086913,True,-11.07642869737978,False,-35.120752421309966,False,False,False,False,True,True,False,False,17.85720002492269,18.224850053787232,False,3.623251894390822,3,0.8179772255592077,19.855222969447905,0.6039661600082021,False,19.34000015258789,0.0006996356204211746,0.0010180251099984907,False,22.01892547080524,15.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Surana Telecom and Power Ltd,Capital Goods - Electrical Equipment,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
SURYALAXMI,2026-09-17,57.790000915527344,-0.03393511851643349,0.13313727285347743,0.011021712207785361,-0.1343619073348581,-0.01161463186129246,-0.12468436631593449,-0.2190217388675284,-0.3074698697132279,-0.3545440931364122,46.774193548387096,57.40232370940732,-0.22787221901775512,Stage 3 — Topping,58.297799606323245,69.69999694824219,False,43.0,0.6338431199492512,2.725190001920597,406999.7117454529,58.297799606323245,True,0.6753684887089273,False,-17.087512990221455,True,False,True,False,False,False,False,False,57.507399775187174,57.53524982452392,False,5.471782980967892,2,1.40688581802971,18.521338405175054,0.3470854224122587,False,65.5999984741211,0.0025509111780176548,0.002839843691933441,False,13.514444427868689,47.0,False,False,2,True,False,False,True,False,True,True,False,4,False,False,,Suryalakshmi Cotton Mills Ltd,Textiles,EQ,SELL,Stage 3 + RS 47; RS below 50 in Stage 3 triggers SELL.,False,,
SURYAROSNI,2026-09-17,209.97000122070312,-0.18683050851864647,0.03438139859617362,-0.19208870577023385,-0.2792561700027215,-0.16212489884281495,-0.20544802451114363,-0.23270133002761917,-0.3286453291400985,-0.3786016625019124,50.0,232.07109359956124,-0.7346349102269056,Stage 4 — Declining,228.62002014160157,308.07465261661673,False,185.2067002350832,0.6045072697392796,0.5151787371402946,92472804.17450333,228.62002014160157,True,-9.523414586477353,False,-31.844441132260194,False,False,False,False,True,True,False,False,232.11476236979166,238.66804748535156,False,2.542200265067461,2,0.6052344820111902,20.307822108197186,0.6662730475405019,False,259.39810742952034,0.009268295806833258,0.012636449081757543,False,23.540556232536503,19.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Surya Roshni Ltd,Capital Goods-Non Electrical Equipment,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
SUTLEJTEX,2026-09-17,38.61000061035156,0.034011795730420014,0.321355288078516,0.18800001878004813,-0.005409559147952714,0.1143938678342903,-0.06382980311347963,-0.17755099935662666,-0.2710279879420139,-0.37712518044147114,53.2258064516129,35.887957747553436,1.7246476521839638,Stage 2 — Advancing,38.62019973754883,42.93000030517578,False,24.0,0.29993689229618553,0.8621910833408158,1385244.2074783326,38.62019973754883,True,7.584836345232526,False,-10.062892299358738,True,False,True,True,False,False,False,False,35.64306666056315,34.5519499874115,True,5.446406517688299,2,1.4474690333836948,15.420449300781014,1.0294939901237683,False,42.93000030517578,0.0017042858726404907,0.0017728503225423982,False,11.188810221531064,65.0,False,True,4,True,True,True,True,False,True,True,False,6,False,False,,Sutlej Textiles and Industries Ltd,Textiles,EQ,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.,False,,
SUVEN,2026-09-17,349.8500061035156,0.33149383864325643,1.5465860654317467,1.0758915839171839,0.5394262719345098,0.7649783197139908,-0.18189402340945737,-0.18189402340945737,-0.269692060528701,-0.45479982840266886,53.2258064516129,257.90577552687955,6.108657938331619,Stage 2 — Advancing,343.50500061035154,403.3500061035156,False,124.11000061035156,0.3933376496857876,0.8754540936934946,332663919.3753967,343.50500061035154,False,35.65031856646166,True,-13.263914513557683,True,True,True,True,False,False,False,False,252.39006749471028,229.4410008239746,True,5.361482105386986,1,1.1681642217684785,27.97818380956063,0.516595215259869,False,403.3500061035156,0.015442745752911349,0.016718300337673204,False,15.292267848116058,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Suven Life Sciences Ltd,Healthcare,EQ,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +36%) — the guide treats that as poor entry timing, not a failed trend.",False,,
SUYOG,2026-09-17,664.25,-0.16025776204734332,0.039443382372043256,0.010471396690080459,-0.1428927630716258,-0.08269870162083776,-0.28493139649093113,-0.28493139649093113,-0.28493139649093113,-0.3845799916089486,50.0,763.1994616011499,0.7083666574388081,Stage 1 — Basing,796.4676623535156,919.773963233286,False,527.2112614483941,0.19998181983456048,0.21587382146830897,19929987.19779663,796.4676623535156,True,-12.965085351810846,False,-27.781169444614562,False,False,True,True,True,True,False,False,757.329375406901,717.3133898925781,True,4.421585627519307,1,1.7946373224071972,29.00421736938133,0.9567269189005589,False,900.0534627875426,0.02932069083153371,0.03851509517335402,False,35.49920403275011,35.0,False,False,2,False,True,True,True,False,False,False,False,3,False,False,1.0,Suyog Telematics Ltd,Telecom Equipment & Infra Services,EQ,AVOID,Stage 1 + RS 35; weak RS in a basing stage is AVOID.,False,,
SUZLON,2026-09-17,42.540000915527344,-0.282267579096077,0.030772969316135823,-0.1809780123164636,-0.2825096937317364,-0.19944997898484365,-0.2893272542586679,-0.2893272542586679,-0.2893272542586679,-0.3450331063925356,45.16129032258064,49.5543662057796,-0.36942626783350585,Stage 4 — Declining,48.20139984130859,61.5,False,38.189998626708984,0.5746283055211152,0.43472702056168894,1805168352.5888557,48.20139984130859,True,-14.154888514009812,False,-30.829266804020584,False,False,False,False,True,True,False,False,49.404666646321616,49.784599933624264,False,2.73860169941954,2,1.7389048101714586,23.305789281170227,0.7207597777150998,False,54.45000076293945,0.0018777602029617436,0.002571673717678718,False,27.997178164293103,13.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Suzlon Energy Ltd,Capital Goods - Electrical Equipment,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
SVLL,2026-09-17,818.3499755859375,0.15211880846105563,0.4745044605152027,0.1418305590171287,0.04248404533240446,0.19261133635736943,-0.07737523319594997,-0.21144679228151653,-0.3406608367196099,-0.4072747737594594,54.03225806451613,658.0014059577189,2.4306755665520985,Stage 2 — Advancing,762.2339953613281,897.4500122070312,False,445.1499938964844,0.07068358700171586,0.8957141040315402,1787479.6635162353,762.2339953613281,False,24.369031460477153,True,-8.81386545714886,True,True,True,True,False,False,False,False,653.4599975585937,660.9247470092773,True,3.284920422180949,3,0.3166876162758277,22.315035799522672,0.088304252934861,True,838.0,0.036122825180501965,0.03829537038619268,False,2.4011761471604,73.0,False,True,5,True,False,True,True,True,True,True,True,7,False,False,,Shree Vasu Logistics Ltd,Logistics,EQ,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.,False,,
