Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason,Corporate_Action,Corporate_Action_Date,Corporate_Action_Kind
RPTECH,2026-09-16,794.4500122070312,0.20174594862291406,1.2815955939611534,1.2796361904731883,1.5334930553244202,0.8996433474009181,606.7418612127435,5.183503904538678,Stage 2 — Advancing,814.7179697074142,965.4798808795799,False,310.08693179304476,0.5485681439854382,0.34614767379980105,460174735.5279175,816.2373046875,True,30.937069451430375,True,-17.71449328563279,True,False,True,True,True,True,False,False,600.3854890950521,539.1672398376464,True,4.594822832871693,2,1.278561690912509,27.113964139165663,0.4905050944945765,False,965.4798808795799,0.035258743662658944,0.03795060977476264,False,21.528084340689624,96.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Rashi Peripherals Ltd,Trading,EQ,REDUCE,Stage 2 + RS 96; distribution warning (U/D 0.35) triggers REDUCE.,False,,
RRKABEL,2026-09-16,2397.39990234375,0.08918258869577156,0.7547223469848072,0.6690577121990233,0.9322894375654895,0.5068869348281727,2059.10102321677,3.4586689503153245,Stage 2 — Advancing,2588.0450894224878,2983.800048828125,False,1175.2574703290545,0.7180553010138948,0.5234123652510487,1600166746.663501,2596.0359912109375,True,16.4294454382079,False,-19.652796329790302,True,False,True,True,True,True,False,False,2041.8414225260417,1891.2259826660156,True,4.426817674293424,1,1.1482330889809826,27.10637561473926,1.1729610074402719,False,2983.800048828125,0.10639978263552947,0.12487659890465053,False,24.459838590595485,90.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,R R Kabel Ltd,Cables,EQ,REDUCE,Stage 2 + RS 90; distribution warning (U/D 0.52) triggers REDUCE.,False,,
RSL,2026-09-16,180.83999633789062,,,,,,,,,156.33372811710134,,False,,0.9117953933472122,2.1196507826166666,86263408.81483611,156.8841145324707,False,,False,,False,True,False,False,False,False,False,False,,,False,3.616956775390015,3,1.2987167513936344,34.85420994089526,0.595249424400654,False,192.55844871044198,0.008025918530884548,,False,6.4800113967354855,,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Rajputana Stainless Ltd,Steel,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan.",False,,
RSSOFTWARE,2026-09-16,29.920000076293945,-0.05406257128813696,0.11309527568603706,-0.4903764172565446,-0.5784134202950276,-0.2127639408883618,32.66193111025054,-2.0553301869990714,Stage 4 — Declining,31.320599937438963,82.0,False,21.93000030517578,1.0446088241084204,0.4549025251043748,1259296.9329790114,31.320599937438963,True,-8.39488340325375,False,-63.51219502890982,False,False,False,False,True,True,False,False,32.86906674702962,36.55424999237061,False,5.056339867377526,1,1.629525773186531,21.692963815214085,1.1299206047288313,False,34.849998474121094,0.001327889227600477,0.0034597698609121954,False,16.477267330401048,12.0,False,False,0,False,False,False,False,False,True,False,False,1,False,False,,R S Software (India) Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
RSWM,2026-09-16,210.6699981689453,0.03609893410609111,0.576045493040853,0.3973866134586046,0.33099570251261,0.27532513544484993,179.82116484968628,2.241701748742697,Stage 2 — Advancing,208.67725477031632,238.0,False,120.0,0.44551577405589077,1.2351776777609322,9889611.78362503,209.05899993896483,False,17.155284999430286,False,-11.483194046661637,True,True,True,True,False,False,False,False,179.28093388875325,171.13630001068114,True,4.365663143642509,3,0.7464480444690244,22.268907563025213,1.0374105325115854,False,238.0,0.009349813517173145,0.009930709203092958,False,12.972896980393767,80.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,RSWM Ltd,Textiles,EQ,HOLD,Stage 2 + RS 80; trend/leadership is adequate without a stronger entry trigger.,False,,
RSYSTEMS,2026-09-16,240.74000549316406,-0.0821958951703109,-0.0807941538619652,-0.410802546661292,-0.44008110715129856,-0.21921391960303555,260.59207279599946,-2.5214599363427292,Stage 4 — Declining,247.99460052490235,442.74500307791476,False,213.52000427246094,0.35724609539214236,0.8669334014980465,44736162.02793503,247.99460052490235,True,-7.618062625556643,False,-45.625584971131026,False,False,False,False,False,False,False,False,262.5508251953125,293.25536392211916,False,3.5749891033552443,1,0.9891456363585347,17.964004763498995,0.28621241262974223,False,283.3999938964844,0.010684360265096931,0.018506660043749918,False,17.720356995061913,11.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,R Systems International Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
RTNINDIA,2026-09-16,26.739999771118164,-0.24929813102318177,0.0011232005868149209,-0.3404045592688578,-0.5303828518433584,-0.27365209451435296,31.951849493261886,-1.9298809250639315,Stage 4 — Declining,30.587843090880153,57.689998626708984,False,24.399999618530273,1.982092516551637,0.3174733110960233,46886829.11471586,30.559999961853027,True,-16.31157446220074,False,-53.648811912541404,False,False,False,False,True,True,False,False,32.03013350168864,33.8097500705719,False,3.261565680531003,1,1.9340488993352811,23.484401558974064,1.6140324942880955,False,33.97999954223633,0.0011867566026592476,0.0024418645141737606,False,27.07554163458923,6.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,RattanIndia Enterprises Ltd,Finance,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
RTNPOWER,2026-09-16,7.03000020980835,-0.2545068947718018,-0.12344142038009032,-0.25687101675896107,-0.42612243185237964,-0.26308973170700695,8.75136987150532,-1.3694188659663653,Stage 4 — Declining,8.178431417427811,12.569999694824219,False,6.949999809265137,1.807364472427648,0.27064785469306873,176699857.9188031,8.166200046539307,True,-19.66971670688715,False,-44.073187108325875,False,False,False,False,True,True,False,False,8.75266667366028,8.848699991703034,False,3.5460278608356073,2,1.3150807598179994,24.374318535330524,1.242071449234072,False,9.1899995803833,0.00031200071941276183,0.0005283852589028924,False,30.72545243400264,7.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,RattanIndia Power Ltd,Power Generation & Distribution,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
RUBFILA,2026-09-16,65.04000091552734,-0.10264903555215588,0.051406405978011716,-0.11630431706603339,-0.22066311791688364,-0.09817182002184342,70.20527776082356,-0.4078161654208712,Stage 4 — Declining,70.42259971618653,86.9000015258789,False,57.310001373291016,1.9520633828165483,1.1087415345475735,3381443.8995054243,70.42259971618653,True,-7.357391082324838,False,-25.155351238793287,False,False,True,False,False,False,False,False,70.24093332926432,70.94969997406005,False,5.074900048112709,2,1.5338407645747896,21.3021476601341,2.585263135632911,False,79.0999984741211,0.002886561375622552,0.00367861488646469,False,21.61746211666662,33.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Rubfila International Ltd,Plantation & Plantation Products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
RUBICON,2026-09-16,1766.699951171875,,,,,,1217.252540588379,6.426172996273083,Stage 2 — Advancing,1637.683447265625,,False,,1.2401445638190947,1.1438817873449625,518231170.73291016,1637.683447265625,False,45.13832522525782,True,,True,True,True,True,False,False,False,False,1199.934053141276,1067.372352294922,True,4.288463481096893,3,0.8704931455968077,27.29078764570008,0.6536367392263155,False,1899.0,0.07840848354215671,,False,7.488540922886688,,True,False,4,True,True,True,True,True,False,False,False,5,False,False,,Rubicon Research Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +45%) — the guide treats that as poor entry timing, not a failed trend.",False,,
RUBYMILLS,2026-09-16,459.6000061035156,0.43598516508967555,1.310384468258313,1.071175699144419,0.8564197827237223,0.8219900560611612,300.6068477235991,5.761115248034909,Stage 2 — Advancing,395.78633506625306,496.35008137501956,False,168.1055909008604,3.7186418117918594,3.013578390590534,11732808.90506897,396.7767321777344,False,52.890730728165906,True,-7.404063512933579,True,True,True,True,False,False,False,False,297.4793928019206,275.78526481628415,True,7.0794807697088125,2,1.3091886691749015,32.070934018547675,2.4051779330525362,False,496.35008137501956,0.020397656936957023,0.02057085147827966,False,7.996099822336977,95.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ruby Mills Ltd,Textiles,EQ,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +53%) — the guide treats that as poor entry timing, not a failed trend.",False,,
RUCHIRA,2026-09-16,107.27999877929688,-0.016952245218380124,0.049809141954068714,-0.0999245189877761,-0.2939616146278957,-0.07559629641967268,109.5970139503479,-0.8198437653782364,Stage 4 — Declining,106.01399963378907,167.91266046684,False,95.16999816894531,0.5088546381427371,4.350676277555367,6106205.917247772,106.01399963378907,False,-2.1141225363135674,False,-36.10964266718714,False,True,False,False,False,False,False,False,109.94553344726563,112.31460010528565,False,3.237856922801897,2,1.6702531809332353,12.336577527420166,2.7362317835926824,False,113.97000122070312,0.0047612284208812744,0.0070389136400952875,False,6.236020243782203,37.0,False,False,1,False,False,False,False,True,False,False,False,1,False,False,,Ruchira Papers Ltd,Paper,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
RUPA,2026-09-16,132.0800018310547,-0.11598351945588015,0.10299769359175293,-0.1697662175031529,-0.3417091312433955,-0.12808893881331118,145.67143118871402,-0.36915267367488847,Stage 4 — Declining,152.09117694929535,208.29375509813576,False,106.87728529779513,1.1092771415663614,0.600277865770518,13269210.65131607,151.95359466552733,True,-9.330195527530682,False,-36.589552687824764,False,False,True,False,True,False,False,False,145.5875715637207,148.05384601593016,False,2.3122739562044883,3,1.388355893861731,23.524817054533724,0.4471536868053132,False,169.9897862195397,0.005861885399922541,0.008873326182473516,False,28.70213799434673,27.0,False,False,1,False,False,False,True,False,False,False,False,1,False,False,,Rupa & Company Ltd,Textiles,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
RUSHIL,2026-09-16,15.329999923706055,-0.12922218090795468,0.008389281006505378,-0.3489443285143289,-0.5307312941712798,-0.22594614069900254,16.379107495011954,-1.8804269278981267,Stage 4 — Declining,16.63372709274292,33.884048197823326,False,12.451066323135663,0.5137895266010776,0.988133097918336,5067434.142471981,16.63372709274292,True,-6.40515712852725,False,-54.757472205783145,False,False,True,False,False,False,False,False,16.5007164255778,17.829433212280275,False,3.9255181796409557,4,0.5011356480589552,20.84433286481387,0.3760571401049348,False,18.890930212141136,0.0006803656987265247,0.001410378324834875,False,23.228508194109754,11.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Rushil Decor Ltd,Plywood Boards/Laminates,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
RUSTOMJEE,2026-09-16,338.3500061035156,-0.15008791530755106,-0.1077268058768226,-0.36597022275972446,-0.4430452574427727,-0.24338362333888436,395.63620710701775,-2.193130524469722,Stage 4 — Declining,385.578431372549,634.0,False,331.8999938964844,0.1453157857975734,0.1791705823188875,26203533.780758668,385.0379998779297,True,-14.479514254368153,False,-46.63249115086504,False,False,False,False,True,True,False,False,398.57266703287763,427.65375076293947,False,2.9344091707688236,2,2.5134901945858146,23.384121758088604,0.3229291882095063,False,433.20001220703125,0.015016421360887433,0.026841949179795415,False,28.03310311585956,9.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Keystone Realtors Ltd,Realty,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
RVHL,2026-09-16,39.43000030517578,-0.11512569367177183,0.07702812476946153,-0.31078481146353554,-0.3782718157742969,-0.16845597796238293,41.407430463367035,-1.0933714712158649,Stage 4 — Declining,42.84679985046387,71.36000061035156,False,28.5,0.20375070972913398,0.7023931068621991,473135.2185611725,42.84679985046387,True,-4.775544234604645,False,-44.744955201897774,False,False,True,False,False,False,False,False,41.55333325703939,43.98964990615845,False,5.5505233782298635,2,0.8276951497940085,25.80967558829426,0.5488786085450558,False,50.02000045776367,0.0017499556322197666,0.002634476869895281,False,26.857722725398503,19.0,False,False,1,False,False,False,False,False,True,False,False,1,False,False,,Ravinder Heights Ltd,Realty,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
RVNL,2026-09-16,197.5,-0.1784208523848111,-0.25715940561090467,-0.357667351709799,-0.4400177140361672,-0.28233723522529863,252.85115970977364,-2.8245528821464916,Stage 4 — Declining,220.69709807751227,398.20450175980454,False,195.14999389648438,1.0959237611440802,0.2709978635233092,935551304.5505326,220.63040588378905,True,-21.890807134642586,False,-50.402368851387,False,False,False,False,True,True,False,False,254.35642069498698,272.9291325378418,False,2.361302850043795,2,1.5895927343128338,17.36322250056298,1.1175597067970124,False,236.15392540907573,0.008765311556896858,0.016212357104290195,False,19.57160780206366,5.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Rail Vikas Nigam Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
RVTH,2026-09-16,663.0,-0.059774548613377165,0.2571102944801493,-0.06718255364052061,-0.31867226735795107,-0.049658724749015344,677.2975701226128,1.1076625367541837,Stage 1 — Basing,722.5880029296875,1300.0,False,491.1000061035156,0.7714543812104788,1.6272992169003824,1259509.3317382813,722.5880029296875,True,-2.110973190118559,False,-49.0,False,False,True,True,False,False,False,False,675.2720007324219,680.5347503662109,False,5.7099762982115925,2,1.9667384904132623,23.216520650813514,3.0938314750097073,False,799.0,0.02942481803657021,0.053238445411222815,False,20.512820512820507,42.0,False,False,2,False,False,False,True,False,True,False,False,2,False,False,1.0,Revathi Equipment India Ltd,Engineering,EQ,AVOID,Stage 1 + RS 42; weak RS in a basing stage is AVOID.,False,,
S&SPOWER,2026-09-16,321.3500061035156,-0.16586630472805808,-0.09542573932859777,0.02432106608798823,-0.2643928084840892,-0.133446018236163,352.26145871480304,1.2901969669199875,Stage 1 — Basing,329.15400329589846,444.95001220703125,False,193.5,0.6052894625420673,4.188596100774504,2017866.3128356934,329.15400329589846,True,-8.77514466784567,False,-27.778402677288984,False,False,False,True,False,False,False,False,349.89333374023437,329.40055038452147,True,6.357109394916528,2,0.8681590989522623,27.807486631016044,0.8303108735203796,False,374.0,0.014261938847129221,0.018730450170510882,False,16.384002768471827,26.0,False,False,1,False,True,True,False,False,True,False,False,3,False,False,2.0,S & S Power Switchgear Ltd,Capital Goods - Electrical Equipment,EQ,AVOID,Stage 1 + RS 26; weak RS in a basing stage is AVOID.,False,,
SAATVIKGL,2026-09-16,413.25,,,,,,430.42226002314317,-0.19938950420270718,Stage 4 — Declining,428.2921573414522,,False,,9.385814297153278,6.4459160609280275,69711109.23783875,428.45800048828124,True,-3.9896310247104383,False,,False,False,False,False,False,False,False,False,430.02466634114586,420.1334999084473,False,3.3134562649214634,2,0.799086271083395,20.770256023348605,1.2781934612357164,False,485.54998779296875,0.018340582282975325,,False,17.495459841008774,,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Saatvik Green Energy Ltd,Capital Goods - Electrical Equipment,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
